episode,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
11,0.3,-0.05583808133626352,-0.005862270159210348,0.0,4.530358400463438,0.48196814928661347,0.0,-0.8236308905892985,-0.029762151390261893,-1.6731238005425921,15.170723464390283,-1.935182483570593,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-15.0
12,0.3,-0.06920903279877652,-0.006569109254932214,0.0,4.5067291060349834,0.5390482522705655,0.0,-0.8786393873423456,0.03823335507870912,-1.42037539583036,18.765397996465047,-1.6398934812203931,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-15.0
13,0.3,-0.08933629657210063,-0.012834960509017543,0.0,4.625050172850859,0.8562376700390324,0.0,-1.1414125506340451,-0.2679514993961452,-1.746916570714454,17.43161103884342,-2.1493068693238437,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-15.0
14,0.3,-0.09427649672452974,-0.002824058039100258,0.0,4.982822709121439,0.5644428370700556,0.0,-0.968906626316886,-0.0021935443259954793,-1.635678953323604,18.821289334039633,-0.5067854717920844,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-15.0
15,0.3,-0.10827038187886062,-0.008594632262286349,0.0,3.7753377246365396,0.49208704005018955,0.0,-1.0220057189772922,0.14453152435055838,-1.5059499757757007,17.777261026057634,-0.0313117916769579,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-15.0
16,0.3,-0.18377278668021632,-0.002850782236251824,0.0,5.943252616052632,1.6950416507427768,0.0,-2.0626666094202477,-0.01723328369166932,-1.307513411695454,19.770628014559044,-3.901725269713833,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-15.0
17,0.3,-0.1831315162465713,-0.0069741783423981065,0.0,0.4820272103833343,1.2025001389928667,0.0,-1.9362235294638914,-0.13123619955887103,-1.328657751537755,19.768156534830766,-2.574024698262423,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-15.0
18,0.48000000000000015,-0.5078136675069392,-0.02351503585984682,0.0,4.844552774866809,1.0454846837724743,0.0,-2.853237881660819,-0.1555049297924087,-2.0548579243297733,22.48629942332,-1.7120812493697701,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-24.0
19,0.36000000000000004,-0.29484749332572674,-0.00655972899126802,0.0,4.757802108495602,1.272377978183946,0.0,-2.398844949977403,-0.06139330658601444,-1.3073826952763017,21.65699584249392,-1.8648294312421227,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-18.0
20,0.6000000000000002,-1.067872557070881,0.12030138175313447,0.0,1.8652281119946874,1.5572662206284313,0.0,-4.651760807470272,0.6575621357776332,-1.511912128330475,12.15495197826521,-2.5864852376062863,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-30.0
21,0.5400000000000001,-0.8832170514219513,0.12140160305885314,0.0,0.5066425953749842,1.4926782721887095,0.0,-4.2263117201261124,0.6528275172394327,-1.3899564695655917,10.826242495020496,-1.825318955017948,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-27.0
22,0.48000000000000015,-0.6979831891549841,0.11689682482356575,0.0,4.808103053495522,1.4577153280262838,0.0,-3.729839716188711,0.6913113723592649,-1.1907311492681028,8.730496852583768,-1.1306568086784745,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-24.0
23,0.48000000000000015,-0.7387958671589412,0.16486820971935284,0.0,5.2611775825621585,1.413307152832954,0.0,-3.8952777433890766,0.822332398002573,-1.5156841704883262,13.486826491323212,-1.20408527349934,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-24.0
24,0.4200000000000001,-0.5516533016005792,0.1497377331373077,0.0,1.032581509233168,1.3965403140532544,0.0,-3.3191130270711455,0.8099015911681131,-1.1938086571897437,10.257638919230493,-0.6859663707662702,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-21.0
25,0.36000000000000004,-0.3998587887910098,0.13583349734451564,0.0,5.560164289926421,1.3159249347068407,0.0,-2.783812991716116,0.8413412973065683,-1.0902407131689773,8.39137323696314,-0.20839656614334984,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-18.0
26,0.3,-0.2691799323786249,0.10781923872688429,0.0,3.736886495493591,1.216257702908572,0.0,-2.2487646842957822,0.9123903206068567,-0.8885052568533387,6.195062153466657,0.26425664063329474,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-15.0
27,0.3,-0.27973041976450463,0.11418141911109582,0.0,0.9492807318573586,1.3158481994053899,0.0,-2.328039255281993,0.773545271785404,-1.0478899619021034,8.979515978537943,-0.2014867573485744,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-15.0
28,0.23999999999999996,-0.16600677575686368,0.06728903035714297,0.0,2.789083540844395,1.1735957606497864,0.0,-1.7514656570923377,0.775731936759931,-0.6491961502891286,4.599250200922707,0.6031325844967573,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-12.0
29,0.23999999999999996,-0.1692993825042896,0.06633675087596291,0.0,3.5217081471062652,1.2561423843686734,0.0,-1.7833482418592823,0.71763401627951,-0.7844844356613807,5.376838333613201,0.3661493775981152,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-12.0
30,0.23999999999999996,-0.17212816514275828,0.06394715123971922,0.0,4.3281358507144425,1.3502842741794812,0.0,-1.8119514169040722,0.6350346026021128,-0.8706183073483778,6.12665727050223,0.09723025579382483,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-12.0
31,0.23999999999999996,-0.17426215047642102,0.059910467302814616,0.0,4.968539548824754,1.4536689554833089,0.0,-1.8353200699892516,0.5654223193050872,-0.9031322162243491,6.705585873639885,-0.16120908302519316,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-12.0
32,0.23999999999999996,-0.17424993690854543,0.05591594840009955,0.0,5.356372087253163,1.52362042185496,0.0,-1.8390013839984178,0.5259262235745307,-0.9012785761806938,7.083582495047642,-0.342039919574327,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-12.0
33,0.23999999999999996,-0.1742121181254385,0.051763858258392165,0.0,5.731009899237943,1.6126173278498106,0.0,-1.8432753513490039,0.4946512445544694,-0.9020565738225514,7.460517431295607,-0.5557569137547413,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-12.0
34,0.23999999999999996,-0.17288477787058998,0.04840536821444061,0.0,5.805111626915663,1.6735670707193044,0.0,-1.8350200631019837,0.4785790393158473,-0.890622845123429,7.599804333321199,-0.6776511805168964,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-12.0
35,0.23999999999999996,-0.1718495553273401,0.04524691553651245,0.0,5.804418280496769,1.7372876149921375,0.0,-1.8292228165719469,0.46609301935598624,-0.8763750186875151,7.691656880738276,-0.8054779703031951,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-12.0
36,0.23999999999999996,-0.17213447736445858,0.04279970351343221,0.0,6.041139342076143,1.83873019636534,0.0,-1.8358000062226014,0.45852182497647304,-0.8764197307184634,7.927758319136163,-0.9781162912276109,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-12.0
37,0.23999999999999996,-0.17375218078587917,0.041592309546856825,0.0,0.18125651802503207,1.9768732033475551,0.0,-1.8523672918819232,0.46209345336336033,-0.8984312621983801,8.255017834576533,-1.2236591253857911,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-12.0
38,0.23999999999999996,-0.1759687962548822,0.04053066453441093,0.0,0.814379357325727,2.1444020968444377,0.0,-1.8701247241504946,0.4629097446802125,-0.9566585359231685,8.714431714897488,-1.4739436492595481,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-12.0
39,0.23999999999999996,-0.17607824431085345,0.038902620746989885,0.0,0.9468589147537365,2.2287199673607407,0.0,-1.8691233804739404,0.45853236940188513,-0.9686499917867666,8.870430269610216,-1.5850055703102484,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-12.0
40,0.23999999999999996,-0.17609411075025397,0.03732525774544681,0.0,1.0439768671144751,2.3114968115735977,0.0,-1.8649422378272005,0.45297474889910466,-0.984424131937103,9.000951119631024,-1.6903183020210966,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-12.0
41,0.23999999999999996,-0.17481352986266205,0.03546463452044279,0.0,0.8025775967526627,2.3000389998224584,0.0,-1.8504753628604862,0.4490787986787201,-0.9623251455880607,8.94751624971865,-1.6474928262433937,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-12.0
42,0.23999999999999996,-0.1739886764441364,0.03429945771020962,0.0,0.6531539687489989,2.274592976374322,0.0,-1.8407460584491353,0.4426294102169705,-0.9451827936923809,8.9107950514042,-1.6055394341004985,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-12.0
43,0.23999999999999996,-0.17543457589412453,0.032881071695333115,0.0,0.8497618201615911,2.333890882968264,0.0,-1.8456198930249974,0.4306864148223062,-0.9771265724829552,9.111856089355586,-1.65919023381821,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-12.0
44,0.23999999999999996,-0.17572585008181923,0.03219205252445243,0.0,0.8400887687121177,2.335692837609507,0.0,-1.8430214072216917,0.42485901574656304,-0.9780870779461364,9.154138343547553,-1.6710744534566093,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-12.0
45,0.23999999999999996,-0.17785372529523402,0.03102294189716721,0.0,1.0443671590430696,2.3907199443080547,0.0,-1.8511018466428277,0.4093236376822893,-1.0201287257165115,9.359740495842185,-1.723554297795954,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-12.0
46,0.23999999999999996,-0.1788704114848836,0.03048493086993463,0.0,1.1357892384703998,2.3951730644794385,0.0,-1.853277773804719,0.3988931744162892,-1.0374572237166335,9.490237995452192,-1.7315937890012445,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-12.0
47,0.23999999999999996,-0.18134314373161944,0.029552657121609264,0.0,1.3602224238786107,2.431428524171192,0.0,-1.8644660097198786,0.3776878999534549,-1.076986948745155,9.7099395529339,-1.7744040227655362,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-12.0
48,0.23999999999999996,-0.1865357817353048,0.027864968758487572,0.0,1.9956897066857238,2.5078671077200667,0.0,-1.889050322365523,0.3112843800126334,-1.161966406035088,10.146884516093863,-1.8643354584083642,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-12.0
49,0.18,-0.09282303482369295,0.010026195793271566,0.0,2.066056361404442,1.4410056570951397,0.0,-1.2928840061857971,0.2308460383131069,-0.48914009372386447,4.308975029275897,0.6909375452613784,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-9.0
50,0.18,-0.09537662884639557,0.009650051837839102,0.0,2.1739865342912648,1.5035945393084313,0.0,-1.317780544805126,0.21132607205100962,-0.5321484812984182,4.437665998853086,0.6657020365702779,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-9.0
51,0.18,-0.09769885149271149,0.00929908802884432,0.0,2.2897646690632243,1.5683306795810195,0.0,-1.3391084011896581,0.19139687861134883,-0.5712936398204562,4.566996383425331,0.6269666098259528,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-9.0
52,0.18,-0.09984520923166817,0.008702961560116376,0.0,2.3336566073792433,1.6174398955491247,0.0,-1.3560019656723878,0.16959710629098024,-0.6088162016556892,4.627838680088853,0.6473348467747511,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-9.0
53,0.18,-0.1016694236130392,0.007932993068412868,0.0,2.3815741897959413,1.669317737497754,0.0,-1.368032958300424,0.14543658132692225,-0.644293712226946,4.7028507427987885,0.6621910743083785,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-9.0
54,0.18,-0.10326903699875192,0.007341889894890751,0.0,2.437912711648435,1.6994133042072344,0.0,-1.3786033454459463,0.12883409557630954,-0.6715348402766218,4.804297022614449,0.6975860374905252,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-9.0
55,0.18,-0.10522704147943925,0.006518802847751238,0.0,2.5251686700371287,1.7453062460150797,0.0,-1.390529879320616,0.10520244764779119,-0.7059402460716322,4.936245632630991,0.7318258378890252,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-9.0
56,0.18,-0.10538922670213462,0.0063110342428412585,0.0,2.47710313497163,1.718839699126388,0.0,-1.3862478915417396,0.10594370374304264,-0.7101894432630047,4.947221645882321,0.8334699021330426,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-9.0
57,0.18,-0.10716828852811869,-0.001611008276710069,0.0,1.7632906782040756,1.4453963353156682,0.0,-1.4222871716053904,-0.028892202572934483,-0.9154488906941569,15.269252453508097,1.7046784853205308,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-9.0
58,0.18,-0.11254846987785844,-0.00766421075293893,0.0,4.717975525578797,1.4545445935104269,0.0,-1.495418784572768,-0.06626364924196326,-0.9109243229242869,16.286597765912497,1.798356472964675,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-9.0
59,0.18,-0.10399150814877513,0.007642142234927131,0.0,2.3529412760381785,1.5850090531891663,0.0,-1.3680483126748648,0.1500122779363109,-0.6746125099289395,5.071815428340601,1.1125061980578383,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-9.0
60,0.18,-0.10295991254746206,0.008805429315464922,0.0,2.3027307394925813,1.5292321989699902,0.0,-1.357102345177698,0.17576129271440183,-0.6540529759840934,5.11604573220123,1.217615453406083,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-9.0
61,0.18,-0.10178402597817565,0.010218951724072247,0.0,2.2516888353133098,1.475987782051991,0.0,-1.3447778271648536,0.20394637834943882,-0.6281577143112166,5.141745528048856,1.2958416270697595,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-9.0
62,0.18,-0.100687171302224,0.012073988495910086,0.0,2.2827409021384444,1.4358336012675084,0.0,-1.332342423147014,0.2338483038958205,-0.6130344406708721,5.262316730025309,1.3497605247542699,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-9.0
63,0.18,-0.09913661603481658,0.014670071809074977,0.0,2.3084586767423296,1.3844899683323089,0.0,-1.3147580794412452,0.2742847184762815,-0.5927923777480041,5.3766656483099515,1.4071431814023256,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-9.0
64,0.18,-0.09771417351763918,0.017348333603906363,0.0,2.35773308951004,1.3392826452101945,0.0,-1.2986239686288956,0.3136325112479477,-0.5790299721382504,5.499026094802273,1.4665548126417585,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-9.0
65,0.18,-0.0963033351805488,0.020305575778590306,0.0,2.4412603185272896,1.304244958689794,0.0,-1.280832720651868,0.35166415416527375,-0.5780080215569686,5.656747692815789,1.4959998279576,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-9.0
66,0.23999999999999996,-0.1844223473728752,0.049054297101972115,0.0,0.6336019979903007,1.4275375662721403,0.0,-1.7359252298285224,0.38012702070285154,-1.2054583975699575,10.685461179532709,0.7911070899979793,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-12.0
67,0.23999999999999996,-0.18008647454581891,0.058458173686637804,0.0,1.223841559179112,1.3483702762562135,0.0,-1.6946942839861947,0.4396085859243623,-1.2061127235242455,11.204906671004036,0.9745368970080712,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-12.0
68,0.23999999999999996,-0.17740995498138284,0.06627884896705036,0.0,1.5228124229467346,1.305972721365504,0.0,-1.663927817011318,0.48702111475390814,-1.2293209224802044,11.513343299453043,1.0746698048692962,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-12.0
69,0.18,-0.08821546132730614,0.043918665473006185,0.0,3.266871373702992,1.1364333468397838,0.0,-1.1807901112502526,0.5895835498606428,-0.6995766929891346,6.817652656744453,1.5239878259672568,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-9.0
70,0.18,-0.08569698571182179,0.05053262201618834,0.0,3.79161500483837,1.1038673629762519,0.0,-1.1408576347358903,0.6085991073150232,-0.7902974470242843,7.383846577246092,1.465529749077957,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-9.0
71,0.18,-0.08352326204145474,0.05604683453760648,0.0,4.5285104422423235,1.0742286826108893,0.0,-1.1021855514603367,0.585117101733873,-0.8742351287360421,8.09258455244742,1.4250713344108998,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-9.0
72,0.18,-0.08122072152649672,0.06109411707469585,0.0,5.501573602102608,1.0463827018789829,0.0,-1.0581272078004698,0.5414786118743665,-0.9281382654913416,8.947629339318594,1.3788564918763995,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-9.0
73,0.18,-0.07923249206520598,0.06394036617411131,0.0,0.46400524560095846,1.0218677672401544,0.0,-1.0204186790084122,0.5152267748152216,-0.9405902441398756,9.947360205905964,1.4037505429167731,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-9.0
74,0.18,-0.07731604044319697,0.06591194113445953,0.0,1.4789371794559258,0.9966884454352138,0.0,-0.9900373732289958,0.5406200714877585,-0.9652385093422592,10.719789882153528,1.4589719653292779,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-9.0
75,0.18,-0.0759060454837229,0.06649696964558002,0.0,2.388549968008789,0.9865794091208757,0.0,-0.9695913327815147,0.565715810569418,-1.0260036332170275,11.395235934022287,1.5137858106587065,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-9.0
76,0.18,-0.07577895828906835,0.06631520410124536,0.0,3.309129985515824,0.9947477851249253,0.0,-0.9684619867389369,0.5667033943429046,-1.1094316443470156,12.053950591318381,1.5568483696996118,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-9.0
77,0.12000000000000001,-0.02861018784396638,0.03690401013907934,0.0,4.384376432379764,0.9012802879016713,0.0,-0.6008526581267877,0.5355224900126241,-0.5883338003264197,6.894033305127498,1.6944283092949357,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-6.0
78,0.12000000000000001,-0.028201358737065075,0.03816539438502371,0.0,4.787333333013171,0.8955003665991121,0.0,-0.5878402390348358,0.5090333986990412,-0.6227682870295201,7.2156081668429,1.6736936627801737,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-6.0
79,0.12000000000000001,-0.02789790855020362,0.03908349645604346,0.0,5.149068779212124,0.8884110474017985,0.0,-0.5782102973888187,0.48686267500925967,-0.6411885820346481,7.491301758237775,1.6692529347974427,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-6.0
80,0.12000000000000001,-0.0276202775738403,0.03981013575005765,0.0,5.623377683518338,0.8771138620198169,0.0,-0.5704312752336398,0.4618732699043163,-0.6450931460142808,7.8305230703707895,1.6767243730219188,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-6.0
81,0.12000000000000001,-0.027380776503893527,0.04045036937015727,0.0,6.091257865745227,0.8672553112818644,0.0,-0.563573315536334,0.4472152024286025,-0.6410455444198463,8.152085984330197,1.691636267981835,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-6.0
82,0.12000000000000001,-0.026737387284053123,0.0410836104268432,0.0,0.26637900274059234,0.8434767193726564,0.0,-0.5502073084486944,0.44403106812807447,-0.6329330771649977,8.453381865659912,1.691082582588728,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-6.0
83,0.12000000000000001,-0.026228314592532363,0.041750193960639906,0.0,0.7015473560381196,0.8238863925190891,0.0,-0.5395334621101198,0.45288277107518704,-0.6261419280848879,8.7317087518131,1.6906534159849465,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-6.0
84,0.12000000000000001,-0.025549635117089204,0.04247428560577485,0.0,1.1117574615891872,0.7985010641676737,0.0,-0.5258894095715981,0.4710916269909218,-0.624552800197208,8.987712112625726,1.682708854310353,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-6.0
85,0.12000000000000001,-0.024733071149164496,0.04320991781216654,0.0,1.530269390958825,0.7692888860132738,0.0,-0.5097182424454634,0.4973264969829071,-0.6324042153321134,9.244119196277229,1.6694916899429344,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-6.0
86,0.12000000000000001,-0.023708494019137043,0.043833131132837704,0.0,1.975745244324557,0.7356864627850186,0.0,-0.4894879177217285,0.5296725220187165,-0.6543147129751044,9.51154552992747,1.6480450249452199,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-6.0
87,0.12000000000000001,-0.02291766174818811,0.04429973836850653,0.0,2.396680271604664,0.7084348128777735,0.0,-0.47441553610671194,0.5617086280906173,-0.684180134652695,9.756177961324019,1.6295007669286097,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-6.0
88,0.12000000000000001,-0.022129715159278307,0.0446072237716657,0.0,2.8029361686549343,0.6817029830328822,0.0,-0.4592809965533644,0.5896746057755766,-0.7269808534827777,9.989020962906562,1.6112531037753273,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-6.0
89,0.12000000000000001,-0.020879468465021363,0.04466150222038066,0.0,3.183414384433071,0.6428875184450238,0.0,-0.4350044391872524,0.6093959969488296,-0.779498221561866,10.204009390543318,1.5718262909908414,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-6.0
90,0.12000000000000001,-0.019996834238782766,0.044432774377058795,0.0,3.606854594412109,0.6144294547482794,0.0,-0.4177269021831044,0.6192360001683426,-0.8477313061965212,10.440242334738144,1.547840282484559,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-6.0
91,0.12000000000000001,-0.01870193930411881,0.04394321832475307,0.0,3.973783068649144,0.5747011119677357,0.0,-0.39229313335809535,0.616300344152744,-0.9130958820666626,10.641648576624297,1.5003788529138236,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-6.0
92,0.12000000000000001,-0.017822125261719328,0.0430486646744223,0.0,4.410722579580549,0.5471263701789448,0.0,-0.3752137348769823,0.5969507987761505,-0.9868112439713034,10.87440380927267,1.4722993606788248,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-6.0
93,0.12000000000000001,-0.01691595570079691,0.042054296166928795,0.0,4.754476595015969,0.5194485211448479,0.0,-0.35756980352458834,0.5698822666866745,-1.0429768693035704,11.054607792296695,1.4392702387243614,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-6.0
94,0.12000000000000001,-0.0159322203079861,0.040766694542171335,0.0,5.143495251743701,0.48940766542405356,0.0,-0.3385060862425981,0.5299408185174453,-1.097809054094448,11.253418412352907,1.3992982016157474,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-6.0
95,0.06,-0.002033570882422647,0.01142566391794063,0.0,3.7850363574956756,0.3852485648268571,0.0,-0.12299499663448255,0.5055302458204086,-0.4167592124855675,4.705006101745178,1.4613673984032456,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
96,0.06,-0.0019755232057632054,0.01137287018270233,0.0,3.8454085176296005,0.3748107980771147,0.0,-0.11951695106187246,0.4964513878955059,-0.4313422262596238,4.742845334167267,1.4406492148061667,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
97,0.06,-0.0019129435651218754,0.011310787911838783,0.0,3.9185258040858457,0.3631905192709777,0.0,-0.11576681040531286,0.4853300588941638,-0.4482367186602057,4.788277135211752,1.417242033009402,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
98,0.06,-0.0018703177606484364,0.01124292129824237,0.0,3.9763085877869067,0.3555920596065043,0.0,-0.1132104275635614,0.4755759743831581,-0.4612034416907297,4.82388161394919,1.40173347205234,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
