episode,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
20,0.12000000000000001,-0.021773582384758766,0.009108830845637133,0.0,1.477673059361969,1.899298422297102,0.0,-0.6197752279450457,0.2007065326620219,-0.26479574833682895,-4.148089450525751,4.425833358440172,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
21,0.12000000000000001,-0.025382604923290284,0.009363818239263463,0.0,2.255864879158832,2.4346877179785373,0.0,-0.6850483154156517,0.12314425151303814,-0.3597191600715276,-5.009574123258204,5.0263936606071855,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
22,0.12000000000000001,-0.02856556673106015,0.00922053000270369,0.0,3.3292051308173694,3.0259362199747617,0.0,-0.7060937912710834,0.062371128105184526,-0.32795114235172707,-5.97785441812577,5.617728973297085,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
23,0.12000000000000001,-0.03122174289821493,0.010688963392494264,0.0,4.691406848729759,3.618587088306924,0.0,-0.6815568407233833,0.18391323714818467,-0.2577476330596644,-7.001244995226293,6.160152991235657,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
24,0.06,-0.0036130150786289053,0.0022355109825503206,0.0,0.713294914423976,1.1094213365087544,0.0,-0.2139561143544627,0.12412727660071957,-0.04867509033537349,-2.1298593740806053,2.520378174319321,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
25,0.06,-0.0038723711352392086,0.002429812169022721,0.0,0.8041764888595537,1.1995267968845322,0.0,-0.22850841841402705,0.13305499644174087,-0.06600228527535124,-2.2576594428197874,2.6230601515836445,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
26,0.06,-0.0041128560508703945,0.002615300671093201,0.0,0.8998647801031403,1.286344613934368,0.0,-0.2418171503704147,0.14102123221308768,-0.08407096775857456,-2.384637029364769,2.7184075882029366,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
27,0.06,-0.004371762187442452,0.0027948648986756437,0.0,1.0050668845044157,1.3810945236638776,0.0,-0.2559454876741764,0.1478436704269205,-0.10362967654787386,-2.5166756429104016,2.818864114109286,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
28,0.06,-0.004645690155807446,0.0029623353756755254,0.0,1.1200872451386257,1.4831241370825072,0.0,-0.27063977256064675,0.15303405873722015,-0.12449087218106139,-2.6533542322028816,2.923257827914375,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
29,0.06,-0.004872983677166488,0.0031198111061070508,0.0,1.23997201799423,1.5724908414541394,0.0,-0.28256331248406813,0.1572956995892026,-0.14462573874663795,-2.788534632672759,3.0117812847694214,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
30,0.06,-0.005101000926020261,0.003269924043369389,0.0,1.3742760906438747,1.6651030793527983,0.0,-0.2942662884002462,0.1601589882466421,-0.16578149804531916,-2.9324269331504453,3.1009042359586063,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
31,0.06,-0.005318322726885956,0.0033971706655239425,0.0,1.5150161820907266,1.7565710677642894,0.0,-0.3051434405116682,0.1610299211360971,-0.1864746507835666,-3.075855369942409,3.1865248767493197,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
32,0.06,-0.005559388744839433,0.003517072700153447,0.0,1.6789824930442032,1.857114075517579,0.0,-0.31694943928460517,0.1599549723659478,-0.20772793000088374,-3.234790283695122,3.2781068969786107,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
33,0.06,-0.005766628422843201,0.0036150050567523156,0.0,1.8439312195284785,1.9466098970549108,0.0,-0.32678306580548755,0.1575442392747285,-0.22641854884524576,-3.3870234289058123,3.3575618353265257,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
34,0.06,-0.0059443361903583165,0.00372603498826767,0.0,2.035164561143114,2.0275086333774723,0.0,-0.3349113023152,0.15524573083609794,-0.24468356636416583,-3.555222910712125,3.4278265090008144,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
35,0.06,-0.006145592807313553,0.003811514598776009,0.0,2.2431870754936973,2.1152210610231386,0.0,-0.3439642793207355,0.15055284074496078,-0.2609928040894842,-3.729442018126531,3.50244318533809,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
36,0.06,-0.006309371390466963,0.003902680403627205,0.0,2.466780818220691,2.18925383671753,0.0,-0.35105670702209324,0.14659050851067001,-0.2752372283842658,-3.9079132468284277,3.5642268838615294,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
37,0.06,-0.00650802357226333,0.00395984769479577,0.0,2.716948191868571,2.276394057537516,0.0,-0.3594757983641165,0.14003556253032945,-0.2869895893347015,-4.098253187157986,3.635625715279639,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
38,0.06,-0.006708085880931738,0.003990645568023788,0.0,2.9800392441433523,2.365266905603704,0.0,-0.36762061013864195,0.1328899998317707,-0.29507119130417386,-4.289190529570999,3.707050053934258,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
39,0.06,-0.006881353480260268,0.004043366172580866,0.0,3.2578060267926325,2.4395332851611595,0.0,-0.3745132545940685,0.12894111233964012,-0.3006216526212214,-4.481836106368676,3.7657126382556245,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
40,0.06,-0.007056164878609857,0.00409794750018793,0.0,3.5642296094070502,2.5133806074673224,0.0,-0.3812667702815405,0.12713626537373593,-0.3040821653778093,-4.685052563430824,3.8231652425528937,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
41,0.06,-0.007246432058172946,0.004141940985159852,0.0,3.887235718549517,2.591886519141026,0.0,-0.388410823459749,0.12771099657019044,-0.30475326357622734,-4.890013377545983,3.883324007430639,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
42,0.06,-0.007424662753339039,0.004188009808103808,0.0,4.218170999390063,2.6661734138003705,0.0,-0.39480009706481173,0.13224242289696647,-0.30511197363589093,-5.091348301127871,3.939416234959313,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
43,0.06,-0.007592989690329274,0.004258350720426346,0.0,4.577464188680114,2.730125742725006,0.0,-0.4008646997322847,0.14209152614434048,-0.30863902602425447,-5.30118050885614,3.9870821333374264,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
44,0.06,-0.007798751101380652,0.004297291912342555,0.0,4.966604573963181,2.813864209223512,0.0,-0.4076980926045725,0.1557053131378447,-0.31280424624723757,-5.519347064642854,4.0486589904816,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
45,0.06,-0.0079855935988013,0.004319314003111967,0.0,5.36317977315373,2.889823093647397,0.0,-0.4135695870928197,0.17237150544315072,-0.324084351539985,-5.733049644719707,4.103727194100378,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
46,0.06,-0.008199338993584425,0.004284610173747787,0.0,5.7722303160559765,2.988224276969163,0.0,-0.41922718506959666,0.1910723155966693,-0.34004164180489416,-5.945343700377057,4.174000234316524,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
47,0.06,-0.00839078028862257,0.004181479787605365,0.0,6.223064467264386,3.061743510805819,0.0,-0.4246972461610566,0.20656229493878212,-0.3723570108510397,-6.170777343505424,4.2257515271019805,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
48,0.06,-0.008591772525488916,0.003945951777708985,0.0,0.3907949096219969,3.1528335970492503,0.0,-0.42916717677195426,0.21518079010656616,-0.41209181261091454,-6.38821590260973,4.289016714578294,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
49,0.06,-0.008816859792059453,0.0035276020346046806,0.0,0.8728015536780234,3.2747916273045803,0.0,-0.43216087477272125,0.21310299621022927,-0.4617144631143618,-6.6126645009409195,4.372306385436746,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
50,0.06,-0.009001714141569634,0.0029101919181710317,0.0,1.3469336102568192,3.3788373784216095,0.0,-0.4336364803136929,0.1905310030788852,-0.5154208126321129,-6.82617773620542,4.4421446121952695,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
51,0.06,-0.009172121864475375,0.0020906643234469336,0.0,1.8202987934565655,3.486239453960698,0.0,-0.43345887458603327,0.14744907060840834,-0.5652848518263364,-7.032818473398162,4.51311652529581,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
52,0.06,-0.00931707141592001,0.0011046622606245206,0.0,2.2873185591103535,3.5882867703967243,0.0,-0.43180756406483817,0.0848873968582919,-0.602693159313283,-7.230848305249299,4.57954369910344,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
53,0.06,-0.009451787223692805,-5.259391414490756e-05,0.0,2.7748743640430114,3.680188243174001,0.0,-0.42992570754732984,0.0029800417725265376,-0.6205600187033602,-7.431904538017095,4.638562375369757,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
54,0.06,-0.009567804406376284,-0.0012809014527672062,0.0,3.278658037998065,3.7975455776992426,0.0,-0.42417644576319646,-0.09064638024715749,-0.6105154213383763,-7.634039893612378,4.7128671663534405,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
55,0.06,-0.009646086711970118,-0.002326365505933841,0.0,3.741793030504043,3.9169680676630954,0.0,-0.4156955362022618,-0.17587980580408002,-0.5714555237432992,-7.81521158234758,4.787309685179306,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
56,0.06,-0.009703176238431782,-0.0032334409192009356,0.0,4.241363165905664,4.042080400454232,0.0,-0.40482629626248834,-0.2542414901260405,-0.49750535472902097,-8.005998779980938,4.86409124357281,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
57,0.06,-0.009704105650807694,-0.003735841732150208,0.0,4.71924483597283,4.188958596791711,0.0,-0.388198976935347,-0.3049060952654814,-0.3994755033328532,-8.184304005156658,4.952729014479017,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
58,0.06,-0.009673029486434932,-0.0038126959905711477,0.0,5.177010227354554,4.323152826359706,0.0,-0.37076458121251066,-0.32115524139578583,-0.2908190346302435,-8.351502022684764,5.032362827134676,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
59,0.06,-0.009575894952261715,-0.003412608751452503,0.0,5.6192491611157465,4.478074389764355,0.0,-0.3472706348915116,-0.3013402709930919,-0.18112225082496497,-8.50988162246799,5.12277422407985,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
60,0.06,-0.009466956871512984,-0.0025597775438687066,0.0,6.108073453020939,4.62196182110333,0.0,-0.32388810690196107,-0.24090984171981833,-0.0737904640728055,-8.68155346118298,5.2053548110841135,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
61,0.12000000000000001,0.015968650779438792,-0.011318099531652755,0.0,0.7792672984748386,2.8414882835538897,0.0,1.1148461216020245,-0.09898418434863364,-0.34414405024444006,-17.894826913036944,15.18708658483142,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
62,0.12000000000000001,0.017190377483209063,0.011685819551310078,0.0,1.3425289773884774,3.1479580078484197,0.0,1.128154720776556,0.23952129665293703,-0.21884054804786665,-18.08986406705892,15.344900593909552,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
63,0.12000000000000001,0.015702370645282536,0.03577875344860827,0.0,1.8441969242081875,3.40396535054648,0.0,1.0401120207536056,0.6247662298696367,-0.3772463329254343,-18.256206255258387,15.480184034132542,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
64,0.06,-0.007831233867140167,0.004801864860456961,0.0,2.373563437295191,5.572209869572752,0.0,-0.13106238603014306,0.3109572588477598,-0.13750104144772254,-9.526226556012277,5.721160407227201,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
65,0.06,-0.007471519531080332,0.005148103561273901,0.0,2.654504810030504,5.719935778868969,0.0,-0.09932058053374848,0.33009863277586976,-0.2085510910196431,-9.614756248422857,5.797266128981095,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
66,0.06,-0.007071696623690556,0.005269586948037853,0.0,2.902603908137941,5.875715868099036,0.0,-0.06658768277936128,0.32965075089445284,-0.2747597022398235,-9.692258436695617,5.876463416333669,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
67,0.06,-0.00659895290178274,0.005180130745835374,0.0,3.152451397045141,6.053898834141297,0.0,-0.03071175695167211,0.3112051983574608,-0.3393457599169414,-9.76967997530258,5.965772861210407,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
68,0.06,-0.006133391185847194,0.004917851994410239,0.0,3.3685694136683146,6.225972714164163,0.0,0.0017952807800923343,0.28056405520493544,-0.3892324536981488,-9.836153685567247,6.050780299245871,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
69,0.06,-0.005576198068291408,0.004480102371806914,0.0,3.583201781702737,0.1471106829165656,0.0,0.03697035674776478,0.235127069300443,-0.4297515801718441,-9.901724874086442,6.150206988949135,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
70,0.06,-0.005181912525526656,0.004050279817303034,0.0,3.745583189947041,0.2933489901648052,0.0,0.0595090273381948,0.19703448374652613,-0.45093452724236727,-9.951043495505933,6.2204012956569095,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
71,0.06,-0.004804492377970317,0.003466694155147993,0.0,3.9445935808535033,0.4368412546357572,0.0,0.07931536720979127,0.15369874906991793,-0.4665598270595642,-10.011152817907885,6.288522344452801,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
72,0.06,-0.004366783563522481,0.0029544448221963493,0.0,4.084311964983684,0.6038193350032905,0.0,0.09904233833442927,0.111398012519162,-0.4679178158791566,-10.053136866339479,6.366883060722547,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
73,0.06,-0.003911734496455401,0.002362808469894579,0.0,4.238369145066258,0.7834280776161311,0.0,0.11618740188940346,0.06719368460092273,-0.46048587238280425,-10.099225473754112,6.450117159714873,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
74,0.06,-0.00344790336616926,0.0017743006822585144,0.0,4.382595010855333,0.974077427328444,0.0,0.12952242790012522,0.02565094926794592,-0.4433443200116967,-10.142181386839269,6.537317547211115,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
75,0.06,-0.00289616646763768,0.0012111046336085534,0.0,4.500933785252094,1.2132198737171471,0.0,0.13890704256505135,-0.016119392842960698,-0.41400905483364636,-10.177290528371149,6.645092884577125,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
76,0.06,-0.0023921443168236495,0.0007577846628302844,0.0,4.587942423738653,1.4481863830048258,0.0,0.14029684402118064,-0.049574779797306484,-0.3814140493955842,-10.2030267883904,6.749322995356474,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
77,0.06,-0.001901565980068961,0.0002681472043543768,0.0,4.701275801910846,1.6972813314636248,0.0,0.13376794814156553,-0.07736547027479786,-0.3428744093951597,-10.236451725456279,6.858103636503008,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
78,0.06,-0.0013999649270677052,-0.00028341951408639523,0.0,4.862894054842094,1.9772666640869296,0.0,0.11741710338680095,-0.09544724997099868,-0.2961228860292252,-10.283927533321162,6.978364964841578,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
79,0.06,-0.0009474313992362518,-0.0004812790616261879,0.0,4.887309354192219,2.2525551897953644,0.0,0.09300036598473842,-0.11102705660176512,-0.26522180541705426,-10.291080376618895,7.09463562352327,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
80,0.06,-0.0005006136598425621,-0.0007386333902437628,0.0,4.96794169077485,2.5474038622674424,0.0,0.06002525592249304,-0.11590321996897496,-0.2344414922527082,-10.314667352484056,7.217104697315795,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
81,0.06,-8.021751906054611e-05,-0.0010087541785423252,0.0,5.095270924086755,2.838974279495732,0.0,0.02273002948612199,-0.1071422445788286,-0.2095033871010274,-10.351803902714428,7.336215287093673,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
82,0.06,0.0003221676985271856,-0.001163063400621788,0.0,5.185595400672796,3.119891470601642,0.0,-0.015191011220727257,-0.0964944216078723,-0.1997003483447873,-10.378066440696546,7.449184372926981,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
83,0.06,0.0007814134853545015,-0.0011841957717380236,0.0,5.21791171714516,3.428761702699351,0.0,-0.05600050908884578,-0.08940555428817143,-0.2068759191498738,-10.387446385235235,7.571461666134432,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
84,0.06,0.0013318664107915632,-0.0011969259677266594,0.0,5.268197523351692,3.7673015963499914,0.0,-0.09578321267676455,-0.07704040893274153,-0.22891735547708827,-10.402025082802002,7.7032691897036285,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
85,0.06,0.0019390955741562482,-0.0012409889296025104,0.0,5.342371686618211,4.095479862015136,0.0,-0.12556946902959004,-0.06260445622627198,-0.26329488084303876,-10.42349186463607,7.828937137086706,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
86,0.06,0.0026417914957316394,-0.0013085140477245845,0.0,5.42339819596139,4.424151413725163,0.0,-0.1432221869540717,-0.05129378648343676,-0.3096407674567773,-10.446890920749784,7.9528154807320615,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
87,0.06,0.003390729315471862,-0.0012880935777629017,0.0,5.458214934959955,4.7294388697798375,0.0,-0.14609848570210596,-0.04557397647882588,-0.361404599047243,-10.456929169835295,8.066185701877574,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
88,0.06,0.004237653067827113,-0.0014079161191959224,0.0,5.539297634997121,5.032825496244989,0.0,-0.1345703942781849,-0.04566820653551944,-0.4156530493133541,-10.480269061645203,8.17730157500955,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
89,0.06,0.005097084992076598,-0.0013139902235476753,0.0,5.5412801733740515,5.311195634020919,0.0,-0.11034714169887228,-0.044180664338822985,-0.466976850666567,-10.48083907544129,8.277950083303164,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
90,0.06,0.006151187421589793,-0.001322706343206963,0.0,5.580661709028899,5.622158672850869,0.0,-0.06795209641908695,-0.048383868854198195,-0.5201709772228919,-10.492155641890438,8.388962607301128,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
91,0.06,0.007329718785063742,-0.0014648113494426067,0.0,5.658013208197808,5.943455821741448,0.0,-0.00777368277759849,-0.0638348763545388,-0.5661086767515011,-10.514347391970341,8.50214961054783,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
92,0.06,0.008425434976344848,-0.0014049692360507224,0.0,5.678426621325986,6.2294276648646605,0.0,0.05845590910584647,-0.06990281336688646,-0.5980661959866284,-10.520196009748998,8.601645609412547,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
93,0.06,0.00960116981044178,-0.0013232220981480873,0.0,5.701722525237905,0.2465000879493644,0.0,0.13868603176306032,-0.07639560634662505,-0.6184033143696295,-10.526866487593999,8.704894040670247,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
94,0.06,0.01062125772352734,-0.0012833963306132657,0.0,5.7381872695575105,0.5075564578682297,0.0,0.21527490962910897,-0.08592059438978576,-0.6223804107109489,-10.537299134187911,8.793681879137186,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
95,0.06,0.011597832032574664,-0.0012191957239768283,0.0,5.777933875867582,0.7646955354041456,0.0,0.2947326424403639,-0.09514803708838353,-0.6128435040354427,-10.54865887379067,8.880273532920054,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
96,0.06,0.01241236982838949,-0.0010907500195040558,0.0,5.80362663938987,0.9912451399006699,0.0,0.3661394462040205,-0.0984071554681395,-0.5935556245642573,-10.555995401397102,8.95587350605651,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
97,0.12000000000000001,0.01067002360689803,-0.018761808884624025,0.0,4.720802498569153,3.01791058056037,0.0,0.022152210007118145,-0.23685496006626156,-1.2278345625330702,-19.098884153975764,18.034546757703282,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
98,0.12000000000000001,0.012367103714973224,-0.008609698596321921,0.0,4.780693683217953,3.359024205969833,0.0,-0.15830773627546818,0.07800664405855195,-1.3427199735408823,-19.117061321975857,18.142586310077732,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
99,0.12000000000000001,0.01702540931250949,0.00030968351962673904,0.0,4.752056948794301,3.5822163503163083,0.0,-0.21000499203679107,0.32366852366360754,-1.383720538518911,-19.10633367123715,18.21136773440572,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
