episode,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
19,0.12000000000000001,-0.060241001107999306,-0.012109273637166676,0.0,4.166070766467456,2.866297123577123,0.0,-0.8399391745243053,-0.034471338456877276,-1.0529041041452039,9.471750498736714,-13.002326135692176,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
20,0.12000000000000001,-0.05249545970002394,-0.03018840985544573,0.0,6.1717276539034565,0.7503740441377911,0.0,-0.5175441750532452,-0.8783254611806451,-0.8845605273498796,10.32028332154134,-12.303214133312855,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
21,0.12000000000000001,-0.04411958153921228,-0.02787001100388996,0.0,1.9684649433773078,4.090872256373128,0.0,-0.8421524631296939,-0.5015179078804415,-0.6543676355424217,11.14398399809712,-11.146495594489984,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
22,0.12000000000000001,-0.027137405746264942,-0.032165041276274356,0.0,3.637765234752184,0.8902270316581173,0.0,0.14823952724805858,-1.0059453851228417,-0.8675936431029595,11.815721973813234,-9.533194485888599,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
23,0.12000000000000001,-0.029735197694384114,-0.04242754948980444,0.0,4.863932727693246,4.823695669663756,0.0,0.37572363617294136,-0.9768882376841405,-1.6832593393967776,12.324164657637226,-7.881203872410086,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
24,0.12000000000000001,-0.043359186954617865,-0.059067031056773786,0.0,5.829518682052612,3.5635332395736157,0.0,-0.3020675449071156,-1.768261837640182,-1.6524217447626068,12.752826582528574,-6.510926577048551,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
25,0.12000000000000001,-0.05296135456258927,-0.06548894366709145,0.0,0.22033250452199127,3.0223330444774597,0.0,-0.7526638760797738,-2.1156236306022507,-0.9575055558147154,13.088300448372202,-5.517539795405808,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
26,0.12000000000000001,-0.05853938577170363,-0.06406806221845185,0.0,0.7223586663760742,2.83393998377767,0.0,-0.9616496061341915,-2.0868572791337248,-0.22293844939499058,13.380113048842421,-4.887936027442423,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
27,0.18,-0.16026927386666454,-0.18639782833931853,0.0,5.198746192291317,2.48739621206715,0.0,-2.1422618369652553,-2.274019271142389,-0.49325467533239586,21.06975996014903,-4.297160947441738,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
28,0.3,-0.6495021585639069,-0.38273671399238685,0.0,5.602020631842219,1.9982930087416282,0.0,-5.683676526556796,-1.4696292179874322,-0.8376746180272481,27.335547499945974,-3.6688880470842222,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-15.0
29,0.36000000000000004,-1.0544379447189502,-0.3715860710829533,0.0,1.0712512767145848,1.8185357700175757,0.0,-7.598670260743944,-1.0167440996843142,-1.6533971648453458,28.216558349551732,-3.3837204885990766,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-18.0
30,0.36000000000000004,-1.0076058147731943,-0.4268525928693386,0.0,1.0442607500893821,1.8604460937281075,0.0,-7.320281850217675,-1.1707673748021101,-1.8646330649256997,28.216150238453423,-3.3817507838959164,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-18.0
31,0.23999999999999996,-0.363940821733198,-0.2878179535387994,0.0,2.9635336229303135,2.2718078092996485,0.0,-3.7646744481405934,-2.3187393716506595,-1.4494228562277918,25.269838251206394,-3.6794683346082913,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-12.0
32,0.18,-0.212729176545457,-0.14676909602222754,0.0,4.047878324868208,2.3835735013267367,0.0,-2.7974372460306345,-1.6849256316827939,-1.5171339928113388,20.76807410115588,-3.7940667035264015,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
33,0.12000000000000001,-0.0911772159847382,-0.041286925425754614,0.0,4.1903810509642625,2.4940366941836345,0.0,-1.7919869009547162,-0.9719989053939089,-1.3606049993869802,12.551553589898262,-3.9264112482625144,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
34,0.12000000000000001,-0.09590963807377086,-0.02146941794369884,0.0,2.2849322116424755,2.404385919103399,0.0,-1.9404769513421065,-0.10352148901886393,-1.0046377442815038,11.854628898241552,-3.868166980271199,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
35,0.12000000000000001,-0.10133004333026915,-0.008315946851293377,0.0,5.970126974594223,2.2743127692504146,0.0,-2.119833781023547,-0.24980081761084222,-0.4100120532831494,10.84433657873808,-3.764727544249731,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
36,0.18,-0.2873943033531102,-0.02254020749112952,0.0,6.181704637231473,1.9672596144245915,0.0,-3.956092693609843,-0.2750574834155905,-0.9145114448582519,16.76842006661589,-3.5253758554301524,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
37,0.18,-0.2976352452896351,-0.008746577427953336,0.0,4.510456487884817,1.819817186780698,0.0,-4.178300309226097,-0.06406876520854823,-0.5663353849250825,15.49165840605057,-3.4236952234546485,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
38,0.18,-0.2858025728072301,-0.048548924447858834,0.0,3.79991563634489,1.6858589555910193,0.0,-3.8336436933991576,-0.7004658044483348,-0.7836191609478225,7.584523231699028,-3.3580912335953985,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
39,0.18,-0.2758726944629747,-0.017510994025984203,0.0,1.0049446547780114,1.5579211576350946,0.0,-3.6391055640592946,-0.32911731417808965,-1.3662864623188764,3.0063463829316963,-3.3739518813197638,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
40,0.18,-0.2722366677510024,-0.001957180274703912,0.0,0.4404253400240208,1.4501527931599396,0.0,-3.603292753077751,-0.04945758172450467,-1.1421497783100198,1.4742634719973549,-3.4453506154427656,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
41,0.18,-0.27124048042538457,0.00019428858510582935,0.0,0.16151990241667136,1.3955695431454043,0.0,-3.596788850416354,-0.00030005608998836305,-0.9779899991280516,0.39015394813065185,-3.5751584581656335,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
42,0.18,-0.27501319041075156,-0.0007065007291556091,0.0,0.0933363249337722,1.4023916797911529,0.0,-3.6484110843283686,-0.006040530186552661,-1.0027337882267295,-1.061403171443159,-3.717143278362565,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
43,0.18,-0.2847194806369949,-0.005773618819431984,0.0,0.708020457757093,1.4617340275975117,0.0,-3.7904795166903407,-0.08536085092961133,-1.187074308485549,-3.6567953093748353,-3.7333628536232077,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
44,0.18,-0.3034987353722826,-0.027985475992706444,0.0,4.818217292329281,1.5655260846234889,0.0,-4.099189629564211,-0.3608271213792384,-0.9290134654533124,-8.837567925994136,-3.7237362949150827,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
45,0.18,-0.33157786132230077,0.0035106586429363967,0.0,4.996341273104624,1.6109209565978206,0.0,-4.611109504977421,0.064906263069047,-0.9720061187527036,-16.121494816903663,-3.654814998740537,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
46,0.18,-0.35134406206769253,0.019124615915441505,0.0,4.280024092397888,1.6232575171091943,0.0,-4.847707807625101,0.18818113715084467,-0.9186286120599312,-18.921225038871377,-3.5624221411653414,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
47,0.18,-0.3657775527787215,0.011180699963623681,0.0,5.968577719822752,1.6189231005705125,0.0,-4.9941494678211855,0.04666293749288204,-1.074289241820594,-19.8007978898292,-3.4725713520686337,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
48,0.18,-0.3830364622696921,0.01984253215351769,0.0,3.560023981102246,1.5653333208875368,0.0,-5.224138826961421,0.1113749052816749,-0.9750202800390803,-18.952326157902256,-3.402418033036914,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
49,0.23999999999999996,-0.8189346156061725,0.05425599507271935,0.0,1.1498310083357053,1.2786661732003362,0.0,-8.107575110806044,0.6408570368521026,-1.3094707945049235,-16.10027260450011,-3.197702101742748,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-12.0
50,0.23999999999999996,-0.9030162315801524,-0.022826774467736975,0.0,3.925724740494651,1.126240945048199,0.0,-8.933466603050107,-0.9344704469397462,-1.5291584671503027,-6.082287040288658,-3.2165607840182524,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-12.0
51,3.660000000000003,90.72472040196834,-119.60257452395861,0.0,0.3258343517400366,1.9339096570786598,0.0,184.0140218164942,-294.108778966659,-162.4780063877181,-0.9307567094492142,-0.5881811016722733,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-183.0
52,0.6000000000000002,0.12359859879188942,6.500196789457555,0.0,2.588748341751449,5.928237503350303,0.0,2.151328983621873,20.96096470662159,-7.163240295892878,2.4373863728269156,-0.7822615890160042,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-30.0
53,0.23999999999999996,-0.03798550963602937,0.9606739977661245,0.0,2.376193635587974,6.229125052488669,0.0,-0.17473762874799637,8.736570264244879,-4.129870939436773,3.2586532472700305,-0.6373413051897344,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-12.0
54,0.18,-0.021273560472053168,0.4307112942609342,0.0,2.729951007274545,6.263166670249618,0.0,-0.20710591063479972,4.990450632563426,-4.700714545258128,3.663695500291311,-0.6526588321044605,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
55,0.12000000000000001,-0.007387820446890905,0.14828633912625114,0.0,2.960666002227706,0.012965703659285843,0.0,-0.15510050235256786,2.4426657968502585,-2.7363829101842705,3.9957121293841893,-0.5909327054768574,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
56,0.12000000000000001,-0.007150389848109813,0.12044297530631008,0.0,3.3002178382903278,0.011503459522308468,0.0,-0.14970866766951338,1.4894833473392428,-3.162282064154061,4.179962322205954,-0.6036919691830122,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
57,0.12000000000000001,-0.006870101287979387,0.08004815343808327,0.0,3.729706504382886,0.010346634081310313,0.0,-0.143484845950843,0.22386295989093835,-3.2253210430592656,4.3929468058199035,-0.5945216297420999,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
58,0.12000000000000001,-0.0060639732508950515,0.03032766013318028,0.0,4.278332133628172,0.007220420373464265,0.0,-0.12526297046252444,-1.1686865803532105,-2.5907556303186334,4.675901224356196,-0.5512957000328785,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
59,0.12000000000000001,-0.005779548995559407,-0.010833484975115774,0.0,4.932562638262077,0.005985259268908472,0.0,-0.11899317987564678,-2.046275975715405,-1.123204380374474,4.973251766533484,-0.5476069882722926,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
60,0.12000000000000001,-0.005169554006431348,-0.020340514262070696,0.00867947306125403,5.691696119774377,0.0037529972374139575,0.0,-0.1053283425462159,-1.6831705152784204,0.7058526269931107,5.320038862094976,-0.514626689362032,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
61,0.6600000000000003,0.6621631841527754,2.6647135888565403,0.0,4.276177658635646,5.926788289731778,0.0,4.100221612142063,5.437500015564928,-11.313384710448819,6.386414154475926,-0.687997972935102,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-33.0
62,0.12000000000000001,-0.00262441366754996,-0.04085192821321928,0.0,0.06715124685937113,6.279200149791306,0.0,-0.048021697574434356,-0.5233680292864094,-0.9411864717795948,17.025037281188588,-0.406298494248052,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
63,0.12000000000000001,-0.0021943428966115673,-0.042393220365140004,0.0,2.483599240539629,6.277560803078234,0.0,-0.038769544953188385,-0.40600875198917574,-0.2877262813676962,17.84214663134033,-0.3827092334284325,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
64,0.12000000000000001,-0.002204144245682421,-0.05756029525091746,0.0,3.2978900210448465,6.277268796494978,0.0,-0.03895899935403042,-0.23764047013080583,-0.4604704980016895,18.100591097542292,-0.4035359365788058,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
65,0.12000000000000001,-0.0018604642496424751,-0.07130228369745792,0.0,1.6423260581406574,6.2762734600470464,0.0,-0.03171901950139678,-1.0191978899414296,-0.6152292750855699,17.50919286911026,-0.3615682180327704,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
66,0.12000000000000001,-0.002020727770126076,-0.08486012024661978,0.0,2.508733715780412,6.276591176041413,0.0,-0.03523466264794975,-0.8540272541342898,-0.5106474449871754,15.25582840576485,-0.37009883844204966,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
67,0.12000000000000001,-0.0018670026881363083,-0.041174792069487154,0.0,4.383353063123332,6.276490940975142,0.0,-0.032129485724220024,-0.3449918637649641,-2.7528476651303624,12.59331989675876,-0.32951824967417703,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
68,0.12000000000000001,-0.002018165358994655,0.0010080733353970894,0.0,2.678944832799134,6.276455922801323,0.0,-0.035333083466284644,1.5391001469522836,-1.929312167192351,10.98955723831347,-0.35220283131067587,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
69,0.12000000000000001,-0.0017140522503834746,0.01051159350803765,0.0,2.0957794325228054,6.275668903312173,0.0,-0.028694392732524634,1.9103737464673194,-1.2056038245660676,10.096179438617735,-0.3230859365662953,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
70,0.12000000000000001,-0.0016607484736395257,0.00975884549249556,0.0,2.0230372998835087,6.275054643310179,0.0,-0.027401934292937337,1.9282999008016783,-1.245376543206505,9.575236546265947,-0.33898310386588854,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
71,0.12000000000000001,-0.001570564519872736,-0.0009809836594915269,0.0,2.2791208725160246,6.274868156737558,0.0,-0.025454121282114016,1.67175512506399,-1.8879038346925472,9.436629385677659,-0.3296728748607485,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
72,0.12000000000000001,-0.0013653392520275635,-0.03500311765761175,0.0,2.808130046495302,6.274471096321941,0.0,-0.021046380615790544,0.6619870250165875,-2.8417287163678893,9.406021022469078,-0.3102327612157982,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
73,0.12000000000000001,-0.0009710237195903909,-0.08387966368464866,0.0,3.405837697409158,6.274549730548786,0.0,-0.012922020752648316,-0.9391359901718949,-3.1313972971611257,9.480036666412262,-0.24514722760579724,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
74,0.12000000000000001,-0.00124538053413534,-0.12275534455309099,0.0,3.916521965661314,6.273959157863743,0.0,-0.018472529284595834,-2.301817387197235,-2.5913882332173808,9.719963957425115,-0.31699652783200094,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
75,0.18,-0.000700923543000229,-0.4304586645944921,0.0,5.365904379677632,6.257807821617899,0.0,0.029009028120044193,-6.084935722615634,-1.691901320392877,9.07604802268316,-0.26985283028921264,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
76,0.4200000000000001,0.06425591269803033,0.010823312287888584,0.0,4.637230059609422,6.207762593020593,0.0,0.6022011613824397,-1.894249822955756,-7.152216163557068,6.846767326854431,-0.18109911599740103,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-21.0
77,0.6000000000000002,0.24490897341882875,0.44754870278560277,0.0,3.9241281732354345,6.163326752846949,0.0,1.448041789132596,3.0443615393203256,-9.147022032256197,6.087677470625962,-0.22075940337724168,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-30.0
78,0.5400000000000001,0.13821979152332053,0.463848737032127,0.0,3.8424565357039757,6.207602413429623,0.0,0.887118449774028,3.2939139570675064,-7.3861030355267765,6.62280089027131,-0.11112859108207711,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
79,0.5400000000000001,0.17033305687008496,0.4936283991616741,0.0,3.8220521076440086,6.160507444675346,0.0,1.1903083221710686,3.4694938337253185,-7.263171851830235,6.659560603563306,-0.3297910131909631,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
80,0.5400000000000001,0.14817155130615753,0.5954227005647207,0.0,3.974321170411569,6.182145846380964,0.0,1.0078462121276834,2.932761424153374,-7.731190242129366,6.686147038958617,-0.2815546805032424,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
81,0.6000000000000002,0.20978672123980407,0.9653198914538724,0.0,4.3068752327308,6.1919188044998155,0.0,1.2003532021232337,1.7301540967186133,-9.860608608083027,6.103831756301371,-0.11099366764210163,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-30.0
82,0.5400000000000001,0.12087269266324878,0.8421390275280872,0.0,4.097946160260747,6.219757332489404,0.0,0.7580339577241082,2.81525275061625,-8.008988912297887,6.6181492824683446,-0.10194367588497921,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
83,0.5400000000000001,0.1326755413332809,0.8533074213254407,0.0,4.15256039239204,6.198086202666037,0.0,0.8859094343481249,2.5646305456201,-8.14074496925717,6.64963730103168,-0.2078119392209563,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
84,0.4200000000000001,0.03598167042847994,2.211676497932721,0.0,3.7977318420163932,6.2453863967251575,0.0,0.3087412430051102,8.089483073840285,-8.465886981068095,5.694895587047754,-0.10533458049380587,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-21.0
85,0.4200000000000001,0.04774241700878517,2.2104166105758627,0.0,3.79051792794343,6.227063295291689,0.0,0.4300190799338438,8.124715498205138,-8.42704518064178,5.690762151994771,-0.16894822491691186,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-21.0
86,0.4200000000000001,0.0417666205148293,2.215715358363225,0.0,3.8258108186152686,6.23030145488708,0.0,0.38228824794797994,7.922410025092744,-8.677955357445512,5.680208937614535,-0.18771602513137017,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-21.0
87,0.4200000000000001,0.03215873601280788,2.2042591043336093,0.0,3.76237959947421,6.250099266151409,0.0,0.2723239554416285,8.278964387936965,-8.236420904898305,5.6617072482895905,-0.09919919334782912,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-21.0
88,0.48000000000000015,0.05418178910127846,2.6578783395038634,0.0,4.097701923500985,6.242008010629949,0.0,0.39788849829105105,6.6545428844525345,-10.966828437301226,5.302358218039029,-0.09400378554518304,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-24.0
89,0.48000000000000015,0.04445246248643181,2.648650178591616,0.0,4.057399143321891,6.259054472704708,0.0,0.2957062453444585,6.896293155510847,-10.713176542328084,5.186687116804044,-0.021313693462353685,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-24.0
90,0.48000000000000015,0.03495417801054732,2.662000959915748,0.0,4.035490691503831,6.263947196094778,0.0,0.2300594782385508,7.110337384012542,-10.608398554999436,5.316429672255556,-0.019179037829981455,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-24.0
91,0.48000000000000015,0.03964950126899179,2.6614417331089877,0.0,3.966120759324628,6.2592575697834345,0.0,0.2725526442876097,7.662773434702875,-10.037183152413705,5.311457905589601,-0.021146807339874448,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-24.0
92,0.48000000000000015,0.05468737600806319,2.638189275021086,0.0,3.8825638830195235,6.2361748408481255,0.0,0.4140834553552259,8.148012187469554,-9.572905368046229,5.253140393244378,-0.1457204085829405,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-24.0
93,0.5400000000000001,0.04010418831520098,3.065870256763145,0.0,4.092786439211885,6.279071605401942,0.0,0.18998426876343777,7.057606991474707,-11.529057822016544,4.949557581815562,0.07512922783428304,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
94,0.6000000000000002,0.13780584792047265,3.433411632765703,0.0,4.210905751266395,6.209802941365318,0.0,0.8323308599227074,6.3239492832341675,-12.822317621625853,4.609578777886624,-0.155534660029362,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-30.0
95,0.6600000000000003,0.2138837679146461,3.6000670351120325,0.0,4.139937733812571,6.190045801232813,0.0,1.1531798812570992,6.805734000560584,-13.00323702265827,4.238949434945959,-0.19960336336168097,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-33.0
96,0.7800000000000004,0.3784284158428746,3.951264019783251,0.0,4.215152956867481,6.1633964614151395,0.0,1.7248921201824894,5.896645738132273,-15.246582378026353,3.7425560774423796,-0.2691133412119229,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-39.0
97,0.3,0.011145753015690513,-0.3992317477015976,0.0,0.0011330376117690832,6.254539534419008,0.0,0.15063261910884942,-3.816997000163199,-1.0937404185178794,10.432569781041334,-0.12332321953919453,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-15.0
98,1.0200000000000005,0.5704446100340705,2.818162737303911,0.0,4.02319844563392,6.255052622982122,0.0,1.4067653637676156,6.745230474558028,-17.928529856270803,3.1206790383513594,0.04289393389058765,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-51.0
