episode,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
11,1.1400000000000006,-1.862224031000589,0.3234472158053169,0.0,4.838617313860567,6.232986287035895,0.0,-2.6423002990411857,0.377645221972919,-7.930704774932107,-2.52199402532766,-10.55404308535522,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-93.13334898623486
12,1.1400000000000006,-1.7901392276926928,0.4956467355621113,0.0,3.567544666401485,0.030870055992643586,0.0,-2.6575832658965135,1.5276859243280931,-8.116628589216477,-5.037983655651196,-9.667824218280844,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-94.045174201441
13,1.2000000000000006,-2.0983474022081303,0.4832417631014001,0.0,2.6390813737752126,5.54134634248803,0.0,-2.631530551806423,1.6965176499211208,-9.026392251413814,-6.314078790127823,-9.56822931052358,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-102.72351410136028
14,1.2000000000000006,-2.225883122260116,0.4206567564837853,0.0,2.0924862233776977,5.610457464223057,0.0,-2.7936829098615727,2.147355087146474,-8.518536430844712,-7.026174014329294,-8.966970498179656,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-103.81569165498833
15,1.0800000000000005,-3.6657472324672846,-0.29265150926880235,0.0,3.1788465368311485,1.6078649676555674,0.0,-4.482920470939398,0.05030478607546756,-5.839063317928873,-6.769906208938378,-11.378390440034687,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-100.6078674993957
16,1.1400000000000006,-3.330133453645925,0.23604870566266697,0.0,2.5482662051163345,0.4095710405312101,0.0,-4.5345635023136515,1.4211207323165282,-7.078824495959233,-7.686525414177988,-10.012169996035261,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-104.38238566042014
17,1.2600000000000007,-2.5047442445189874,0.16615718135998211,0.0,0.07824007786593512,5.797422207956352,0.0,-3.458373674434204,1.7884988072882289,-5.336764167940251,-7.9738719754105905,-6.702125225711209,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-110.11691891878704
18,1.2600000000000007,-2.461405911785906,0.32730732753612557,0.0,0.046499160619823954,5.5058580776656285,0.0,-3.0840254864261687,2.0549837186057025,-5.44779518411061,-8.447223877566111,-7.124682024630046,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-108.50692882014225
19,1.3200000000000007,-3.2735291714912904,-0.21765717451891067,0.0,0.001440111298570912,4.7340992289924415,0.0,-3.0453062525756915,1.0897655564320865,-6.202428961212463,-8.004953465314358,-8.356817536565378,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-122.11712036433508
20,1.3200000000000007,-3.2681003803812345,-0.21659399264854726,0.0,6.176050508833125,4.385374734491155,0.0,-2.803942311046952,0.9601796184467633,-6.614790242477026,-8.561060472688832,-9.091485072241762,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-121.05985849663783
21,1.3200000000000007,-3.1582737612336502,-0.22417193861069198,0.0,6.180876938489378,4.302887026972339,0.0,-2.700983910062518,0.9002257873197065,-6.646209758767251,-8.654703689197168,-9.298323946667717,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-119.06659214349214
22,1.3200000000000007,-3.2093659906852574,-0.33709305851652566,0.0,0.2127552874399914,4.181168806106637,0.0,-2.60328027001428,0.7443443128634717,-7.3036119042548036,-8.220514859861693,-9.632358163965053,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-120.19912547582359
23,1.3200000000000007,-3.1192353295502757,-0.36869140292154523,0.0,0.25609577201647227,4.079025937470298,0.0,-2.4866928237126205,0.6572605864315315,-7.42698477219385,-8.148977213928967,-10.04433649356327,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-119.33291020802353
24,1.3200000000000007,-1.6921651631825547,0.2738181785691393,0.0,5.8669557881541365,3.763835092411469,0.0,-0.5102474543662472,1.4847610360120889,-7.060443751857935,-10.102578016693062,-9.225792461260468,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-105.70559037797764
25,1.3800000000000008,-1.6222850247855214,0.2557298422023933,0.0,5.711569275141592,3.3539432543098258,0.0,-0.3063972329787704,1.351353855900882,-7.511820049417923,-9.017018275731406,-10.465293824085457,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-111.25185652352536
26,1.4400000000000008,-1.3253502712453555,0.20175559130856538,0.0,5.184494457041321,3.685047843708622,0.0,0.2834496958173259,1.5363074660253075,-7.837105767162232,-9.123828320470333,-11.920959563663265,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-114.0138259438263
27,1.4400000000000008,-1.5531505671538852,-0.017438698057098266,0.0,5.7448889914981365,3.1409243369844333,0.0,-0.27193951090652113,0.9026851658613767,-8.23719228158896,-9.145966987456168,-9.975987529164751,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-112.44527581754403
28,1.5000000000000009,-0.6627498111207142,-0.07815362405068807,0.0,5.197356464499087,4.957496142907301,0.0,0.9007352609070357,0.39076022245654973,-5.965307613389843,-9.89692711798721,-11.30511752593411,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-110.02537694508482
29,1.3800000000000008,-0.7797534806183125,0.28307480595762863,0.0,1.251382071469397,3.2599285627946166,0.0,0.5695667265824933,-0.019226096969153367,-8.503276564737133,-8.269463504451021,-9.972249860430217,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-98.54847912117596
30,1.4400000000000008,-1.265792954053023,-0.546128476723521,0.0,0.7841152576964028,3.096401015862666,0.0,0.03408856888232572,-0.6373837733425116,-8.877052474232674,-7.118943692492512,-10.398078831910215,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-111.67468556443062
31,1.4400000000000008,-1.1295372154636825,-0.6428208741692876,0.0,1.124168770348299,3.1034664493502433,0.0,0.08538035910472844,-0.7296122021311101,-8.377020812728249,-6.457190621784077,-10.610883245892376,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-109.62134463959661
32,1.3200000000000007,1.7815435385025722,1.0672951333962633,0.0,0.34450804185591455,0.633129347114985,0.0,2.286076484578457,0.6409747502919342,-6.494592888313312,-8.799640519954123,-9.11067309892079,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-104.58717103134501
33,1.4400000000000008,-1.0987098299693023,-0.7904849569165858,0.0,1.2958251029392969,3.6116832201692937,0.0,0.1680140768798327,-0.31338198007000334,-8.178756201839702,-6.357783866479354,-11.117322611804493,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-108.82152005259002
34,1.4400000000000008,-0.819814562840921,-1.0110755397003168,0.0,2.1874652847714486,2.8834449725509543,0.0,0.4832547208765557,-1.4153422333824128,-8.036789776942644,-3.66286069798711,-11.341781631667162,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-107.51455472731935
35,1.4400000000000008,-0.7988184289887938,-1.165341485286384,0.0,3.3525480917453994,2.5819890584129848,0.0,0.40470166611975433,-1.2379887727480903,-7.634628540756966,-1.054738784897871,-12.269219754837714,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-108.16166833939373
36,1.5000000000000009,-0.43021489882759034,-0.9999913662742359,0.0,3.6680749453024397,2.601953514643391,0.0,0.9744784166918071,-0.6499314377803554,-8.26495286758076,0.41311565381353427,-12.253368213852763,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-111.59761087079178
37,1.3800000000000008,0.12594647589543007,-0.3310787238406249,0.0,3.4993617493151525,3.2715484024210326,0.0,1.6290658088003518,-0.47792948649737854,-8.39661744366541,-0.4362810674007932,-11.580797355075683,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-91.39329200743424
38,1.3800000000000008,0.1611593943244201,-0.45519974497445115,0.0,4.5040123910108285,4.395715267335866,0.0,1.5036956824492738,-1.839946451138978,-8.884345377214423,0.349518854208798,-11.21731727823048,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-91.66397076960337
39,1.3800000000000008,0.024818302274045922,0.07621865838496099,0.0,4.568396914433674,0.8978082851899556,0.0,-1.4220831618154157,-0.08664346459445066,-9.65803814136684,-4.979704828483824,-6.6292781689544915,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-89.4674532691899
40,1.4400000000000008,0.2674109718975739,-0.2319718744277538,0.0,1.2379637222476365,4.860967497278928,0.0,0.7109294497122797,0.5837025733493174,-6.782098847019469,0.42254356969534645,-10.943475869045256,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-99.90086652103689
41,1.3800000000000008,0.22909978277933982,-0.17997023044554336,0.0,0.2694966138496211,6.079387919362894,0.0,-0.5201591489925196,0.11524158888632909,-6.734848103055995,3.071846537336035,-8.182479483120954,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-94.00173054312891
42,1.3200000000000007,0.17592584250769272,0.17944129566425368,0.0,0.7809353035783531,6.194174905474014,0.0,-1.0767731440684778,1.2850470742792253,-6.9483273614497785,1.9879037894460192,-6.338937035112668,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-87.07835119801241
43,1.3200000000000007,0.17945454890124463,0.04525510333246664,0.0,0.6587922169931684,6.227301965314645,0.0,-0.9632510308588303,1.441138924713534,-7.315916411538129,-0.9856898603781306,-5.221501088486932,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-87.15917938734587
44,1.3200000000000007,-0.7055620594329581,1.6659710086374946,0.0,1.3835763221494792,0.833918223022712,0.0,-2.1685783214061964,2.005170274357175,-6.273473282211042,-6.026460939876569,-5.700284677885476,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-106.53262706021505
45,1.2600000000000007,-0.3711227810050837,0.14883885394187568,0.0,4.678036903699864,1.1190247506273643,0.0,-1.9765471367450438,0.31165302737684025,-10.22789839448196,-4.4685115663558115,-5.221806837924003,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-86.77312804058415
46,1.2600000000000007,-0.5444830648880263,-0.09764537991409804,0.0,4.629455324286997,0.9162475063815583,0.0,-2.534438658293654,-0.3589354123106613,-9.843902625778895,-4.35702583780032,-4.96303676487463,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-86.12714740138871
47,1.2600000000000007,-0.27387023775052155,0.43770038720902377,0.0,4.405070385242354,1.3225988188685909,0.0,-1.2448085580199613,1.51241459066499,-9.617564210630663,-4.970828684926024,-5.631658767761733,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-85.72577817639548
48,1.3200000000000007,-0.2554103612470741,1.2907504539003893,0.0,3.5105363896620396,0.7451217903493355,0.0,-1.4147626706419876,3.050911938906803,-9.546160149726436,-4.609559109220317,-6.39982818198716,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-95.61089494663754
49,1.5000000000000009,-2.098259577133117,0.5373871282331404,0.0,3.9512151790910046,6.10411107311711,0.0,-3.671902517778665,-0.45793485874566126,-10.29077625629779,-3.9468341022783853,-6.686245639103544,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-114.4500190697969
50,1.3200000000000007,-0.531715192309655,1.052742068236827,0.0,3.8685981262635565,1.2537350205029343,0.0,-1.327753672200201,2.9064496863503275,-9.269912536150558,-5.15422440702495,-5.930059921740938,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-95.76478562900301
51,1.3200000000000007,-0.9294580593215299,-0.6457125036439575,0.0,4.655246923922956,0.09149591161608761,0.0,-3.0134642720090974,-2.9387263060275437,-8.401731996354098,-4.046316356084901,-4.523041303852368,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-92.46094130887909
52,1.2600000000000007,-0.22759272780591921,0.5834537259798362,0.0,4.0717581785758625,1.2462638071298038,0.0,-1.8080677291307072,1.71268185933968,-9.556568948576055,-5.122582914079309,-4.486626901704285,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-84.99779842307608
53,1.2600000000000007,-1.163053650849939,0.7438736606053458,0.0,3.403316798646985,0.29618877182468495,0.0,-3.3655959151312076,0.8858454246411951,-9.832567599590591,-4.693202019937456,-5.206299144672759,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-90.78535925628883
54,1.2600000000000007,-1.1389150752786614,0.5292189130807858,0.0,4.036652574879346,0.18300097297650275,0.0,-3.3220083773693783,-0.10515792061004142,-9.687097177538723,-3.779741716542802,-5.5519061775521115,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-89.69922084761924
55,1.2600000000000007,-0.7978002501605729,0.664123107363882,0.0,4.418571203182328,0.5759868013324398,0.0,-2.7666712639442377,0.7747366020331483,-9.289441870871233,-3.492813389449338,-5.629977357293365,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-87.86546426847207
56,1.5000000000000009,-2.8495906194471203,1.9711267710852383,0.0,4.9536814524134005,0.22355860858356102,0.0,-4.002087141340169,1.8530437688007644,-7.07910907605077,3.1207350928680326,-6.9376511710574285,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-139.20880041332111
57,1.2600000000000007,-0.8608334865750048,-0.23041843660021896,0.0,5.649316908043012,0.027015016505059997,0.0,-2.33624130287938,-1.1356726582854062,-7.38454307387935,-2.7980699431943727,-6.244323802848316,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-87.92470831698986
58,1.3200000000000007,-1.319810443584963,-0.2951481387388337,0.0,0.7854990329663778,5.630089928739139,0.0,-1.9849168209585033,-0.6178227518149296,-6.563853713589198,0.9607419134659488,-8.045989121269997,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-96.51900371658854
59,1.2600000000000007,-1.3961773193592195,0.09289400146451991,0.0,5.864657748842205,5.90808758190466,0.0,-2.9148471150070803,-0.44454197366127673,-6.814822834130461,-1.224761078167152,-6.337007993455518,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-91.20981275677437
60,1.3200000000000007,-1.439499804064601,0.13966302445223555,0.0,0.962261543522331,0.46249867087656327,0.0,-2.2826715110359754,0.45144375283518134,-6.549901648419632,0.9905287394742228,-8.516905442781157,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-98.61935368622336
61,1.3200000000000007,-1.4411133664884663,0.24520041217074823,0.0,1.616846654423295,6.046414509404158,0.0,-2.522070089340154,1.9492503115575273,-6.858049523188319,2.3161828096555444,-9.175853410957622,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-98.0641431677231
62,1.3200000000000007,-1.5250265486841288,0.3639000360236701,0.0,3.6352283310022457,6.013291274547685,0.0,-2.6193112444800954,2.145912262649775,-8.87460366827824,6.233908503405312,-8.631510843201815,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-98.74964808270465
63,1.3200000000000007,-1.5732653998620822,0.20376522687614188,0.0,4.721588244677392,6.209185917856999,0.0,-2.8454313939551823,0.6734486936815389,-10.210114004999244,7.171323911760171,-7.673979094732335,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-98.89357025767285
64,1.3200000000000007,-1.5553325123719308,0.21157377711270217,0.0,4.887700366405351,5.913863717839462,0.0,-2.7105595209488067,0.2578451552736122,-10.08556798335518,7.83187567708474,-8.661684130659777,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-99.0208072904816
65,1.3200000000000007,-1.4608473379207032,0.011822270320662907,0.0,5.437693618633952,5.785734082815665,0.0,-2.477235424117483,-0.9462157500312167,-10.058807170312788,8.435006114382839,-8.848529697425029,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-98.28374323066042
66,1.3200000000000007,-1.4663234283669504,-0.019906132534859518,0.0,5.891556614208113,5.648563665967501,0.0,-2.2658883646396566,-1.7818641098678212,-9.428523463951285,8.511153635267036,-9.096976379203113,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-98.47298365630981
67,1.3200000000000007,-1.5526866276689495,0.07883208727792693,0.0,5.694181844505168,6.068064302116225,0.0,-2.4981929954036937,-1.304593616352475,-9.459915931883808,7.927749059454562,-7.940169263637052,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-98.49774371512389
68,1.3200000000000007,-1.5320513412316923,0.15799148203132432,0.0,5.618490029740679,6.088632730309238,0.0,-2.436213631594435,-1.323323374197546,-9.338746459083412,7.4587221096985425,-8.061290040156967,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-98.75468476716793
69,1.3800000000000008,-1.6817108928595945,0.03412074045591625,0.0,0.5966489570613946,5.8593896754593295,0.0,-2.278307898389703,-1.6357455598300665,-9.329456401467231,9.450469030824394,-9.321179326645332,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-105.80134704050649
70,1.3800000000000008,-1.6778626253226974,0.11154885852106555,0.0,0.6380712928170116,6.001135014660097,0.0,-2.3537284625767945,-1.8313468807426154,-8.765719561102093,8.863496196076367,-9.197263815975482,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-106.21998218213227
71,1.3800000000000008,-1.6402067666619957,0.026152227125790687,0.0,1.8376454836751925,5.69228705108004,0.0,-1.1956481660110203,-1.4894285003725711,-8.303833214158997,11.448585503232426,-12.928787075435647,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-105.80230341708202
72,1.3800000000000008,-1.7116136318593,0.25770243353011707,0.0,0.5025924343991122,4.610650312962708,0.0,-1.2459226399989758,-1.6105383345803073,-8.523659209924599,8.920154181420514,-11.455554837207186,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-108.50847569112811
73,1.3800000000000008,-1.8481864874088583,0.4108377151855629,0.0,1.6986737144931636,4.66188252677653,0.0,-0.5879860059679237,-1.3613519228658622,-7.9428748503569215,11.102603500766028,-13.34138943398726,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-111.1808879527064
74,1.4400000000000008,-2.2870794163849832,0.6845313654283041,0.0,2.346062445756555,5.320297422603794,0.0,-2.130475228875151,-0.13253970136011262,-7.3090364658651525,10.945346933816722,-13.794043774179302,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-123.26259320050588
75,1.4400000000000008,-1.8127915480407648,1.304067024357203,0.0,2.80964239471278,3.855823019463598,0.0,-0.3207713604332679,0.653297225129386,-6.425416097292496,9.541857926410106,-13.499756981553162,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-125.90155464251657
76,1.4400000000000008,-1.994279839529696,1.7906568903617774,0.0,1.7551434016968308,3.750577730904574,0.0,-0.646100485305199,1.3379041617400105,-6.414588535356167,7.262870213369647,-13.565585329926854,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-131.0861598594127
77,1.3800000000000008,-2.0843326407937774,1.9529008797146117,0.0,1.203532163512321,4.529415813295357,0.0,-1.2824681880185813,1.8996930734385034,-6.049104761451066,6.2730510222962295,-13.267887738001404,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-126.30508560162326
78,1.3800000000000008,-2.389020248263505,1.8406231413627736,0.0,0.8910049386552625,6.056610890719879,0.0,-2.5342453759614316,1.8952487247456695,-5.577805178463052,4.944565236298474,-12.735735838222334,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-128.12623047545085
79,1.3800000000000008,-2.52316957208383,1.7325146313070197,0.0,1.4750041217091923,6.0805477329360755,0.0,-2.5748486254172214,2.1651173979306635,-5.644246476036959,4.537281994475124,-11.646394456969627,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-129.1708800368841
80,1.3800000000000008,-2.617414056321949,1.371202134101132,0.0,2.332715030175965,5.523294565587932,0.0,-2.534679829484726,1.4278966927406522,-6.45893623077271,6.78350174483775,-13.035227480807707,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-128.45508094087086
81,1.3800000000000008,-2.465747130915289,1.4061776341785563,0.0,2.235015918544063,3.2847692206393866,0.0,-1.013243265634539,0.3527910466698491,-6.397945838924444,7.919395654739096,-13.362271539705958,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-128.651466571718
82,1.3800000000000008,-2.7220535145712605,0.7612547939238437,0.0,2.299611179693761,3.935664797801243,0.0,-0.9779231789843039,-0.7285453358514807,-7.15421790442869,9.977879952070602,-14.041639853365504,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-126.03267112814058
83,1.3800000000000008,-2.8793348804220567,1.0499560391271807,0.0,1.1514655807976082,3.5923997526178724,0.0,-1.3712978702775775,-0.29046028911448984,-6.8114474031541565,6.943062159242622,-13.75572645568837,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-128.76932399734173
84,1.3800000000000008,-2.8991156039141366,1.2330544812551751,0.0,1.6823288540642407,2.451786571454157,0.0,-1.7592686902778707,-0.7314299260739006,-7.626016634613231,6.5597739513833355,-13.254424832517229,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-132.06769102187866
85,1.3800000000000008,-3.0081532916823766,1.028558809859189,0.0,1.8256757890187512,2.378296931105119,0.0,-1.9464187759512734,-1.0609262250114246,-7.5197277210793585,7.022929407087251,-13.05110657705868,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-131.37792888190936
86,1.3800000000000008,-2.9739208017818837,1.4119973467898652,0.0,2.622655033482312,2.4671386679161245,0.0,-1.8563158245288691,-0.20580557111691083,-6.026766064379309,6.4695116014376515,-11.673089469474379,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-132.83751151545772
87,1.3800000000000008,-3.0968215971865938,1.655115888544572,0.0,1.7575416219714093,2.258732601782132,0.0,-2.3934071636446554,0.22869829642968553,-6.945491821084801,3.6894671765115525,-11.632706039409017,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-134.3632574878869
88,1.3800000000000008,-3.15136371603519,2.1681247993987474,0.0,2.3873728740282942,2.6187078282694696,0.0,-2.16778144259025,1.2936643681330915,-6.332135936964227,3.3800333992123472,-10.792482921229665,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-138.86160663241492
89,1.2600000000000007,-2.9824809626879922,2.4535701531659626,0.0,1.615902409975189,3.2804732780566823,0.0,-2.2021126407201437,3.2725664417240155,-6.447889828258162,3.4767535052248726,-12.895035655778438,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-123.7692137569346
90,1.2000000000000006,-3.019281010444318,2.466682677906758,0.0,1.5046962570240456,3.848427911235998,0.0,-2.5767654038797456,4.190886439318411,-6.770326809237713,4.322031790637529,-13.331209579413752,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-118.48283293104384
91,1.1400000000000006,-3.055594520897303,2.3681939628895554,0.0,2.78955172309386,5.951273262045596,0.0,-4.344340566104461,5.210665326903801,-8.519845904868351,-0.7121812428075261,-9.874745695464123,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-111.44272453994705
92,1.0800000000000005,-2.8693446191891017,2.2506422895962372,0.0,0.9300330506770464,5.481454348097483,0.0,-3.8060382296849813,4.670276532506561,-6.3170788604263635,2.5312408690055603,-13.264399991108986,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-104.13181308313361
93,1.0200000000000005,-2.7942269823657346,1.9903404337000257,0.0,1.483967415857589,0.2081893842561957,0.0,-4.252946875643502,4.706531988121869,-7.09600877156884,2.0060739941868007,-11.723370914856774,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-96.57231998191801
94,0.9600000000000005,-2.584222516762353,1.5913342063685443,0.0,1.6840658642618624,1.120735431466061,0.0,-3.7928427988220172,3.7546227653840387,-8.3098191915651,3.180551545821417,-12.284622455975914,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-88.32258300712269
95,0.9600000000000005,-2.670823135578667,1.502686583121326,0.0,2.0382950136849978,0.9972727505356014,0.0,-4.056442738239496,3.3601562526274957,-9.133703907110785,4.385309624916187,-12.438612337416076,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-89.7903973886669
