time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.0800000000000005,0.08907666806132016,0.11810924953466904,11.180136112052313,0.03748699121869681,6.231156589732855,0.0,0.2869732464201076,0.32530693832017743,2.4747089337377166,0.02206183009692271,-0.0862020110428734,0.0,467.29583635142876,465.9392363290836,466.3173851972579,469.3199399612666
1.1400000000000006,0.10746412182816306,0.13845756669564968,11.333007153198839,0.03855933415389412,6.2256294115663735,0.0,0.3265010393246757,0.35308685584590216,2.6206224679260006,0.0077987602859070655,-0.10784925633988102,0.0,458.27207741045004,456.5410381810308,458.33919369921665,457.2041824140703
1.2000000000000006,0.12809573122305512,0.16032529287701244,11.490304331416201,0.0391604399380876,6.219327563891365,0.0,0.36177584150954933,0.3758803609507239,2.6225674480334433,0.014124328146229562,-0.09992203932268769,0.0,410.8918964173903,411.58341877188957,412.8080354660396,413.3657227946473
1.2600000000000007,0.15116418759716188,0.18369879608437648,11.650943116201782,0.03994099237520832,6.213414852270681,0.0,0.407769033434785,0.40330612457221443,2.7317461204575357,0.010680165233894253,-0.09592662456775117,0.0,447.0480398245366,447.36519339150504,447.2506071744532,446.9698904538471
1.3200000000000007,0.17709129351235903,0.20871922272502938,11.817790177088321,0.04021497151773179,6.207411911296873,0.0,0.45704404032388535,0.43074439931121844,2.8295246977036417,-0.01191771494829209,-0.10991750040201546,0.0,443.81966140281264,442.661069424132,446.18499318809467,444.33623379459095
1.3800000000000008,0.20622967810315934,0.23545205953924372,11.992156711587715,0.03938091487465645,6.200674195719213,0.0,0.5149333049387422,0.46024359012217037,2.9822333174833773,-0.01819572378688433,-0.11752895938973029,0.0,462.3664935752341,461.7557344794351,461.89427975230376,461.3990251367563
1.4400000000000008,0.2390574120996578,0.26396439173227376,12.176453313834495,0.038493509073262544,6.194159647046318,0.0,0.5800451260739402,0.4900301824669021,3.1604258247617723,-0.008726323977384954,-0.09493637654128118,0.0,469.54759133277946,471.2870575890821,470.14886179579514,470.88208506942317
1.5000000000000009,0.2759985744335494,0.294272536699092,12.37212214964551,0.038850748418829184,6.188633779389521,0.0,0.6519241457730189,0.5202142961307417,3.361210090930242,0.025534135959806158,-0.08695530078887927,0.0,477.817040326864,478.4185858261799,477.13672595653577,479.7452067853506
1.560000000000001,0.3171190646799008,0.3262998106992284,12.577098190080337,0.04006138230727174,6.183551211966433,0.0,0.7192518072134187,0.5474875508254443,3.4709091552525084,0.0064197254165839655,-0.08056128849852752,0.0,451.4167132369522,451.9266209334648,453.45161563779584,451.9134261517741
1.620000000000001,0.36234933453144963,0.35996997207689124,12.78830934836708,0.04049024727529993,6.178809543096801,0.0,0.78887072752925,0.5748735058494513,3.5690768421313432,0.008565472265585189,-0.07612656419616945,0.0,449.3710538011405,449.7254847203498,449.2790916020899,449.4529277430544
1.680000000000001,0.4120366926553293,0.395363292289128,13.007152343976442,0.0415303457176055,6.174767225243247,0.0,0.867780397421677,0.6049665344938866,3.7250991087102374,0.03076607751207108,-0.05396367415924977,0.0,467.2521063685974,468.97346547463457,466.991759737814,468.72027947548713
1.740000000000001,0.46643127755838115,0.43254667973551836,13.234331332480586,0.04341185744310838,6.171602946053948,0.0,0.9456506687296534,0.6346523938402965,3.8470422627526757,0.03251764965480107,-0.05039370969682563,0.0,458.83381291415304,459.11543868902794,458.6688278203985,458.8082324309573
1.8000000000000012,0.5251067715255799,0.47137347862515255,13.464771844504536,0.04519137464764711,6.1683739523717485,0.0,1.0104547612330184,0.6597295377495264,3.8342787824124835,0.023221475954793794,-0.061730267357716695,0.0,416.80278234513645,415.8085669569154,417.32841961985304,416.5164658514174
1.8600000000000012,0.5879299159445267,0.5118129227345509,13.696194904630595,0.046769669421823146,6.164810729627607,0.0,1.0839559579805806,0.6883771652399355,3.8795803669232516,0.03185047908408669,-0.055071987938257565,0.0,436.4914745587373,437.0442612635924,434.60941965077706,435.33227300592876
1.9200000000000013,0.6549668499939955,0.5538991678084438,13.928153086852104,0.04859342431453584,6.161086861988043,0.0,1.1508881977746395,0.7146498717560864,3.852370273690117,0.027315989827983413,-0.08215153970844534,0.0,413.82150774472916,411.4272635271049,412.2208186951308,411.8202660980509
1.9800000000000013,0.7264813755058707,0.5977472797318892,14.16167386430276,0.049814177384794434,6.156209659182341,0.0,1.2333596930414972,0.7470774265841011,3.931261834806841,0.00034495147728653107,-0.07961187929415402,0.0,446.61489094948246,446.816691578358,448.6454518967392,446.45005994582544
2.0400000000000014,0.8027593367631586,0.643449905026293,14.397746375632352,0.050140381865049655,6.151102348792236,0.0,1.309646632710079,0.7763473401500058,3.9376922202364373,0.014054486589750323,-0.09939387449574283,0.0,424.918213492881,423.2122470471652,424.3947791054878,425.5699106175726
2.1000000000000014,0.883735039360025,0.690926125741189,14.634407094969873,0.05119549100396803,6.145335123555938,0.0,1.3900350314127021,0.8062638493077552,3.9508184017750856,0.02384696343370811,-0.0902716463783074,0.0,426.5020166765724,427.27215204120887,426.81921198400227,427.65415418872993
2.1600000000000015,0.9697940981183119,0.7402757197873949,14.872996624321063,0.05240598620764647,6.140455754380303,0.0,1.47902951504825,0.8388266783059599,4.001844253370683,0.01157689589260446,-0.06768586259303491,0.0,439.2392500233396,441.10283885821684,439.96264023731123,438.945455552
2.2200000000000015,1.060947648009324,0.791477773130337,15.112350757310411,0.052720986307292605,6.136418863194752,0.0,1.5597408842758624,0.8679464091016237,3.976608336030488,-0.012060615564979359,-0.0664852551807799,0.0,415.1720764890499,415.2736774729705,416.3602786883191,414.28684613616736
2.2800000000000016,1.1573206505562021,0.8445371749564349,15.352294172422868,0.05216163956256814,6.132954420210034,0.0,1.6529776302280028,0.900617312416096,4.021233200468008,-0.004342478678781205,-0.044343524035528124,0.0,437.17457186454936,439.01324876133253,438.5215019639816,439.16233465352127
2.3400000000000016,1.259375708235296,0.8995564636596032,15.595117889825541,0.051897744680137414,6.129807174529697,0.0,1.749053755910542,0.9333101290576581,4.072599119883377,-0.004510026726367852,-0.07824202348838699,0.0,442.1446720234926,439.3405250482417,441.6846966888701,441.6709586811218
2.4000000000000017,1.366771156892971,0.9563684900140522,15.837893672569823,0.05213798251491486,6.125162033719725,0.0,1.8311544333357037,0.9604209192582988,4.019997045292873,0.01713019195275061,-0.07582273963626844,0.0,407.5701779150634,407.78101882266895,405.71047798417925,407.6490242632528
2.4600000000000017,1.479992684875639,1.015083836554769,16.08269104754209,0.052889608387764575,6.120104162643788,0.0,1.9432691348383933,0.996812739328934,4.139298994815463,0.0012085109248715538,-0.11234995878870702,0.0,465.33844538218716,462.463806326621,462.8572161886484,461.6022641867033
2.520000000000002,1.6000629192965463,1.0759962149213873,16.334701015473804,0.05255794808445824,6.113534756929088,0.0,2.059643978479907,1.0335461335693028,4.260348555403403,-0.024514495851242178,-0.10431332296127575,0.0,464.11694632933535,464.73729354465144,466.4265200534147,464.41314781090654
2.580000000000002,1.7270273181956237,1.1390311788984282,16.592686080063196,0.052009281607432456,6.1080881842273005,0.0,2.1729633779648796,1.0674922532932136,4.338649301789244,0.011053112525077475,-0.07227277489121717,0.0,452.46529419763164,455.0304802537744,451.0057526011544,453.86971879675195
2.640000000000002,1.8607072712601844,1.204043245799778,16.854351368800753,0.05246334161685784,6.104101828862335,0.0,2.2833278803007557,1.09960263023215,4.38317597966192,-0.0005194938423713144,-0.05677813474419372,0.0,442.7704943600359,444.04017399615265,443.92336034443025,442.9725182270773
2.700000000000002,2.0009826943873255,1.2709599345739029,17.118185902935267,0.05251294272377027,6.101169243993844,0.0,2.392715308614254,1.1309304609880848,4.411048073568124,0.003391780739720029,-0.03650331810999988,0.0,437.4884694487503,439.1719536487113,439.0716299972848,439.3960273688942
2.760000000000002,2.1470609774883846,1.3395276378086853,17.379353404738723,0.05279538051647226,6.098744117869574,0.0,2.476735697406255,1.1546856952007571,4.294903195005431,0.0072165348934576145,-0.049698060575256435,0.0,390.33380297142133,389.09913124328415,389.7311295454588,390.08843193200875
2.820000000000002,2.299247772406035,1.4098172598549905,17.639111698045753,0.05308645866669792,6.095791754803091,0.0,2.5963135095960745,1.1883037612818426,4.363270155203261,-0.00035747567100701287,-0.04824008105619493,0.0,451.6650390769306,451.7811637524147,451.67998919799356,451.0685974309494
2.880000000000002,2.4583398355901074,1.4820379211158952,17.901308494235963,0.05345813067861105,6.092729528684657,0.0,2.7069251875311,1.2190472593081483,4.3764171972479256,0.016835684080896526,-0.05731526107025919,0.0,435.78684389766875,435.0257493650172,433.2889462834539,434.73210772469633
2.940000000000002,2.6242885957344804,1.5561595590543331,18.165198080220783,0.05470159043665568,6.089999073391795,0.0,2.824856325174378,1.2517516885455098,4.419550510524469,0.02754520795252909,-0.028715026761739038,0.0,443.33372989153077,445.6763535624808,444.8794147079336,445.75555194491216
3.000000000000002,2.797492313256829,1.6323080787370414,18.432417030758163,0.05645769270375922,6.088522449485543,0.0,2.9485982309656693,1.2866651300022889,4.487311833720689,0.032508836937579416,-0.017458087474514813,0.0,453.2572284138311,454.1610340782928,453.01431695349646,453.41355288580996
3.0600000000000023,2.978357842370123,1.710650429879845,18.704844837916365,0.058619408577450294,6.0878373544062825,0.0,3.080140181134593,1.3249158872668123,4.593015194083766,0.04227229815766916,-0.0014690945322244475,0.0,466.40952047194475,467.65687161119905,464.8902346286694,465.65523711201485
3.1200000000000023,3.1662610279385976,1.7910801919796973,18.979333125362675,0.061434154491835535,6.087590724163132,0.0,3.183231876275168,1.356291088937924,4.556644826058488,0.05486790419010351,-0.010000103186943205,0.0,421.3835139599235,420.6453467173292,421.75156281906254,422.8396467222065
3.1800000000000024,3.3605988134678904,1.8735213839584481,19.252957078685213,0.06451648726948811,6.086904943310888,0.0,3.2946276961233663,1.3920128747450988,4.563985633878165,0.043260955275199686,-0.014454126709566742,0.0,436.34329827112424,435.9713706260468,436.62052218553646,435.6526620033071
3.2400000000000024,3.562322410034896,1.9583883721402537,19.530568950173546,0.06747101886774587,6.086162829244747,0.0,3.429341699193092,1.4371260529369885,4.689023863578994,0.05910831232664199,-0.008493570426655161,0.0,472.80256612454974,473.26176180519644,473.4392995113369,474.65850778774586
3.3000000000000025,3.771246357613825,2.045727763901831,19.81129591439267,0.07102821076082755,6.085536395539659,0.0,3.534730139252517,1.47447442706678,4.6684951941736035,0.05964045518459069,-0.01465042569616912,0.0,429.34015450242225,428.81749204577955,428.6447955417103,428.69262957618986
3.3600000000000025,3.9870614898491366,2.1355731750029245,20.09365691896528,0.07493548099035596,6.0844398984732955,0.0,3.659002718538456,1.5206960809788894,4.743019184915431,0.07428960624239084,-0.026741775428819455,0.0,460.719103563667,459.7620157861102,458.46883015668755,459.63437798996955
3.4200000000000026,4.210432426478759,2.228306351682965,20.380956027444395,0.07934663443970358,6.083036247998873,0.0,3.786623957599955,1.5707997088620922,4.832983021664719,0.07193306010141604,-0.017423295506803393,0.0,465.62880976545637,466.35731422495286,465.1906030876291,465.0099477201753
3.4800000000000026,4.441251466146253,2.324048292038497,20.67259241288217,0.08343090021883537,6.082267849716208,0.0,3.90723332447608,1.6209543440950718,4.8877776008903115,0.05894603522374219,-0.0048838283374541885,0.0,455.2497307153417,456.2522542228183,456.5644160130464,455.5302121774187
3.5400000000000027,4.679137667495778,2.4228079407111567,20.966734410537068,0.08720252576179277,6.08205454667538,0.0,4.022152944275253,1.6713316549981894,4.91665410724892,0.0697187813786065,-0.0010216378386638115,0.0,448.84735930117614,449.1608170053472,447.7529377846906,448.6314480857196
3.6000000000000028,4.924036563532901,2.524719655520726,21.2632886684554,0.09123421204846238,6.0828048199727505,0.0,4.140895056056515,1.7260680026657507,4.968081748480771,0.061600204839052534,0.03100799606005205,0.0,454.5309381410968,457.09104900193637,457.29214566292785,456.6480908838384
3.660000000000003,5.176169385733959,2.6300598438240086,21.563698973738234,0.09456147295257367,6.084965060163565,0.0,4.263088067258034,1.7855631998341344,5.04511343896034,0.03885863191842627,0.044481300052222866,0.0,464.14514804534235,465.20204342294466,466.52570261917566,464.748139221298
3.720000000000003,5.435049706116288,2.738787693420674,21.866209223636872,0.09700575113481058,6.087279324781736,0.0,4.3658774501006095,1.8388828105895205,5.038542406915849,0.044253171333665034,0.02285749731235024,0.0,439.3820277696482,437.5859823503461,440.43272713163424,440.879634652689
3.780000000000003,5.700222567643556,2.8508488116660295,22.169291300765785,0.0992685421744719,6.088874582992709,0.0,4.4728916923939295,1.8966737710125257,5.063972642061219,0.019552622000022137,0.0331620905468355,0.0,450.80099284233717,451.63318599495574,449.77346797282047,447.7687375052131
3.840000000000003,5.971252075066154,2.9661554293264514,22.471353785729494,0.10062992291862205,6.0905895391118,0.0,4.5611730992673865,1.9469785007492173,5.005028884512066,0.028322266810605214,0.01733881217551638,0.0,424.2125278539706,422.8515714340786,421.3879141373637,422.14555707658747
3.900000000000003,6.247612078258011,3.0845443081523896,22.7703331114299,0.10274955844058731,6.091696053299945,0.0,4.650621402373202,1.9994623022843268,4.961087639567005,0.04656217811932849,0.02056138866636482,0.0,427.38660500093596,427.6611970975608,426.0939362534328,427.65133420169025
3.960000000000003,6.529381614623581,3.20616346030267,23.06714360922965,0.10581037262823045,6.092494438466764,0.0,4.741469189865297,2.0547347639263833,4.932638792702548,0.05868813197416817,-0.008002578824486423,0.0,433.1902000021908,430.7810066099318,431.66651346351415,432.6904969549759
4.020000000000002,6.817151759453465,3.3314700128169767,23.365262862121625,0.10919306671480378,6.091885248589346,0.0,4.850689402858339,2.122407265182016,5.004119044287096,0.05130633953624606,-0.014844456468359213,0.0,465.02815183375935,464.49192858193123,463.74964196000093,463.1713547704067
4.080000000000001,7.1111350336543735,3.4607123019019057,23.665987848294588,0.11234090007972597,6.091126084981605,0.0,4.948649313907684,2.185893150848998,5.019781817903946,0.05468312764776034,-0.008594827824724757,0.0,447.8927070436225,448.4009196137789,447.0628565536063,447.33973727546487
4.14,7.411293955552892,3.5939967771948957,23.969243916785477,0.11524091121412461,6.090109586532911,0.0,5.056475505496699,2.257138700392575,5.088201638795069,0.030942579977465162,-0.0441942325930274,0.0,466.60197823145234,463.81386708370184,465.4432070402803,463.5823674176007
4.199999999999998,7.717473995017551,3.7313369238158494,24.27431907052023,0.11740997392134922,6.088245434232366,0.0,5.149562804218432,2.320986211577281,5.080790429469921,0.044934454255230405,-0.012955577317906667,0.0,440.4702119014281,443.04613087724334,441.668893542913,442.8222053385871
4.259999999999997,8.030514620656545,3.8733001841137287,24.585346580701273,0.12071206755847896,6.087437790125524,0.0,5.284821095842524,2.411292568982913,5.2854527160396065,0.06999568768990132,-0.0144906721178693,0.0,507.70490081904813,507.59487111259136,504.94147752110814,506.7480287435678
4.319999999999996,8.350209357480225,4.019872745805549,24.90137571881363,0.12535462282372745,6.0861894202827855,0.0,5.371618406252693,2.474794744410941,5.248823024949004,0.08909048131245569,-0.03806784107614269,0.0,436.5418090036468,434.5694193639918,435.0253976349408,436.62650939831025
4.379999999999995,8.675634379789033,4.170659336207099,25.217796227853103,0.13060190048571307,6.083940400468057,0.0,5.4758673699665215,2.5518267006853894,5.29792435621752,0.08396645342012017,-0.03634044732921645,0.0,463.5440530262061,463.67920831664117,463.33446882412795,462.93735019432177
4.439999999999993,9.00612724466555,4.325380226325707,25.531248118558057,0.13572303217478954,6.082352365024658,0.0,5.540672508618753,2.605915346557971,5.151031627910966,0.0879871570056234,-0.011758957098189833,0.0,398.31174625420533,400.55377129669483,398.368900972629,398.7433854991843
4.499999999999992,9.340859344731596,4.483649687212016,25.83763505066221,0.14124091800468097,6.081209106234953,0.0,5.617040215496682,2.670138541536124,5.062104829112505,0.0989188343146552,-0.04055157843453091,0.0,420.9212807002317,418.4213813123543,416.20157163560924,417.16515915229246
4.559999999999991,9.681018515929281,4.6464377614503665,26.14278033986664,0.1470165604865139,6.078407454757679,0.0,5.721603648875383,2.7565646109093462,5.1087682868891875,0.09033474947651093,-0.06327875879028261,0.0,463.7068266054796,461.91628498765607,462.2452730334577,461.57566276597663
4.6199999999999894,10.026753883689683,4.813993525435018,26.44723316610427,0.15244961161945625,6.074248244092111,0.0,5.803115380001483,2.829009946081622,5.0396460962716825,0.09097928819781768,-0.08551570814014534,0.0,425.91450124273393,424.0037804664666,426.9842833699504,427.0465139164369
4.679999999999988,10.377568631471734,4.986073813879426,26.748176842036745,0.15890007217146618,6.068920045321246,0.0,5.891007299592908,2.907420196784263,4.9915910925426115,0.12869167894723593,-0.09635198947837725,0.0,433.60023502573506,432.68182835396834,431.72305768404857,434.9039158255446
4.739999999999987,10.73366503887658,5.16291490056016,27.045938477764082,0.16633517714477897,6.0634050156628945,0.0,5.979200179958676,2.98781734686181,4.933566626180219,0.11208479671755427,-0.08426987478050013,0.0,430.3400876093857,431.3543633262764,430.74617964459117,429.35348019448924
4.799999999999986,11.095684146556422,5.3451053207439685,27.342677277780407,0.1727648378269162,6.058155020119184,0.0,6.088337937544109,3.0856430750361645,4.957025408574123,0.09484707897982249,-0.09489613972562726,0.0,458.4003755915459,457.548824801596,458.13323034073096,456.76985348089937
4.859999999999984,11.463327127123977,5.532514593344207,27.63650670518805,0.17826287292658982,6.053086848391347,0.0,6.1667500983579355,3.1617052360553375,4.8374618758862695,0.08428264229684562,-0.06915129708984213,0.0,409.4352742820662,411.7131646788377,412.07395701179115,411.1465023797298
4.919999999999983,11.835405943579149,5.7243131808759555,27.921837115806262,0.18344043362262052,6.048972420111619,0.0,6.236134456389831,3.2319350661014004,4.674033819402075,0.0900344421938942,-0.06744371525486034,0.0,394.98271608902877,395.13601816081524,393.9533094519228,394.4921085884338
4.979999999999982,12.212334539868104,5.9208858341241335,28.20006756125488,0.1892158676077571,6.044973327450895,0.0,6.328324634088075,3.3208452301569777,4.600235255747959,0.10644913955975577,-0.06511324357971429,0.0,425.30918333648935,425.5052598053151,425.16541686785513,426.57802282655894
5.0399999999999805,12.59483755108775,6.122878227949753,28.473891215700398,0.19585511034214953,6.041363519577573,0.0,6.421915743339826,3.41265957620094,4.527110151471983,0.11795399887150244,-0.051754946512933546,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496
