time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.2000000000000006,0.14382464535400888,-0.03056048463182316,11.714229317072022,6.2729672661971385,6.1776001754297845,0.0,0.4944892324156585,-0.06257476839885188,2.680387724492841,-0.002220659694921286,-0.13025816823601058,0.0,432.2796615516682,431.9731821122943,430.89775532338933,432.73847602032106
1.2600000000000007,0.17594866195934503,-0.03454929653423668,11.880260909546386,6.272764021077698,6.170070111065879,0.0,0.5771238938758729,-0.07039906675352302,2.8534625793775406,-0.005829633893125822,-0.11737816007856795,0.0,467.1000693449349,468.08983949213314,467.94262009493207,467.6616678641384
1.3200000000000007,0.21349341636047997,-0.03903953124275711,12.059218335739898,6.272593954654752,6.162721038737658,0.0,0.6751804807867956,-0.07929890936313932,3.1109802644369045,0.0025686039064311073,-0.13538834175729828,0.0,493.584067659838,492.24092479268916,493.6668945868275,494.286246055615
1.3800000000000008,0.2563009018226185,-0.04399573838406681,12.246987706579597,6.272843263541329,6.154864271519074,0.0,0.7524525680423992,-0.08588690939252323,3.147773907833172,0.007153243415421751,-0.12329012295281457,0.0,427.68415255026866,428.6968239866301,427.229021722266,427.61967911044957
1.4400000000000008,0.3040835238841941,-0.04935671897497259,12.438441182449138,6.273416024510961,6.14742751978714,0.0,0.8409983079233843,-0.0927583378531863,3.233632154279468,0.013946977994832849,-0.12528929699609884,0.0,444.6306205949832,444.45285906549174,443.4472306920509,444.0048434235028
1.5000000000000009,0.35721994368385884,-0.05510930527639038,12.634241556241697,6.27387890207112,6.139823582964407,0.0,0.9309021600632034,-0.09892509472550108,3.292733395173717,-0.009225199065947258,-0.12978344531427669,0.0,436.74758551868825,436.3575961706406,437.20788219123824,435.2728402296269
1.560000000000001,0.4158046438748538,-0.06122138240325232,12.83293219902713,6.273686230073935,6.132118625539416,0.0,1.0226050846027346,-0.10484108741056909,3.330024688341023,0.006703116009976767,-0.12581500995091915,0.0,429.1104302286535,429.4314707199517,430.04994668685094,431.3971341799276
1.620000000000001,0.4799056997531467,-0.06768069283638924,13.033009795212726,6.27449434970697,6.124342397920842,0.0,1.1147483832656513,-0.11041190290545669,3.339045683502061,0.0243920083018772,-0.13851674630946262,0.0,421.05994472843645,419.94300751234044,421.15165008668595,422.6788435032245
1.680000000000001,0.5508107302053566,-0.0745143165511258,13.240638674194718,6.276788940020825,6.116728617722142,0.0,1.2495758831019042,-0.11712601196900467,3.5809472088942425,0.05705192090764153,-0.11030691579851375,0.0,492.38587867942397,494.45501976059995,492.6131659117851,495.02287764690703
1.740000000000001,0.6293125709468623,-0.08166222566049645,13.458781832688555,6.2807905966592195,6.11053567557966,0.0,1.3677191107608908,-0.12074687003449844,3.689956658229002,0.08113706990044296,-0.09187473675394242,0.0,455.9011665821391,457.3624651081468,454.250376079717,456.1808530752327
1.8000000000000012,0.714511198143775,-0.0889342046927156,13.68051829180228,0.002753474238878617,6.105091625233101,0.0,1.472679252396974,-0.1212070679702327,3.701068706048676,0.09379437712232538,-0.08854692603741077,0.0,424.1248470259443,424.40325359266166,426.32310870485804,427.4096391283887
1.8600000000000012,0.8065542374979031,-0.09612969779387767,13.905418810797755,0.008176333912223832,6.099222999163022,0.0,1.5958716364647256,-0.11808615349956651,3.795116520236132,0.08249573991703756,-0.13217573216384412,0.0,454.7134833455173,451.1954351375337,453.0936287383118,452.19092879199354
1.9200000000000013,0.9058639567837017,-0.10304105238957967,14.134606720963356,0.013739094875191427,6.090778111290504,0.0,1.7151378506570425,-0.11179577345451577,3.844070566894313,0.10779898984169986,-0.16942702510904678,0.0,441.4013222666377,438.29615830709514,438.24046840775435,440.3459119776695
1.9800000000000013,1.011781289886243,-0.10951853048188552,14.363077872489992,0.02034401659896279,6.080704631022094,0.0,1.816216075767502,-0.10362112075411505,3.7716295738807424,0.11429281962252266,-0.1649883250385044,0.0,399.03756072603244,399.41211550052935,399.1544797128573,399.7589012130165
2.0400000000000014,1.125472591128516,-0.11524030827580373,14.594707979436032,0.027095897849473083,6.071913590545158,0.0,1.9743469697256602,-0.08635581350672078,3.948390229600491,0.1087563215016135,-0.12376862702358728,0.0,477.89803999751354,481.01009338547794,481.3002262142751,480.8911732362063
2.1000000000000014,1.2477958716879924,-0.11991007951849679,14.832076812253987,0.03320976900422323,6.064605564367486,0.0,2.103674636098884,-0.06874266031362557,3.963572356076729,0.08241100417158596,-0.11813251234542808,0.0,431.2163572362455,431.67833146634496,432.87159339784296,430.65768305026717
2.1600000000000015,1.377604141158828,-0.1234792668707508,15.068551027392044,0.03789150364667293,6.056980498832459,0.0,2.223811303004504,-0.049843871385811485,3.9188020801039545,0.06739065873247856,-0.15861772052588383,0.0,413.1363933598946,409.53311421084874,413.2887002312621,411.9678327758304
2.2200000000000015,1.5143886760480663,-0.12590092429672825,15.300780611004841,0.0416229521198872,6.04719936590886,0.0,2.336377298240274,-0.03058991541013161,3.8222267979041913,0.04896868494249116,-0.17370402348736788,0.0,394.6799877544331,393.2555966433045,394.5417261139541,392.8402271211429
2.2800000000000016,1.6595872498296074,-0.12685152518716203,15.53345874104452,0.04467342174521338,6.037196333958409,0.0,2.5044355155096696,-0.0008210301489505727,3.932861634209171,0.05434404542962761,-0.15551694278904737,0.0,462.67600078466296,464.08018059657724,463.23521066501297,463.65927019674143
2.3400000000000016,1.815120393995161,-0.12594240658975234,15.772944734073352,0.04825681137973703,6.0280498412980865,0.0,2.680744429565765,0.031444915046653976,4.049113815962391,0.06874824332433373,-0.14691466461237498,0.0,467.06947931240813,467.71924382663116,465.8980928266081,467.025329659594
2.4000000000000017,1.9801162075562408,-0.12326219816651751,16.014428765884755,0.05245145790273931,6.018920091528905,0.0,2.819763309484318,0.058219862547456494,4.000158067381028,0.07213883072494069,-0.16553009668321889,0.0,415.54334811020345,413.8840310920492,414.3577010646326,414.659808598928
2.4600000000000017,2.1540839204499416,-0.11881235138579307,16.25474534457015,0.05674544138679671,6.0095623599725485,0.0,2.979868100711656,0.09046560382685045,4.009896372843644,0.07039686043400038,-0.14161388278610754,0.0,434.4077329969096,436.38475327232146,435.02995596961847,434.8881132900212
2.520000000000002,2.337018601319623,-0.11251366878961484,16.49281433628678,0.060697155569744865,6.000843772106229,0.0,3.1185460542327013,0.1197954202489636,3.9256681881798694,0.054759385911209414,-0.1539623499799444,0.0,404.8931889660077,403.75832432181875,403.72193891117405,402.31196436649265
2.580000000000002,2.5300644686336105,-0.1040486500289882,16.731514774721067,0.06394934919203354,5.991556050366288,0.0,3.3169785971185406,0.16265034981904533,4.030052157998404,0.05306749167416236,-0.1565134359733569,0.0,466.72504167552376,466.50446510232695,467.759076453426,467.629079365104
2.640000000000002,2.7354688099259175,-0.09288916730756915,16.977336313058426,0.06698803717173174,5.981890583162922,0.0,3.5304959775136378,0.20959248854788595,4.162842710410863,0.045298226199420366,-0.1723123736997422,0.0,477.8996775172234,476.67080648369046,479.0212257095429,478.4314057881326
2.700000000000002,2.9549774858953253,-0.07861607051907334,17.234567663238394,0.06950741424978446,5.971495387906652,0.0,3.7871933919075413,0.26638022396374705,4.40970088092441,0.03438116479914617,-0.17520181181229802,0.0,513.9111639665075,513.6818730457683,515.0272568988221,514.2551338831126
2.760000000000002,3.1884485074718767,-0.061242442177756165,17.501358889183358,0.071703276147562,5.961093379725943,0.0,3.9958622611144468,0.31287882964717656,4.482313197980666,0.04069734980390516,-0.1699332018198578,0.0,465.15303156743687,465.53807675888623,465.31269535582965,465.80750870171806
2.820000000000002,3.4328117377021132,-0.041427297010899124,17.76706208644548,0.0740409462614684,5.950559002327058,0.0,4.150243908234358,0.3477903585157036,4.374365423119788,0.03524171552142879,-0.19028333987438578,0.0,408.0375528637827,406.18304186501166,405.8843629701795,405.3952478345447
2.880000000000002,3.6889396029118697,-0.01898107932886591,18.033037860827942,0.07572625939847555,5.939466405782095,0.0,4.388057347161177,0.4005193387174064,4.490113661426432,0.007259793855004037,-0.17582111864346803,0.0,480.9664839552855,482.03027992320506,482.9139670103581,480.79843899039025
2.940000000000002,3.9579468329218135,0.006316685266128415,18.301465061822825,0.07620965876971031,5.929325869872777,0.0,4.579461490768354,0.4427343519807377,4.45690813734034,0.00960459504401368,-0.15803704904601787,0.0,435.98414584093143,437.43958251508997,435.441828048034,435.6378605622544
3.000000000000002,4.2399911966712445,0.03444320590682543,18.571648633956592,0.07752612394570058,5.920139749277201,0.0,4.822454692574919,0.49482219947736156,4.547965130109602,0.03927598540388348,-0.14472089332639043,0.0,476.70117437844937,477.6973250949871,477.91470520194906,480.171314827531
3.0600000000000023,4.535148947763974,0.06539220573477372,18.843005289450602,0.0795679831694498,5.911751567069945,0.0,5.0165625087625925,0.5369527287399017,4.496814188228614,0.0206535531190772,-0.13144609013864697,0.0,433.78525512992553,434.8800227194637,434.2024922217758,432.63751579119065
3.1200000000000023,4.842627777203886,0.09901240452855557,19.112719818771875,0.0806436546287177,5.903561090896073,0.0,5.233051203283361,0.5837620585920185,4.49296149793883,0.011827712328042847,-0.1492637803618783,0.0,452.4487158255298,450.994439058266,450.68556401536574,449.97143182992045
3.1800000000000024,5.163128731092921,0.1354385836904657,19.381964650540457,0.0809073020062252,5.894682075962056,0.0,5.450691647532288,0.6304284748331049,4.4811336848821774,-0.01777832348793852,-0.1455416793492494,0.0,450.1374313425468,450.41836422786673,450.9288578017786,448.5303300533573
3.2400000000000024,5.496893567835762,0.17467683403967516,19.650674999536232,0.0799817029452976,5.886513516545204,0.0,5.675101887505723,0.6773598715396569,4.475119884041099,-0.011095652097483913,-0.12198623820407851,0.0,452.63309779527395,454.5080875080194,453.35181197606454,453.8886631556834
3.3000000000000025,5.844469510806688,0.21675880008060003,19.919577406945653,0.07900083778945088,5.878775070599346,0.0,5.910927627084234,0.7252266283608781,4.487445394276721,-0.02975160145708889,-0.14902126527143536,0.0,461.65075086057436,459.4969425452295,462.8811711501364,461.4104365296638
3.3600000000000025,6.207254361345638,0.2618616376256595,20.191400586213465,0.07696140126106155,5.869495451411812,0.0,6.182093987822579,0.7778907928450504,4.5719024768654775,-0.04420823376569535,-0.16937230221420102,0.0,487.5414695531166,485.9975315346413,487.07985416019716,485.9968719212581
3.4200000000000026,6.583974538592879,0.30964321430489333,20.462620259317493,0.07399303639691457,5.859279850832564,0.0,6.375710223064173,0.8145931145022268,4.468437654959367,-0.0629128088460513,-0.17209458976205302,0.0,427.14150901001796,426.88012026657617,426.87425565363526,425.27293297346114
3.4800000000000026,6.973294250022501,0.3597177374803791,20.72952385209659,0.07076600832813362,5.849392017007769,0.0,6.601968351194782,0.8542097153318167,4.4276062279543,-0.039932627931824914,-0.15319620608340187,0.0,448.1322838644287,449.6402795895765,449.063860030785,450.922510531675
3.5400000000000027,7.374477979751408,0.41183875155666777,20.990025481516707,0.06806034107533243,5.840414636858256,0.0,6.771252476577749,0.8829992913007386,4.2559254122731245,-0.05819279313111484,-0.14330082740685673,0.0,402.74052169101236,403.61118789497004,404.6365390040964,402.9873313530218
3.6000000000000028,7.786629219234166,0.4657531932732119,21.241782124090463,0.06422674987832977,5.832280331230871,0.0,6.967401579945302,0.9138717122423463,4.135800629742528,-0.0788396808587759,-0.12342174088537812,0.0,421.357744291366,423.0549511026637,423.8549477120322,422.0728946761827
3.660000000000003,8.21236261609963,0.5216885061037494,21.48992600273375,0.060063467606467746,5.824985948574174,0.0,7.223681433224565,0.9501837669557179,4.134775142352367,-0.05516426051890136,-0.1181139233924506,0.0,465.07546349710685,465.47846596573413,463.6694371546129,465.52250464307247
3.720000000000003,8.653026194915991,0.5796669041547423,21.736950899318472,0.05643591647063673,5.818549089410773,0.0,7.465054198646093,0.9820948125238902,4.098740363876233,-0.07399984970663957,-0.09152300796528429,0.0,453.24985432276253,455.3721796815041,456.40099481085775,454.8921641526377
3.780000000000003,9.108677100798769,0.6395444312276242,21.98273474433477,0.05165446056303136,5.813293610216771,0.0,7.723052351210496,1.0133686251805036,4.093289888458319,-0.09460139097341314,-0.08070766131600973,0.0,466.12350745305656,466.96214405132264,467.8636928584571,466.2515667184552
3.840000000000003,9.579365214457082,0.7011611246694199,22.22728463292224,0.04568086338761734,5.808079666777278,0.0,7.966310110848327,1.0400004014852722,4.057830005075508,-0.1119864954861356,-0.10366217832429327,0.0,459.3313346983627,457.5005521131078,458.7439960094466,457.3526582525958
3.900000000000003,10.063122876591127,0.7641365354391342,22.466717615307754,0.03887545237675383,5.8017813993588305,0.0,8.159018430176989,1.0587077035083172,3.9233078152500744,-0.11646170733359223,-0.1077242264403019,0.0,424.44466330032964,424.0855872571977,424.02566502524957,423.6287661092226
3.960000000000003,10.559236853619806,0.8281932942341871,22.699571759989674,0.031620806850368055,5.795077523033537,0.0,8.37807012694544,1.0759572415937615,3.838169981910856,-0.13174534852291547,-0.12126514253543585,0.0,443.05524752389186,441.92895041134955,442.3664595920732,441.09226866905635
4.020000000000002,11.068187208531421,0.8931500148368647,22.926684490737763,0.023786603580163046,5.788129106211585,0.0,8.586962674063043,1.0886792988445937,3.7320288982121874,-0.12831970775343715,-0.10667394761227926,0.0,434.8430224320679,436.05155217687775,435.06450327867014,435.33528407820734
4.080000000000001,11.591013786885297,0.9588084370409187,23.149868949205544,0.01642788613153101,5.78189128101485,0.0,8.840323757832461,1.0992756566389077,3.706703249468742,-0.11320927021772985,-0.09903400756479697,0.0,464.11329166621476,464.703772408072,464.12251685678416,465.2942340841627
4.14,12.127287974604767,1.0249284190853594,23.36829859130694,0.00969471945081235,5.776300358264134,0.0,9.035437752500647,1.1042534880793307,3.5743129546174175,-0.11031152522771327,-0.08349739553158211,0.0,427.54329847250875,428.8575745917638,427.2137430570027,427.44909974303636
4.199999999999998,12.675494354252946,1.0912564237921252,23.57922630333201,0.002988944910322644,5.771670334033955,0.0,9.237941486857762,1.1062036213260777,3.4566022122694275,-0.11483333936973952,-0.06682854117622467,0.0,431.78185355997016,433.1812361163732,433.93649035485936,433.54518828485965
4.259999999999997,13.23664559076278,1.157606345822469,23.784577544474956,6.279291525016735,5.767451565073596,0.0,9.466718710432636,1.1049194283032109,3.388140662279219,-0.1144709934121093,-0.07839140671089265,0.0,451.74087579977686,450.803490484809,450.8123790878228,450.83013235155727
4.319999999999996,13.812744462597664,1.2237584816035665,23.98803763090173,6.272428992081494,5.762610919133934,0.0,9.735997133866995,1.0995452504389256,3.392979086600736,-0.11418551482712354,-0.0856904217526953,0.0,477.26941555771884,476.707063221444,477.76340801371117,477.774519292454
4.379999999999995,14.402740222065077,1.2895113841418517,24.187876324119404,6.2657556525736435,5.757315841049838,0.0,9.930365807719506,1.0917474497960795,3.2683115318161966,-0.10587629732689571,-0.09393578435782278,0.0,433.775901832344,433.0759726241773,432.8635291363929,433.55109920651523
4.439999999999993,15.004037912056543,1.3547141053093874,24.379668124356193,6.259196263887702,5.751911884456083,0.0,10.112789780426708,1.081245624146982,3.124857296801165,-0.1172970311190932,-0.08327792240665473,0.0,425.66045963710746,426.56464416170974,426.85605729971564,425.86878828423363
4.499999999999992,15.616603760694856,1.4191812930406464,24.563466894941527,6.252173094049359,5.747060161295096,0.0,10.305854748167274,1.0671730109508235,3.0017755030294078,-0.11656930452205877,-0.0764245920337091,0.0,432.93392553879,433.5048919545571,434.06069495952676,434.1091477769753
4.559999999999991,16.240670328572353,1.4827075386019768,24.739824401270567,6.244940773857476,5.743037934004871,0.0,10.496098566538757,1.049877853775168,2.8768819265622305,-0.1299636616248471,-0.052887104062683286,0.0,431.51083889723657,433.4901888499041,433.85768973990673,432.717584360394
4.6199999999999894,16.87874365105471,1.5449170653385167,24.913129381137328,6.236932035120649,5.740979495863023,0.0,10.77207007223389,1.0230926391143778,2.8991223399266604,-0.14163658274760216,-0.011457785416918345,0.0,483.0150383729019,486.1295519951737,486.3765869334113,485.48646335971836
4.679999999999988,17.53170954211289,1.6054936560283013,25.08519594321732,6.228802545416434,5.740537442568325,0.0,10.992698335779812,0.9954843376083365,2.8363902462347412,-0.12540811400571739,-0.00023624217055257272,0.0,456.900920813641,457.79508890204323,456.4766113061721,457.75364250213505
4.739999999999987,18.19771139446844,1.6642929922959564,25.25342279123443,6.221576358521766,5.740923953136637,0.0,11.206558984194746,0.9639241698356443,2.771227468211582,-0.11200003220605163,0.017250377958117454,0.0,455.3865577384712,456.78357029019213,456.1076969057243,457.1648510190497
4.799999999999986,18.877460013698713,1.720974316270936,25.41955289821454,6.214627291520262,5.742066833629336,0.0,11.450599222648284,0.9248879450094516,2.76616562387722,-0.1248134888593796,0.022420297288442415,0.0,477.18127700988396,477.57581844293605,477.77246155212254,476.78312222639255
4.859999999999984,19.56931694853005,1.7754625692901802,25.581498281479217,6.206693808178574,5.743193791697504,0.0,11.610747790117031,0.8908318235735706,2.6326818595224397,-0.15424288081124865,0.010279564980375201,0.0,431.7709480268694,430.74505227848846,432.7394667113832,430.23670702127777
4.919999999999983,20.270522932504512,1.82780564765433,25.7353128327257,6.1972834961900105,5.743395381715686,0.0,11.76231205010836,0.8532698418380764,2.4951073975464775,-0.16260529683860328,-0.016422017970615717,0.0,429.53317563320127,427.26188665978754,428.342822332334,427.60639944261817
4.979999999999982,20.98255006100045,1.8774926015757503,25.884009829841673,6.187894936007655,5.7426432091463155,0.0,11.971107051540539,0.8022049368568259,2.4612179122286784,-0.146415691013047,-0.00571928156646615,0.0,464.765677353856,465.6041557329674,464.37052223709696,465.61696392767453
5.0399999999999805,21.706406260333114,1.9240531065617403,26.029750288623294,6.1789118676503705,5.741951037359158,0.0,12.156719249848818,0.7491294051933848,2.3968163276823984,-0.1573003190484708,-0.026912836478344884,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162
