time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,-0.0014809018753906367,0.01128330432302751,10.43533394193932,0.01329063589546653,6.271644695289343,0.0,0.00877114464826054,0.05284367960501948,1.2201347053998908,0.030888184132322596,-0.05119454856353106,0.0,456.75770779248506,457.3973066209436,455.8823512457696,457.47919162639226
0.7200000000000003,-0.0007063874806390518,0.014733795218179276,10.511382628694987,0.015529855473276122,6.268180002413899,0.0,0.01737032823575487,0.06238059826691961,1.3147098567161846,0.04779887432089115,-0.07594189698358467,0.0,436.7987436722296,434.7276407327594,436.95091434367833,438.35892819930456
0.7800000000000004,0.0007030114719771024,0.018848981081939806,10.595800214861741,0.01820173823924076,6.263997604602771,0.0,0.030103725284860418,0.07510659920317003,1.4989722607780231,0.03703259367767578,-0.0594958723595218,0.0,463.53564118517954,464.82253784458635,465.49094975368683,464.64878628665787
0.8400000000000004,0.002878453658965007,0.023701435347444733,10.68667551987347,0.020431704606207468,6.26039574738336,0.0,0.0427394308735483,0.08684518519840635,1.530151824551198,0.03743173869792116,-0.06112268597639233,0.0,417.4588132750893,417.3140426552518,416.28925987178735,416.32493018518534
0.9000000000000005,0.0060637958612369345,0.02946402551308023,10.787278724823471,0.022150960575761935,6.25631771769277,0.0,0.06392670074264353,0.10550720689509033,1.8228496598799577,-0.0015807426111773045,-0.08740195037544467,0.0,497.07676279219214,495.144180021617,498.5586431441618,495.7004237844215
0.9600000000000005,0.010446408248957276,0.03622890285216438,10.898628590315829,0.02192531162094724,6.25088188571879,0.0,0.08267420402351065,0.11997046864059797,1.8886898881843637,-0.008522823497969189,-0.0979012904538601,0.0,430.0631071563013,429.1656744535479,429.40395220768477,428.8147507758594
1.0200000000000005,0.016018168696518058,0.0438265583740636,11.012597396410621,0.021431527447168364,6.245303077081651,0.0,0.10356616581090154,0.13323763067249536,1.9102159921458808,-0.007649903002521463,-0.08461540929500962,0.0,414.51922006389873,415.67696929325876,414.9144657378227,414.99120389828664
1.0800000000000005,0.023142219566530123,0.05232089941075709,11.132989767644634,0.021037910812008676,6.24055930714152,0.0,0.1344547731360387,0.14984968922151257,2.1025052138654123,-0.004465452188873064,-0.06979429474625533,0.0,468.25190352142226,469.3986479716553,468.9696655246309,469.2170414620563
1.1400000000000006,0.032067952165267706,0.06172633602252207,11.261249148125797,0.020755918805882345,6.236490754049248,0.0,0.16346610168685557,0.16363428417629897,2.1726561665099497,-0.005172889623619067,-0.06411025272208991,0.0,430.8952566939014,431.37185905266267,432.77971692714505,432.7202559047782
1.2000000000000006,0.042957902009334706,0.07201724800370557,11.39675459882597,0.02130948853086423,6.232565199096639,0.0,0.19995273259108234,0.1794123775309597,2.3438308328110344,0.028548731010536996,-0.06819495206732291,0.0,463.1600787088167,462.83574504235315,463.1104700283482,465.7551919826484
1.2600000000000007,0.055811087458211735,0.08314190911592613,11.536378756582724,0.023464477281209817,6.228717188521664,0.0,0.22881506446052294,0.1915718011181107,2.3103510120706834,0.04761861029593913,-0.057049445377880724,0.0,397.2288732227792,398.24602122546906,397.9907448211702,399.7330113444111
1.3200000000000007,0.07060744270747794,0.09510039076671961,11.676708946526713,0.026518489614648644,6.225832929968348,0.0,0.2646863875463525,0.2073237269591474,2.367175912939147,0.0567641800980117,-0.03439587462203929,0.0,427.682254042934,429.6056606068049,428.31582804569473,429.09463809248166
1.3800000000000008,0.08751671715857336,0.10802258786395637,11.81888680585989,0.030071957314942388,6.224379160495772,0.0,0.2991035084366466,0.22372132132266206,2.3720522045530714,0.06373773013270133,-0.00919254148833911,0.0,410.79758390086437,413.02611063015786,411.2670949071548,411.8870353216545
1.4400000000000008,0.10672670539125874,0.12210503378976457,11.964991598130343,0.03350238982835663,6.2239787033641285,0.0,0.341260852025593,0.24607359032264886,2.4978171947252514,0.038920226770565405,-0.0020613947494193445,0.0,450.3252537118431,450.90180988302455,452.26108809687724,450.2598984781446
1.5000000000000009,0.12830628086356735,0.13750106318566627,12.115842999631301,0.035605405661033096,6.224282055276383,0.0,0.3780398710102848,0.2673292898309695,2.530477346896848,0.02589938824218603,0.01643884382145861,0.0,421.85068127332386,423.4450901081014,421.4527824064445,420.32647124707836
1.560000000000001,0.15208252202004588,0.1542085856758777,12.268647141270668,0.03713132779021944,6.225325435309708,0.0,0.4143997961570902,0.2897259120032798,2.562915338033738,0.024480687315940653,0.019226436987519694,0.0,422.1190983247096,422.3595252806169,421.57857703647875,421.45612968371785
1.620000000000001,0.17810550265689665,0.17234394409485054,12.424892670847454,0.038775486695126204,6.22687215356866,0.0,0.45288082871840624,0.3149327998496851,2.6450764548782346,0.03268484417764774,0.03641848661318821,0.0,437.530736052467,438.95984580815457,437.8103746847143,438.4926303082254
1.680000000000001,0.20655346664460494,0.1921327366681611,12.588784285758525,0.040283590617696596,6.229469345430697,0.0,0.49508350889142977,0.3448803466083798,2.8175656468114187,0.0023889659248678384,0.054342115044403894,0.0,466.00476952312385,467.4046124894136,467.46681488582675,465.10017159827015
1.740000000000001,0.2371759655562263,0.2135231707660858,12.757532860602465,0.04042180101139081,6.233418845004682,0.0,0.5253469211821575,0.3681455329293981,2.807425269017034,0.0021320261432373547,0.08227824509003685,0.0,407.1005841837988,409.59608360817856,409.8566033514721,409.83371882919704
1.8000000000000012,0.26990638002496237,0.23661563505983377,12.933181070366997,0.04085548549106566,6.237802792812296,0.0,0.5650391915600317,0.40161349033668675,3.046927476151461,0.01585190721802925,0.039168010306232896,0.0,488.5447533774875,485.3229488409798,486.2679858307521,487.29455949608797
1.8600000000000012,0.30447345024471045,0.26132263466450995,13.113273182578412,0.04128431481044892,6.239786546796644,0.0,0.5870382375061284,0.4220207992529336,2.9563862398253744,-0.022556030062708635,0.01661660430244705,0.0,384.37796334026336,382.23532221309836,382.61052245688273,378.93604888434817
1.9200000000000013,0.34068503117396004,0.28758748353033897,13.296064948743778,0.0402080300644192,6.2410299474882365,0.0,0.61985940874202,0.4533143578611898,3.136199691897347,-0.010013663235441544,0.02787914927495876,0.0,470.23062233742735,471.1022399781773,469.1527139496715,470.12561028581626
1.9800000000000013,0.37867369535005807,0.31555431956522634,13.485833912274543,0.03926532070876476,6.242571617798696,0.0,0.6462639619860802,0.4788342813728668,3.189290915924414,-0.03065936519414725,0.02092256742605061,0.0,432.14183815929465,431.5551720019775,432.81826793325996,431.07717606463837
2.0400000000000014,0.4182751850324748,0.3450852106140704,13.680229407857306,0.03748892200339693,6.243996653507509,0.0,0.6736306333158667,0.5053289766318724,3.290281943094352,-0.02758054771666414,0.028878550635031752,0.0,446.5028087021261,447.1514816074864,447.8914893837732,448.1415615041247
2.1000000000000014,0.45940176744860234,0.37608810444789487,13.878518010649833,0.03567526834686152,6.245848941446887,0.0,0.6970815057191493,0.5279355215341525,3.319265823613298,-0.03612961000284534,0.03458521156370716,0.0,424.2856330995962,424.7756823492537,425.73993464584163,425.0074529051114
2.1600000000000015,0.5019853057778841,0.40849390790237394,14.08088828878049,0.03359699716797948,6.247822085131846,0.0,0.7221426892122784,0.5520239276023223,3.4261095960838115,-0.031810420834836074,0.02925028884557759,0.0,450.3838897068005,449.9525837732906,449.6060883254843,449.95540771935475
2.2200000000000015,0.5460715584863599,0.44233985604097814,14.290821573389762,0.03163421701927582,6.2492899122537295,0.0,0.7471994632056492,0.5759448810292984,3.5712347111134597,-0.03458180814913414,0.012574787711638398,0.0,464.4619285111442,463.15227170992506,460.96092234243935,460.74149008706263
2.2800000000000016,0.5915572404226912,0.47750731976399985,14.507260008852583,0.029193259257604076,6.249868048806249,0.0,0.7689107443358002,0.5960751854154485,3.6431608103257007,-0.05710897418522573,0.0029919368217688727,0.0,440.09125428851456,439.29719996555565,442.40130043882965,440.5414258701377
2.3400000000000016,0.6383096621802542,0.5138071052079916,14.727276236186535,0.025364323254401633,6.250677487350984,0.0,0.7894409381927643,0.6135708844351585,3.690574608414379,-0.08266157546042321,0.028896005153890188,0.0,431.54276873950863,433.72390359906467,434.8580213790791,432.70876659396976
2.4000000000000017,0.6863772310630397,0.5511572317012421,14.953423383876956,0.020492961256109332,6.2518222494951505,0.0,0.8126046939467036,0.6308719516667353,3.847173182949342,-0.07839820301815674,-0.022975453985847015,0.0,469.39211636525107,465.3491266855762,467.2197022666449,467.5470148236123
2.4600000000000017,0.735921810650593,0.5894980550715824,15.192128536969191,0.015786763528918613,6.250312180116271,0.0,0.8390304260974778,0.6465388701882326,4.108763818847824,-0.07851354585573184,-0.029958321263068424,0.0,499.13346912008575,498.62353957443116,498.6412669885722,498.62866414498467
2.520000000000002,0.7868787934009194,0.6285621835287949,15.44013225785783,0.01055424125219151,6.247980263348218,0.0,0.8597090722954865,0.6551312869642396,4.15785122614697,-0.11678909320985655,-0.07009783737633359,0.0,438.81998494693056,435.47370982450934,438.62675336980925,435.4288837437971
2.580000000000002,0.8391239546769992,0.6680314912637753,15.690921727775258,0.004450562162180205,6.24352823638036,0.0,0.8821937810635655,0.6598982760740029,4.201627294783334,-0.08181734195202388,-0.08401422989070281,0.0,436.2055140724355,435.0371986562343,434.4740926905084,437.3866469101108
2.640000000000002,0.8928809026892589,0.7076826964786805,15.946222647706133,6.282999262812933,6.239290832803782,0.0,0.9101558120831814,0.6613116068668905,4.307983327113664,-0.06947085987009728,-0.05225759646358051,0.0,454.87475140827615,457.40688759530127,454.95256207080587,455.9354756323708
2.700000000000002,0.9484048543673962,0.7473233332764094,16.208081335558305,6.278850944738039,6.236558776534775,0.0,0.9409213798356417,0.6596073810208903,4.420192988453193,-0.0684826651090357,-0.034669261560772456,0.0,457.70601407679936,459.10255903878215,458.45123339762,458.5262902791627
2.760000000000002,1.0059667665616978,0.7867589594025076,16.479627040758373,6.274262789358827,6.234538466599037,0.0,0.9780068967082903,0.6544101595499391,4.630482552560968,-0.10153018712477699,-0.03174845607040465,0.0,488.30691835225207,488.5244295986473,489.5133906043418,487.04323370809084
2.820000000000002,1.0655693671717392,0.8258097997859511,16.759095202396047,6.268202843359834,6.232038113570297,0.0,1.0089160752045887,0.6467021131784199,4.684889339190638,-0.09995836018546873,-0.0863759853900681,0.0,444.97100057696537,440.47393877169566,443.58920955261715,443.7094433067417
2.880000000000002,1.12708465323874,0.8642818774407098,17.04178439198411,6.262876248482325,6.226761156779686,0.0,1.0420767778831264,0.6351678352725757,4.737821404274292,-0.07264355933398899,-0.0912952626336506,0.0,443.32530761933515,442.91440784941,442.2621790794634,444.4995504597771
2.940000000000002,1.1905420909065758,0.9020186603363242,17.325038426055105,6.2581731969307395,6.221287921920975,0.0,1.0736265998372,0.622350874546285,4.704073143584468,-0.09347207807390251,-0.0910717418204005,0.0,414.98718076988877,414.9991698714572,416.97737440300193,415.14795529186347
3.000000000000002,1.2562746197660177,0.938783678799988,17.61088883033283,6.252849071145194,6.215396233780552,0.0,1.1180111107179858,0.6025895163294286,4.823706231366981,-0.08064024369741273,-0.11886192747772453,0.0,465.4282544964287,463.23960712277454,463.6677297501468,464.6685783825744
3.0600000000000023,1.3247826612413158,0.974260356554811,17.903647286767196,6.247961248207446,6.2090523915022295,0.0,1.166243016199626,0.5794787369442403,4.93434755709751,-0.08316262002235808,-0.08762013838249966,0.0,461.9946372824324,464.44183386373345,462.2987484117142,462.0948384017942
3.1200000000000023,1.3963773983969425,1.0082158694059953,18.20391336297758,6.243334085416787,6.2037056837115845,0.0,1.2207665602597584,0.5518797738356955,5.073823596489817,-0.06717048840312148,-0.09227339018426968,0.0,472.4398157739938,472.0747332781326,472.1274811574736,473.35545414279756
3.1800000000000024,1.4712451208193742,1.0404761712199846,18.51110644589319,6.239321772538581,6.198142353519472,0.0,1.2753419515394298,0.5230797243931428,5.1654412647043895,-0.06628154876400205,-0.09363450509810312,0.0,459.5793708785493,459.4645130585261,459.4133912502705,459.4807029265638
3.2400000000000024,1.549735279867778,1.0708059112476531,18.82650545991699,6.23503704958218,6.192334923403774,0.0,1.3415652057780971,0.48748723351639534,5.346907089092846,-0.0844030451258627,-0.10399102526429112,0.0,487.96463650881486,487.18364494585467,487.54505820928694,486.1854856346883
3.3000000000000025,1.6321423986428378,1.0989994522882076,19.150694593954704,6.229612328124855,6.1858918819080415,0.0,1.4059366419251162,0.45178955596969594,5.458736941123671,-0.1064815452247111,-0.1152130105143083,0.0,469.4863693367473,468.6051784163793,469.01786651187183,467.29304371980646
3.3600000000000025,1.7179934854342218,1.12524015465541,19.475968778481604,6.223602926448338,6.179083933087499,0.0,1.4563141643118995,0.42241538565490905,5.383976229297699,-0.08982734658754589,-0.11018517434638758,0.0,409.3200700415659,409.75468931657105,409.9902890987304,411.45789237442284
3.4200000000000026,1.8073770531188067,1.1493958672232996,19.800590180224436,6.218340035422397,6.172855733868541,0.0,1.5237050200954247,0.3822942890987449,5.436340062614987,-0.08379578760936095,-0.09339753059724758,0.0,449.61282080315146,450.9617050568197,452.06485005534364,452.5444344105014
3.4800000000000026,1.9011351227331574,1.1709193307622627,20.130264471819302,6.213917750704901,6.16695751152249,0.0,1.6020804743554822,0.3347167266415456,5.552081984097245,-0.058756830558849484,-0.11056231592198912,0.0,472.435091243023,471.10168601328405,470.31618190565536,472.2476548226883
3.5400000000000027,1.9994556376207038,1.1896596337083796,20.464607855463175,6.210410099784465,6.160220251795156,0.0,1.675850093735812,0.28966318641600636,5.592328345064052,-0.05787560657406503,-0.11597963992806003,0.0,449.35871439086975,448.90819661144945,450.5060199863465,450.57495390242786
3.6000000000000028,2.1022013559428507,1.2057077691737716,20.800330508394243,6.20686385374427,6.152984678497514,0.0,1.7496054884122008,0.24498639135716424,5.5982145222082496,-0.06168064147711227,-0.13192863010959566,0.0,439.8945346678665,438.5580659660006,440.3142976615634,439.9968491287023
3.660000000000003,2.2095537280919886,1.2189837311640195,21.136778717580714,6.203344347090361,6.145821388905826,0.0,1.8294416243903013,0.19724968676502846,5.616427737572853,-0.05321386521022696,-0.10186098900079266,0.0,442.54128056079907,444.9963193961835,444.1425414329455,444.8341189720677
3.720000000000003,2.3217617847198744,1.2293687802149784,21.473890918594144,6.200388863036535,6.13967488811217,0.0,1.9113314124520193,0.14867281236974614,5.620433529989053,-0.04233520913340462,-0.10362811879778952,0.0,440.72877022176664,440.57345431611066,439.2656206330018,440.16543059891643
3.780000000000003,2.439162644309732,1.2366926070177873,21.81241131833789,6.198039404648977,6.133571828370709,0.0,2.002539649590398,0.09526944772128816,5.66315345008949,-0.03346036901782175,-0.09814981489791672,0.0,452.7407067240693,453.1725885852226,452.63529100872137,453.3483321085672
3.840000000000003,2.562128875032684,1.2407826669353799,22.15335878080043,6.19618009828835,6.127525316870937,0.0,2.09681838915625,0.0409297232419838,5.701351134235649,-0.02645445332612505,-0.10661914705689338,0.0,452.726647005036,452.03592437002635,452.2335688896796,452.7973241307097
3.900000000000003,2.691082688218222,1.2414611868747396,22.497962875806294,6.194924135253984,6.120869740848903,0.0,2.2021771135172363,-0.01838444735295516,5.784772383523548,-0.011703442227560944,-0.1213367825443378,0.0,468.596653745184,467.440587986436,466.082601575233,467.2342633915399
3.960000000000003,2.8259453260718064,1.2388539344311331,22.844257085736633,6.194202204235143,6.113594449185522,0.0,2.293826150375606,-0.06856474472776239,5.758257793225003,-0.012697898176473403,-0.12109168024634967,0.0,434.0811108853273,434.08802072794435,433.89753960958996,433.8141456185587
4.020000000000002,2.9667199135241025,1.233074709980042,23.190644964086033,6.1930362764438485,6.10664012399155,0.0,2.3992289052846814,-0.12411344312587792,5.787576466721972,-0.03840693752017655,-0.10715926147904346,0.0,451.8620050359251,452.97212325463227,453.08800570238685,451.01588392466346
4.080000000000001,3.11410739331671,1.223854153721987,23.539704058806475,6.190847395041029,6.100773320500563,0.0,2.5141536177100696,-0.18339486626281987,5.847127514132935,-0.0328851243800117,-0.083642620496642,0.0,461.63640904367287,463.4806207841182,462.40928854743635,462.84360347288975
4.14,3.267845207536729,1.2113616279293784,23.888834942230417,6.188920470944339,6.095563145934296,0.0,2.6108295088204594,-0.23317742128415272,5.790629624069631,-0.030619042822593902,-0.09413634870538949,0.0,427.8908065226709,426.98969021354884,425.30759535907293,425.5012527348821
4.199999999999998,3.427259986765921,1.1959530918256576,24.233519119171106,6.1872874084971095,6.090767954539146,0.0,2.7033923808661906,-0.28058668970130973,5.699088353572353,-0.021161402335545153,-0.060775748132707294,0.0,412.47036335677865,415.40058971028054,414.32510351135545,415.1557237030919
4.259999999999997,3.59252933824195,1.177559701555457,24.573937919478347,6.185575723753386,6.086753327009539,0.0,2.805855305765802,-0.3326398296135896,5.6482488243067355,-0.05036488874679361,-0.08346030301296178,0.0,429.66091778780964,427.7291937004791,427.82934384855656,425.3345836532266
4.319999999999996,3.7643350270260822,1.1558504414779727,24.912938164153953,6.182941714911264,6.082157213839661,0.0,2.9213267772885936,-0.39121751449665215,5.651461557931641,-0.03337856756785522,-0.06556180436768322,0.0,445.218103272255,446.6756634478384,444.1720854970476,445.56209627327786
4.379999999999995,3.943273142943512,1.1305174984642048,25.252778787374226,6.180800527679967,6.077936716474403,0.0,3.0435196139237166,-0.45335982555441273,5.676156344531804,-0.040754496131754296,-0.08220304217810928,0.0,452.954614596591,451.6102480402166,453.8242303209193,453.2311376625945
4.439999999999993,4.1292660872318265,1.1015867807699555,25.592438640367437,6.178217859252488,6.073070978236705,0.0,3.1565817498801754,-0.511191245900169,5.6457054659609165,-0.048068835523479195,-0.078969327079983,0.0,435.9148209165207,436.17956814396535,436.1142126038697,435.5016308750448
4.499999999999992,4.321969296116666,1.0692132335205708,25.92959495857251,6.1754698810521305,6.068575103553506,0.0,3.267174272121415,-0.5681501442423039,5.592825872707732,-0.041610219489479454,-0.06788349035177536,0.0,428.78227501284186,429.71857532520403,427.95697221944897,428.5051660954182
4.559999999999991,4.52244725343318,1.0328463985534306,26.26848252572578,6.173185714599462,6.06409710138907,0.0,3.4156081260641065,-0.6442258377558472,5.702500836349187,-0.03179266942707261,-0.09366004473176172,0.0,480.8192548941408,478.85786522400514,480.68212558964586,481.4250825613317
4.6199999999999894,4.730900266714638,0.9923715765907163,26.60941074722775,6.171123575263049,6.058494598247943,0.0,3.53320696822107,-0.705084366152251,5.661648983120131,-0.04009481861120315,-0.09281148646982659,0.0,434.80853971207785,434.8720585811157,435.19508861569494,434.4989252504233
4.679999999999988,4.9461176315815765,0.9483918049549838,26.94627138399339,6.168555779606148,6.053363140599782,0.0,3.6410804671050583,-0.761113747058897,5.5672155274125945,-0.04883503407916879,-0.07392954781730081,0.0,415.53404638104826,417.179673518671,417.81218572661334,417.0481248809823
4.739999999999987,5.16796198055569,0.9009635063671517,27.27786637872947,6.1653861752040875,6.049869236484302,0.0,3.753977679307916,-0.8200781983872699,5.4860770517473805,-0.0623226627283129,-0.03775325353706788,0.0,419.7261991754235,422.8518679412876,421.43742513190176,420.267659537724
4.799999999999986,5.39673064068783,0.849886272490175,27.60509321518975,6.1619499242657785,6.048385465029581,0.0,3.87170455196437,-0.882791137619025,5.421566051636555,-0.04871429435477193,-0.00671389650986897,0.0,425.8659222764322,428.51300858088007,425.09259660594125,426.2549208242042
4.859999999999984,5.632939729030765,0.7947998603198332,27.93002505912187,6.158917189622851,6.047781439039593,0.0,4.001815079432009,-0.9536655702848738,5.409330802698674,-0.05448420191968675,-0.01779717870383715,0.0,444.22243859758413,443.3125770040568,443.80380220079047,443.32822432003485
4.919999999999983,5.877978348778694,0.7348694603064759,28.25850069745567,6.156316721383362,6.047207677778502,0.0,4.1658677726052336,-1.0442088426583387,5.538880642624145,-0.02724406567734417,0.0032239601178601527,0.0,487.30282113441785,488.87206535896007,487.5095162348731,489.5400106907855
4.979999999999982,6.131555490227313,0.6701329898504665,28.589440698142695,6.154096673351365,6.04749911165435,0.0,4.286556367555348,-1.11383077083768,5.492514581865747,-0.07782124662154213,0.007938694213865281,0.0,435.65906608660157,436.0531119343165,435.87171410770634,431.6217529373146
5.0399999999999805,6.392166773463213,0.6012638312489765,28.916885591147878,6.149097216197683,6.0481031544774275,0.0,4.400341506911969,-1.1822134450763961,5.422482432503355,-0.09757265144075701,0.014016895246595025,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716
