time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,-0.0010033592435233312,-0.006357091930718429,10.394210907652699,0.001450872130924985,0.0016732081815753475,0.0,-0.004510129677229736,-0.02059394144823523,1.3799532076056407,0.06134660428312499,-0.007684795937151648,0.0,463.1855774517766,462.0471856471461,459.754292633543,462.2666399093014
0.7200000000000003,-0.0013021896547499088,-0.0075538180088003115,10.477047814211394,0.006075006841980368,0.0007509207371754201,0.0,-0.005397495684579441,-0.018924497489192695,1.381274537070371,0.09756710462601356,-0.03882328465524839,0.0,407.6618519376343,404.87009448095034,404.77249255033155,408.02362721049576
0.7800000000000004,-0.0016335535697816518,-0.008519680728631105,10.565958628793359,0.011968394033841534,6.281519944262053,0.0,-0.005370648344114912,-0.012586009076868878,1.5821578797389324,0.09950291666439613,-0.04333656872250004,0.0,469.3193346031983,468.9681857303796,470.1344448446409,470.2920937932353
0.8400000000000004,-0.0019058086834732278,-0.008971163453162546,10.666467359179682,0.017645495171745296,6.278722852903002,0.0,-0.003396747217053609,-0.0017963701348488138,1.7678547954270276,0.08242807118203944,-0.05415429504024808,0.0,465.9064283202073,465.0587305810367,466.62995988947137,465.30228347757713
0.9000000000000005,-0.0019920790173388087,-0.008641600841473624,10.7784473535724,0.022280926094938813,6.276520586938968,0.0,0.0008214513343325187,0.013336213677066751,1.964482577558107,0.06413340812541952,-0.014750568637958934,0.0,467.8281935585636,470.885182183987,470.4798345220386,469.06563250262514
0.9600000000000005,-0.0017944676841446345,-0.0073413335913794595,10.900384628635091,0.026529849848845544,6.275713325596495,0.0,0.005854592449420687,0.03043737028610287,2.099843178450075,0.0816238839793624,-0.010980445881469732,0.0,450.7729141467281,451.07757299600513,451.86852256632864,453.279871220088
1.0200000000000005,-0.0012851376708624502,-0.0049433196182118765,11.029556189945435,0.031193565624040076,6.275300001046709,0.0,0.011175655526543456,0.0499841581529971,2.205662317466265,0.06851015422086056,0.0002448189627545336,0.0,443.1492435571743,444.07105649440604,443.1239331297786,442.0494458156272
1.0800000000000005,-0.0004577859133921277,-0.0013088870205645057,11.164112789701107,0.03540755256376382,6.27500641363946,0.0,0.016412583278677922,0.071567535369661,2.2793988620156074,0.07347209594856016,-0.017918787753728495,0.0,434.1533890392326,432.62685251311706,433.12798749606395,433.54897299254446
1.1400000000000006,0.000686041424835837,0.0036757230641523884,11.302272691331634,0.03939381167341249,6.274501553129932,0.0,0.021784123353679543,0.09498335219771484,2.3258207511206854,0.04616243560588826,0.005876213746828606,0.0,424.6456770478535,426.6819756939154,425.2014294885856,422.8587528500138
1.2000000000000006,0.0021791696617606093,0.010235931791498627,11.445726484385453,0.042414132224904755,6.274598221072649,0.0,0.027958655731189677,0.1239885383523319,2.455687896367219,0.05759859355753528,-0.008687150135996375,0.0,451.8035266783264,450.62784681561726,451.5681992050723,452.4912824503487
1.2600000000000007,0.004036633706823879,0.018568389176280186,11.596124166956239,0.04647332558067596,6.274187669990848,0.0,0.03400227838906675,0.154139592029048,2.5573258665344305,0.08256139389936085,-0.0033872220143335912,0.0,442.82837790052776,443.2642283904043,442.8114752708943,444.86346003600977
1.3200000000000007,0.006210455348033239,0.028518061703855402,11.746692884243746,0.051502133381312376,6.273542218453194,0.0,0.03848614631471797,0.17789062086075833,2.4618216229393184,0.08620533594588077,-0.032617594387970655,0.0,378.77775386753007,375.95616364283785,376.4021068507261,376.76171014800366
1.3800000000000008,0.008722684141327264,0.040256141618913575,11.89702404768499,0.056506742427675505,6.271721715102693,0.0,0.04544180829891186,0.2138779086281693,2.548992767292589,0.07713867206987385,-0.026140374624147828,0.0,438.5585462731448,439.0958829224077,439.5763649846413,438.8301451616825
1.4400000000000008,0.011743086910872263,0.05452300060769593,12.057260072553229,0.06194246194810482,6.2699953952162115,0.0,0.05543390370673537,0.26228035172544006,2.7916016996463675,0.1090225740624625,-0.03463577455561406,0.0,485.99573438677385,485.35841084096444,485.87159843509784,488.261790697923
1.5000000000000009,0.015324277709959757,0.07144741228275849,12.225865208620942,0.06936119065309043,6.2674644691354935,0.0,0.06414460942012755,0.3025152678011208,2.8284255876580784,0.14315841685507458,-0.06490246204652911,0.0,426.60640908069416,424.01280198165296,422.35054727331726,425.29841267572624
1.560000000000001,0.019521943011267237,0.09110223843618133,12.399078866400801,0.07807781880819142,6.263341157977745,0.0,0.0761908065778422,0.3535265508199186,2.9449852170324378,0.14920505033628223,-0.07772666070492502,0.0,450.2794413251317,449.23720709104776,450.7544571325901,451.26220160737034
1.620000000000001,0.02458315626756622,0.11419742547983136,12.581695820325548,0.08739107418122583,6.2587071236303515,0.0,0.09304734970458574,0.41733234904686367,3.1416117370957855,0.16512660593231168,-0.07626673369274238,0.0,474.44266868788367,474.5504264770695,475.65627999622006,476.8948262955979
1.680000000000001,0.030770264809509375,0.14136221666028032,12.776292042314514,0.09758003911329283,6.253959905380071,0.0,0.11372189856333849,0.48928359550904427,3.3442136191061067,0.17783681655427913,-0.085540340512366,0.0,478.08064341428553,477.3689459423245,478.67911388625146,479.6705660412824
1.740000000000001,0.038308179656118935,0.17307090275206313,12.982842149827587,0.1082541290824528,6.248687530528166,0.0,0.13812986778584413,0.5688469062364697,3.5400289130522755,0.1780303614740233,-0.09299813676309798,0.0,478.9529100572051,478.37952292155995,477.1665392376494,477.2094652502135
1.8000000000000012,0.04742750929121899,0.20977708222208105,13.200855632604,0.1197728522408914,6.243563661127158,0.0,0.16643935861835185,0.6559020705401555,3.7262923721774954,0.21085942815117817,-0.07340506182844946,0.0,476.1755622071744,477.6664712440521,475.1512892594032,477.6936381199221
1.8600000000000012,0.058359848496322905,0.25197957562716355,13.429999889398607,0.1323995816558421,6.239650724514448,0.0,0.19842026626610562,0.7522084277570277,3.910984563217472,0.2096060096219062,-0.05248920749104581,0.0,476.9402066165284,478.5321088538588,477.993749908028,477.9384375554677
1.9200000000000013,0.07135554537184206,0.30042798249895536,13.6714790345501,0.1451993821861306,6.236444802662003,0.0,0.23511790102226768,0.8641482089475767,4.137233780965929,0.21988515968076527,-0.055386923983722275,0.0,491.2001547000936,490.98362010753044,491.8904765095814,492.6910550020369
1.9800000000000013,0.08656199884357119,0.3556890520987869,13.925018267781844,0.1581833124516132,6.233650279205488,0.0,0.2720740278149925,0.979255668833609,4.313106296334073,0.20832703476108086,-0.03309740294669443,0.0,478.7545722336079,480.446384886824,479.2184304916971,478.38147437780646
2.0400000000000014,0.10390126401145475,0.4176888294223885,14.18621050182248,0.17047779405751218,6.231807671168372,0.0,0.30607273057962225,1.0885617115775823,4.392700967621226,0.19701710265718084,-0.026319270733528608,0.0,451.0528167229043,451.5996293542136,452.82717634767175,451.9566914385866
2.1000000000000014,0.1234035656086846,0.48677939833355327,14.453798150728185,0.18204311657601924,6.2303170306988065,0.0,0.3441366561136512,1.2155912627350924,4.526031665678355,0.18248860833638592,-0.0220460100559153,0.0,470.04469988829624,470.37571641799195,469.742507764774,468.64832099753056
2.1600000000000015,0.14508423695973646,0.563264911464227,14.726803573208587,0.1929097181872219,6.228612940935982,0.0,0.3786755231581371,1.3348869937702816,4.5736470031467045,0.17820424617323644,-0.04581956912576138,0.0,446.2129868622254,444.2674217611467,444.47408407497903,444.1545027674181
2.2200000000000015,0.16892753881440337,0.6472958455268809,15.003553775546761,0.20374922557251107,6.22553176711409,0.0,0.4163647990215366,1.4671031628597195,4.650688814138855,0.18515701029124693,-0.0657122803648764,0.0,456.48689753545995,454.89479078003967,454.4527919256451,455.04049306536115
2.2800000000000016,0.1950590097405806,0.7393339654652124,15.284204937068285,0.21511756583071584,6.221567707748658,0.0,0.4550451587979422,1.601808075784612,4.703736601336928,0.19693456180035526,-0.06678769039706471,0.0,448.73688234977425,448.6463709706258,448.9836268273448,449.9725723278885
2.3400000000000016,0.22357047349364953,0.8396068936229159,15.567693943029338,0.22708098342527272,6.217689800939535,0.0,0.49569050532156356,1.7416361853896707,4.745286888834139,0.20389071259512434,-0.060637181750863446,0.0,446.2061264762037,446.70496091054883,446.7599879621799,447.365463247485
2.4000000000000017,0.2542831168525538,0.9474256785684283,15.849049397793154,0.23958984443075781,6.214321597366245,0.0,0.5283372206812054,1.8532484033681689,4.63332000201792,0.21635273502859773,-0.04838931250231195,0.0,394.71998227205563,395.84624163271496,395.42120136604007,396.6160938327889
2.4600000000000017,0.2871163952332189,1.062512557499389,16.125244777854395,0.2525861032417813,6.2117213964115106,0.0,0.5663283617509682,1.983987223692271,4.5729918033057935,0.21710187287460112,-0.034778050211666287,0.0,413.3472195335904,414.54393690156803,413.8682333202952,413.98432475138964
2.520000000000002,0.32250726280294456,1.1864794508016525,16.400970255738446,0.26510510097579676,6.209417627488957,0.0,0.6135450536950553,2.149311031604867,4.617118487557847,0.18081572019845887,-0.04684343355617576,0.0,450.5114706770352,449.53398185834897,450.4911472618486,447.58806303433613
2.580000000000002,0.3611292771688133,1.3218331375409642,16.683829012761134,0.2757946125344706,6.206637506277929,0.0,0.6741019532474007,2.3633790342101477,4.810038265671274,0.17223973945639862,-0.04533838335747687,0.0,496.37177611029955,496.4812031201792,497.5410810590561,496.93962126770356
2.640000000000002,0.4028997861890782,1.4683133247295077,16.97132440577357,0.28606812190878905,6.204336033966527,0.0,0.7184481215568371,2.5200627473356327,4.772801446597055,0.1691177563094358,-0.027155218709153363,0.0,426.7581796267986,428.30683216456606,426.89074359297103,426.6536757601739
2.700000000000002,0.4478792511860971,1.6261887505669628,17.262730072993968,0.29639776624229963,6.202539921456488,0.0,0.780972087571458,2.743223325927141,4.939296973450719,0.1776341572994122,-0.03617164326461929,0.0,492.703944486761,492.03659884047227,493.0019096668279,493.65601622174086
2.760000000000002,0.49633075931536597,1.7965087276206189,17.5602490355347,0.3070706838157067,6.200153269173336,0.0,0.8342496616892916,2.9348820280853727,4.977180993267442,0.17837228986912074,-0.048191119812167796,0.0,456.60087090084244,455.6400109376147,455.77855893008956,455.8672129571279
2.820000000000002,0.5479686629416476,1.978302808005141,17.859308023023377,0.3179532664963247,6.1970999124382296,0.0,0.8872489601206475,3.1256798795271306,4.990712316701812,0.18678608326226945,-0.05691817458577812,0.0,450.1022608677704,449.3936571040684,449.6099160719768,450.32248211622993
2.880000000000002,0.6028379354113033,2.1717024701955485,18.159034699382268,0.32916975119182457,6.193768119227938,0.0,0.9419956375691526,3.3217465825054653,4.999403795040493,0.18724979013601756,-0.05288963224401586,0.0,449.0868987132319,449.4115601067817,450.60527595325175,450.67617304017494
2.940000000000002,0.6610544242106495,2.3770560781314685,18.459228460975513,0.3403343209874512,6.190229484966991,0.0,0.9988128439510174,3.524117984888908,5.0062496061691695,0.18362308618196432,-0.075349529827936,0.0,452.3088620105217,450.49350251135104,450.87718220188367,450.61709321616166
3.000000000000002,0.722728411197602,2.5946586688645126,18.759555050347227,0.3513800764880921,6.1866294771082515,0.0,1.0573001625341167,3.730002865593183,5.0038410023819955,0.18502380703755472,-0.039827583964488475,0.0,448.11384448984734,450.9897485480366,450.0190038185143,450.16476454033483
3.0600000000000023,0.7877830043091429,2.8241191869862914,19.057851861096317,0.3622922829615778,6.183827252363292,0.0,1.1113724239636342,3.919379826024405,4.938936398692841,0.17468196525544505,-0.06628199950423039,0.0,430.93596609819076,428.691848894079,431.19897200339506,430.3573133896328
3.1200000000000023,0.8565425077539537,3.066546589743359,19.356013900536034,0.3728012189519312,6.180124102861649,0.0,1.1809048434302982,4.162096254702284,4.998567163259645,0.17606556533357437,-0.053879168589712596,0.0,472.4508277209455,473.4037912213254,472.94900376129027,473.0830704818865
3.1800000000000024,0.9290819102465722,3.322081473944092,19.653518699488956,0.38332185764727456,6.177156190555369,0.0,1.2373016128883725,4.356352084805485,4.917845653540322,0.1738625226155638,-0.041846629174579014,0.0,428.2876147608195,429.3083640708934,428.3127456264247,428.1561744359843
3.2400000000000024,1.0053491322002677,3.5904575336593796,19.94871693369677,0.3936969042441554,6.174458609109994,0.0,1.3051021735132249,4.590039453867987,4.921136133458952,0.1709598732134371,-0.05205155791755571,0.0,458.7121185606739,457.8997183587137,458.52666946496043,458.32369595282216
3.3000000000000025,1.0857373386829285,3.8730141617339426,20.244053818120054,0.40417097153059434,6.171072716717596,0.0,1.3747220707400791,4.828995928522686,4.922425628467932,0.18094332825238513,-0.06706597600554676,0.0,459.8541824069695,458.6608902984819,460.0698256322867,460.88782219801294
3.3600000000000025,1.170471129421114,4.17042127088563,20.540225875716875,0.41531443426440173,6.166649490354358,0.0,1.450033969434324,5.085042836786025,4.948713186266476,0.19387869798545687,-0.09234484130713505,0.0,472.07217047801913,470.11290158564,469.2646798419404,470.2991773587575
3.4200000000000026,1.2596382572122224,4.482756118710353,20.83651719389222,0.42686571064092593,6.161643287222411,0.0,1.5225901805354205,5.32662991394815,4.926617216380514,0.1896628713381927,-0.06984796939960548,0.0,456.2990084212368,458.0861551792111,457.3510340661828,457.0500358335227
3.4800000000000026,1.353290189887007,4.80989858394637,21.131735919914558,0.438622378639856,6.157974739847038,0.0,1.599391762539044,5.578583894049988,4.912864849223494,0.2062082554296889,-0.04779206515478787,0.0,462.24412626001043,463.97671464610335,461.01644122238855,462.35783602600367
3.5400000000000027,1.4513301258405111,5.151371675024126,21.424021079604426,0.45126691214409753,6.1548195242824715,0.0,1.6687854014113948,5.804428621249845,4.829226537807188,0.21853024660214115,-0.06449816646390041,0.0,441.5086622933667,440.12586193724627,440.3697354764783,441.43201522672035
3.6000000000000028,1.553977607600767,5.5078707373497675,21.71391721498111,0.46418906976831487,6.150752980011919,0.0,1.753026429186018,6.07933661827847,4.832505450992618,0.20816458237667046,-0.07529944139104114,0.0,473.3147939461518,472.47938428145704,472.92551487472645,472.1689326558276
3.660000000000003,1.661480284699544,5.880115966555302,22.00205300409079,0.4777823915022923,6.146478875952626,0.0,1.8306674303145856,6.329332149971839,4.77093723387803,0.24923130965696405,-0.06414686095779831,0.0,453.91967787636406,454.8102099501233,451.6979389578016,455.04625971862436
3.720000000000003,1.7739439546773093,6.26831692315446,22.28788964087487,0.49281864063331504,6.14311565396191,0.0,1.918284050232153,6.611225799297954,4.755341449770887,0.2532121048815193,-0.04344460539491833,0.0,471.6684593615312,473.26294642604245,472.2901878277877,472.6560583596017
3.780000000000003,1.891196042951041,6.671879583133783,22.569400482303603,0.507518030187808,6.140240604057562,0.0,1.9902515419477425,6.841482877615192,4.627552679382392,0.21862251330633806,-0.05883318967220621,0.0,436.27684883748066,434.98815756805294,438.56464277733585,435.74101269324916
3.840000000000003,2.012942457552626,7.089857402846887,22.843960805586356,0.5207053463612459,6.136835067793751,0.0,2.0681365118483224,7.091503347208158,4.523516886238013,0.22202034187340322,-0.05290493529509847,0.0,446.8134551996401,447.2944562476131,446.88004754133715,447.20449124812086
3.900000000000003,2.139757582106835,7.524139014929904,23.114211269862857,0.5341590132073728,6.133507851968179,0.0,2.159138206955081,7.3847756927299,4.48330611254239,0.22830549314217075,-0.06110973048462738,0.0,473.1295668622481,472.49537321605345,471.29481818244136,471.8271226840693
3.960000000000003,2.2716402292362874,7.974657672018248,23.379379582094554,0.5482022888213383,6.130130227605681,0.0,2.237113980376447,7.632884705041932,4.354719463054808,0.2435865885279439,-0.048080104501433574,0.0,442.87341867797693,443.94195736745434,443.819905664729,445.1269523029315
4.020000000000002,2.4076710227787324,8.438250373616103,23.633568196705628,0.562473773417274,6.126951329198167,0.0,2.297435226076951,7.820794481279151,4.118127575511457,0.22284336537215843,-0.06523170284480531,0.0,404.5434620783788,402.99324330602025,404.68079126711694,402.8707987020323
4.080000000000001,2.5483727840773818,8.916642526942224,23.87892625917631,0.5761219801037125,6.122901821605428,0.0,2.39275772364573,8.125652944466546,4.0588781839071135,0.23539466907430334,-0.07244288599766094,0.0,472.6736252914105,472.1142576295014,472.0518663053627,473.06750518198703
4.14,2.6944792655203256,9.412178646567543,24.11863393979736,0.5898547269381158,6.1187284895653224,0.0,2.4776393537449453,8.392388005172679,3.930255496563801,0.21086568555304067,-0.06433191561717252,0.0,451.04197063537424,451.69315328463756,451.3201820837227,449.3860621214993
4.199999999999998,2.8464007300991345,9.926051046019202,24.353835805713985,0.6022662196647879,6.1154227720218195,0.0,2.5864332356172675,8.73637611452083,3.9078223307395397,0.19733280993383717,-0.0411187339514028,0.0,490.7993821346332,492.51787536349445,493.4490180888031,492.4859964461545
4.259999999999997,3.0047145613385906,10.460056471564808,24.58666871139248,0.614056900574484,6.11316810660259,0.0,2.690614881202366,9.063464080986922,3.851586306593542,0.19481851705642705,-0.03130064987438117,0.0,484.29638732047675,485.03398307130567,485.21564450128886,485.0609705889319
4.319999999999996,3.1683464863257695,11.010549468383344,24.811461324203023,0.625624654229628,6.111376452500323,0.0,2.763832143765133,9.28644704411748,3.6411509884473197,0.18841599307068962,-0.02712705023050671,0.0,429.99858979364535,430.35183549836745,430.08605649337534,429.58082218527636
4.379999999999995,3.336427979092171,11.57460875969324,25.023781943019944,0.6368863357482937,6.10950285736368,0.0,2.838911456127214,9.515586890274536,3.435803531639917,0.1862140068031301,-0.04103605231559336,0.0,433.4303728883395,432.25896068032466,433.30119136021904,433.1511877832684
4.439999999999993,3.508140347779765,12.149431056135503,25.21967136216226,0.6476834648575931,6.10714458415778,0.0,2.885067066693415,9.645701664589035,3.0946415008127053,0.1629364866567423,-0.036049647094115914,0.0,373.4046257735612,373.8898903869699,375.66910578017064,373.4414675319286
4.499999999999992,3.6838143004733648,12.73605195236581,25.400374446186046,0.6574509206857577,6.104718076186277,0.0,2.970734992111985,9.908035745018251,2.9281181625714123,0.16249861707144397,-0.051114658974483564,0.0,448.7805520902966,447.55472631814274,448.2924107171666,448.28180550758015
4.559999999999991,3.8645034236070748,13.337910537073144,25.57038116582246,0.667542974504701,6.10166793228581,0.0,3.0523127803665084,10.153673162534243,2.738248676436641,0.17767253830819038,-0.05028382919084693,0.0,440.62300282886156,440.69004546894604,439.82947138151025,441.1119943268026
4.6199999999999894,4.0507229280438475,13.956553812080667,25.731531489357412,0.6787878797823792,6.098231348227587,0.0,3.154962411273547,10.467128153058386,2.6320103567227005,0.20195947096433872,-0.07736562452945547,0.0,475.7294189374092,473.648186929905,475.4513011364421,477.3400146371708
4.679999999999988,4.241506566551504,14.588533667274975,25.87941895784148,0.6909324077426753,6.09384533682972,0.0,3.2047792000098307,10.59926456473832,2.298131036277122,0.20329114920061808,-0.06570654556660922,0.0,380.8696487224095,381.9784889508908,381.46625466363497,381.64102904884203
4.739999999999987,4.437166655188266,15.234606890597574,26.01470993966733,0.7040808194832939,6.090178652424871,0.0,3.3171539241591463,10.93570681682671,2.209697982485774,0.23972940815161564,-0.05322343731924248,0.0,486.246143178567,487.17838246110654,483.73481266382015,486.5135216906301
4.799999999999986,4.6391165284559435,15.899280369440225,26.142631301587443,0.7186904071463136,6.087011883600054,0.0,3.414433931014676,11.219598574798752,2.0529086885065975,0.2501084967228076,-0.051906352321605384,0.0,463.1405845758304,463.24251298293785,464.11173966726705,464.98226894989097
4.859999999999984,4.846405450757447,16.57929505842688,26.259039986918182,0.7335633023366395,6.083718707022793,0.0,3.4952020606314917,11.44735866110971,1.8265491447707318,0.24301893167418423,-0.061631720793042945,0.0,438.58783914494825,437.7769019295771,438.869141111646,438.3424699729212
4.919999999999983,5.058424701705917,17.272536602763978,26.361266709217944,0.748661187765455,6.080174674450989,0.0,3.5721502939470873,11.660511500561714,1.5803330195455736,0.2648526173733656,-0.05437868877478299,0.0,431.71351563981,432.32278577546145,430.98781915076927,432.89481143596834
4.979999999999982,5.275541910958374,17.98010365486652,26.450259850543656,0.7640416850372471,6.076691232549779,0.0,3.664998735214152,11.92453183228088,1.3847531387634202,0.2281416981939702,-0.06667023501565708,0.0,457.06864820368315,456.08528884685603,458.30159889704083,455.43556594473324
5.0399999999999805,5.4995584937593955,18.707824039752897,26.531859826614465,0.7782376836654707,6.0724884870374325,0.0,3.8019268960111963,12.33117289063542,1.3324328279761397,0.24963738700733484,-0.07783091889318344,0.0,519.4562171684752,518.6696848463657,518.5613822520378,520.1161334342984
