time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.9600000000000005,0.0010681638547147098,-0.03214983011989259,10.998079860256217,6.2767721302465205,0.008640708045816403,0.0,-0.010124403025237289,-0.07677283607947297,2.038279333752901,-0.038235989912600236,0.04139961112579403,0.0,437.75969837778814,436.82294627231676,440.0458822969326,437.57417047056106
1.0200000000000005,0.0002587278458254089,-0.036907762130692,11.124894312311453,6.2746968425443335,0.010663575520798219,0.0,-0.017109718637524557,-0.08206112224050281,2.1885890686871527,-0.02814279994763983,0.010275179802738992,0.0,457.9144243293928,455.432283306862,456.03528363974647,456.84025227243035
1.0800000000000005,-0.0009751582508677512,-0.042000962844179736,11.257786854121072,6.272865255651823,0.010920382084186109,0.0,-0.024064018609025642,-0.08787803693331098,2.2410583590284365,-0.03577870149096848,-0.011755319388406528,0.0,427.21172664155233,425.3291566793244,426.6633782775608,426.0106176744097
1.1400000000000006,-0.0026799758186479587,-0.04753287766813742,11.398776882643094,6.270848013688553,0.009829655350927169,0.0,-0.032657133929524636,-0.0967624461399041,2.4581662116134084,-0.02962145909109063,-0.03587068689244621,0.0,477.8350404430054,475.99320938438996,477.39691153257917,477.8660994279606
1.2000000000000006,-0.0048262207886000845,-0.053589701947406795,11.548409533885994,6.268804596031837,0.007734985931548977,0.0,-0.038675460346202645,-0.10531463608523517,2.5294326783838743,-0.04486114875708351,-0.03305841763122151,0.0,433.2722768681249,433.5080894290574,434.45857900651833,433.17840298301184
1.2600000000000007,-0.007327722291081154,-0.06027270916843055,11.70697258728243,6.2660491207463025,0.005185737296645954,0.0,-0.04445175890879213,-0.11777302614640608,2.7554818388221447,-0.04814039861240105,-0.07867959708989883,0.0,482.7326467987881,479.2764431834743,481.30440205166076,481.0550956140684
1.3200000000000007,-0.010065213583177543,-0.0676276274291319,11.870954207593407,6.262920597327547,0.00048237403032036497,0.0,-0.04641888495299063,-0.12763408456861391,2.7106761692907835,-0.06166655496701788,-0.07781554384558376,0.0,396.2839440029897,396.3576412968897,396.6191367259032,395.3726831000379
1.3800000000000008,-0.012844519537131739,-0.07561320194112092,12.031565367107905,6.259431071835905,6.2790953607074975,0.0,-0.04586806183645374,-0.13883210728179263,2.6431810921978687,-0.05193516066163731,-0.07316686834670137,0.0,386.5494102291051,386.9816981932135,388.47598782439314,389.38451373491085
1.4400000000000008,-0.015494436023667553,-0.08445055786173086,12.193342131804368,6.256387457005349,6.274519566099984,0.0,-0.0420035777685126,-0.15605715023657737,2.749117584642622,-0.04841455386984173,-0.08330923852407304,0.0,446.6684671153725,445.83595853261414,444.67070069864457,444.95737076980004
1.5000000000000009,-0.017766837014245668,-0.09452059784362776,12.366501899672107,6.254110048046327,6.26969031190551,0.0,-0.03312354477174877,-0.17991579085202322,3.022177617884439,-0.02259928204299172,-0.07537244760726239,0.0,494.0738103824754,494.65408316513674,495.8753356910909,497.76739050700087
1.560000000000001,-0.01943570350829118,-0.10596810246368037,12.552405408705615,6.252433815187523,6.265152857693167,0.0,-0.022014451000006152,-0.20181884103732137,3.1741828091692352,-0.04162866332556674,-0.07613233435906167,0.0,461.3439918626298,461.2797165897072,462.8773076599669,461.37708978119804
1.620000000000001,-0.020347020380453263,-0.11875504478919316,12.746889059779283,6.249684209607594,6.260350362131728,0.0,-0.007870087028970216,-0.224679705750599,3.308206491264908,-0.05592253876896103,-0.08929940453015081,0.0,457.8612925742783,456.80747696622984,457.5226235151313,456.3819155638645
1.680000000000001,-0.020297273757791393,-0.13298445187033145,12.949639804844153,6.24636374423681,6.255294184132309,0.0,0.010079758159587046,-0.24998027877859083,3.449705851055664,-0.054203279680384964,-0.07574669365358323,0.0,459.7893882039416,460.85624408573733,460.1244840645071,460.2586275466062
1.740000000000001,-0.019019823656683383,-0.14886133907444793,13.162399714775779,6.243108848770223,6.251429677962211,0.0,0.03296370042103196,-0.2796029094312369,3.641666487808264,-0.05433833158949547,-0.04810722020915788,0.0,475.38166943860745,477.49192124143303,476.02310283336124,476.0110246558203
1.8000000000000012,-0.016321974757116664,-0.16654437173866962,13.385523958967994,6.239270221761501,6.24813817600263,0.0,0.05728214803724398,-0.31017962533124493,3.795278156678929,-0.10284478272356284,-0.07389564357588183,0.0,466.14634429807916,464.1245593541054,468.9799377825161,465.1931746600964
1.8600000000000012,-0.011936479236083973,-0.18634667034114943,13.622002807160134,6.233444915123712,6.243847689015043,0.0,0.0894329805132815,-0.35062913575285726,4.086289483953743,-0.08753648283167637,-0.06711825942746635,0.0,506.54911224109,507.03300916040973,506.0789766861105,507.17277781485274
1.9200000000000013,-0.005880209125644074,-0.2082587622902823,13.86672923004225,6.227970467932344,6.240300776550789,0.0,0.11276389754374674,-0.3802306026660411,4.071264362055854,-0.09992165252722289,-0.046617555194155065,0.0,414.86315106263896,416.65661263271,416.8111520328018,415.7195340536642
1.9800000000000013,0.0016857071950819964,-0.23211095489271422,14.111745458142591,6.221999787941318,6.237602220938669,0.0,0.1396790090374025,-0.41538002294856713,4.095799351656536,-0.09870370280433866,-0.041880637196737035,0.0,428.60876108980176,429.0099396834941,429.39011869140586,429.4845330416858
2.0400000000000014,0.011032505266387155,-0.2583398123051982,14.360760764777382,6.216085121367094,6.2350726662110425,0.0,0.17212295099715147,-0.4595004526476166,4.20424916658774,-0.09832730077404511,-0.04272220662743874,0.0,455.8409686879805,455.77279417168097,456.2162379261886,456.23822271085197
2.1000000000000014,0.022272034104987407,-0.28718963944555376,14.61407616471955,6.2100792232156365,6.232664877105776,0.0,0.2027506473524913,-0.5027002131566386,4.23939812293961,-0.10389572548213237,-0.035393883562203646,0.0,433.3115188931635,433.92632021834896,434.4035333363184,433.927372449585
2.1600000000000015,0.03545692982842614,-0.3188376212266954,14.870739890369977,6.204183345907987,6.230470597189051,0.0,0.23694315025907503,-0.5528053113909615,4.31569369790912,-0.08888738497524969,-0.03903621943281664,0.0,447.3252162857223,447.0278817072348,447.08375983088956,448.2966944257546
2.2200000000000015,0.050673588599221366,-0.3535098676248342,15.13076067600247,6.198581831612154,6.22791014066385,0.0,0.270496302803632,-0.6034280176150442,4.35145025334343,-0.10426350710146425,-0.051176179070697075,0.0,435.14308270404496,434.1244382015579,436.6366367827228,435.3441397594109
2.2800000000000016,0.06821877338360981,-0.39173363097254865,15.397635848068852,6.1921174083976425,6.224902411414682,0.0,0.31465144873154044,-0.6713641518710444,4.543523219347506,-0.11579577638089134,-0.04811300680113888,0.0,483.2676429827926,483.49713405321233,484.277892420107,483.4003436935115
2.3400000000000016,0.08808731405347169,-0.43356845812456285,15.66932642306821,6.185019053120612,6.222306109095367,0.0,0.34786432748732793,-0.7237193127881052,4.5128477943468415,-0.12386339562170337,-0.03502023125344962,0.0,415.5702882750746,416.71527694907854,415.69057864137494,414.9692070871702
2.4000000000000017,0.11044427445595541,-0.4794023776876867,15.946545184741549,6.177264988664552,6.220752699696476,0.0,0.39752337157316325,-0.8048860704108168,4.726759309379982,-0.14302148244688032,-0.012034907829860896,0.0,491.51844275088285,493.21896865060717,491.66715202052296,490.2317465826656
2.4600000000000017,0.13579261638923396,-0.5302634406048238,16.236254807486183,6.168957860691414,6.219713906601774,0.0,0.44746248123658666,-0.8913728826506194,4.92919850715214,-0.1306071527547949,-0.03080504324682666,0.0,491.55006053828834,490.15703742024704,489.43121647967916,490.3384697197041
2.520000000000002,0.1642745634468774,-0.5867041323810551,16.53977352908534,6.161352566429862,6.2183129267626,0.0,0.5020571022361935,-0.9908102704324262,5.186753638644444,-0.11999600029448335,-0.011534865009292662,0.0,507.7833678465739,509.16399219294703,507.066718863305,507.81598623131697
2.580000000000002,0.19573425637049743,-0.6486814597167184,16.85370971625997,6.15460290785383,6.217535832376015,0.0,0.546639269395323,-1.0757428154422553,5.277205343713699,-0.10062856838287132,-0.015947169577300874,0.0,461.81218860342483,461.46409698659545,461.2896379715077,462.8057835818465
2.640000000000002,0.22993906623588226,-0.7159948462844241,17.17386419881836,6.148772164101965,6.216630306618789,0.0,0.5935745969001422,-1.168579774865757,5.393893969964627,-0.09104961172269936,-0.013434617491233324,0.0,471.438770030749,471.6330142524706,470.074303322768,470.8085648542495
2.700000000000002,0.26684298065314577,-0.7887282860726863,17.498999378460997,6.143390176265454,6.216018303581848,0.0,0.63659803834143,-1.2563453525845905,5.443549892357239,-0.0871300362195035,-0.004409652484910925,0.0,451.25319977987465,451.9813843394908,451.9606611987932,452.26993494915996
2.760000000000002,0.3061900641251235,-0.8665242851179558,17.824927820132977,6.137960282436524,6.2157302630738975,0.0,0.6749926373615422,-1.3373148620057953,5.420693211669153,-0.09826195437352578,-0.005594457367804508,0.0,429.1482172031074,429.04770425012913,430.100924064235,429.14965630462564
2.820000000000002,0.34814692442945544,-0.9499253898841402,18.153885699839808,6.131677239023112,6.2153348654790115,0.0,0.723555724008952,-1.4432660249675378,5.543769827542437,-0.12251714663231486,-0.00865932475670989,0.0,474.84468264275927,474.609581272525,476.7860272975313,474.91985300627596
2.880000000000002,0.3928057318467038,-1.0393328174292413,18.48700809319486,6.124616874648048,6.214642158280736,0.0,0.7651076035191784,-1.537608045736888,5.560016523624257,-0.10942144716947211,-0.018051796296111942,0.0,443.6839754972988,442.9121451911163,444.028718316111,445.08942490078715
2.940000000000002,0.44009071225893126,-1.1348052868309386,18.82279850836282,6.117957810294463,6.21363447306039,0.0,0.811123184871474,-1.645390072562311,5.632399843214088,-0.11430625883292987,-0.014392391599307131,0.0,462.08160214058995,462.3701358983192,462.3597962447296,461.9643133889429
3.000000000000002,0.4902089295189426,-1.2370076777386456,19.163667842718006,6.11160873546544,6.212543231252814,0.0,0.8595331786236027,-1.7619326803239115,5.729161977840874,-0.09273221342425801,-0.0271284597928062,0.0,471.19936227609577,470.2136396345749,470.2240036207146,471.8832361894672
3.0600000000000023,0.5430480721576937,-1.3458312154168086,19.50744363196809,6.105779654810215,6.211586005088792,0.0,0.9018648058722044,-1.8660098404686911,5.729795596929386,-0.10789856011617388,0.00017986142793962288,0.0,440.43532978645646,442.68860897557784,443.82249968040804,442.5674589661242
3.1200000000000023,0.5983125945312004,-1.4606981636893552,19.84951196543306,6.099003898058276,6.211520001354327,0.0,0.9402916527070604,-1.9634586301559922,5.672540787894054,-0.1255872375322391,-0.0037915601457532773,0.0,424.8569987354113,424.5163043524982,423.69362185379396,422.15746308448337
3.1800000000000024,0.656192337014732,-1.582323916697094,20.19236741650981,6.091782914563462,6.211830901099319,0.0,0.9889724790543193,-2.091376725686401,5.755236818739039,-0.11153048930905737,0.018855046698892423,0.0,467.5841652137811,469.3454002809941,468.2259219933701,469.306069017288
3.2400000000000024,0.7170667416329809,-1.7120070943280423,20.541358299517356,6.084781056536588,6.213447911828826,0.0,1.039952538044022,-2.2319822766612596,5.8768350491315795,-0.12980261733782025,0.039564607500723534,0.0,481.7858470822324,483.3495008167769,481.77723884428633,480.3821566271937
3.3000000000000025,0.7805846637096233,-1.8492187841320349,20.892344432625723,6.076815456378416,6.215762682912896,0.0,1.0771167403317747,-2.342418794007918,5.822697093693059,-0.13944206741516374,0.036533272413810526,0.0,428.2967432252179,428.0395771747604,429.1171362383011,428.28087129878867
3.3600000000000025,0.846423528271604,-1.9935982865979935,21.241980818452504,6.068576492467553,6.218622991822571,0.0,1.1172467899729634,-2.4709491555208185,5.831457513756992,-0.1333753432978714,0.06376398390815234,0.0,448.1973472607913,450.4067811184798,448.64908685638784,449.1242225683102
3.4200000000000026,0.9147319837907291,-2.1462530604145464,21.593977990736466,6.060234944346087,6.222184118760275,0.0,1.1592752480876853,-2.618247864375098,5.9010303276735705,-0.15378095858450644,0.048622012770030545,0.0,469.167684354751,467.99255363980427,470.2093113444165,468.6083375098712
3.4800000000000026,0.9852721406289732,-2.30712157305386,21.94660683498045,6.051374245244489,6.225091369456308,0.0,1.191809809350831,-2.7448087371862937,5.853140235357806,-0.1376536822746553,0.04811649393175483,0.0,433.05152979200665,433.0105010893401,432.44849347944006,433.78386911731855
3.5400000000000027,1.0579946719962714,-2.476865213895424,22.301091048350557,6.0427374763985675,6.228031998980931,0.0,1.231897568658645,-2.9140250851561795,5.9619409394855705,-0.1610892589600077,0.050740520783459614,0.0,483.10291355033434,483.3020414042855,483.32231736057105,481.53440196517084
3.6000000000000028,1.1329618980959555,-2.656549748653774,22.660409542284672,6.033648735481371,6.231345309799288,0.0,1.2666473727283565,-3.07625379213639,6.014550733582523,-0.13708180012841903,0.06294090885267659,0.0,466.49672684048204,467.4505044986558,467.9088013229066,469.7537083763518
3.660000000000003,1.2099639433942397,-2.8462584285246817,23.02326683583493,6.025392884678501,6.235619367440128,0.0,1.2996255972918476,-3.2480582293504963,6.079828913060323,-0.13864820872202727,0.08408726114965753,0.0,473.04540702914727,474.6747725543138,473.044305229752,472.90735678515875
3.720000000000003,1.288834139136446,-3.0463684061706693,23.389689009006368,6.016897635380156,6.240884841488818,0.0,1.3288187384000787,-3.422977319436253,6.1334192119696285,-0.14822249580239127,0.09423622458596467,0.0,470.51044305634605,471.3015704660111,472.6874686089922,471.9314432530902
3.780000000000003,1.3694257106089232,-3.257678660201651,23.761197661195617,6.0082706705661,6.246183988632536,0.0,1.35690107928174,-3.6214012146096426,6.24893026514228,-0.13613113640488608,0.07258996698917286,0.0,491.8136598792159,490.2129412277413,492.67362232101135,493.5498479933564
3.840000000000003,1.4513285403102323,-3.479147540884381,24.132742263954675,6.000642176375857,6.250346598077808,0.0,1.372871246242106,-3.7616299215452913,6.136069605286156,-0.11346113056416851,0.06202387571762236,0.0,423.09116258868374,422.18409998752037,419.73120334872607,421.6784989385861
3.900000000000003,1.534244485578309,-3.710190544326345,24.501039350123,5.994189992541951,6.253938492308478,0.0,1.3906264487940108,-3.9403700865471025,6.1399362353638995,-0.09775238984692493,0.05515587610316282,0.0,459.2075608025382,458.6646842580136,460.5956451126276,461.82679179100484
3.960000000000003,1.6180224605816784,-3.9507511983605488,24.86504473414328,5.9882754603489765,6.256865649813806,0.0,1.4017537639743902,-4.0789728627849415,5.993967188868199,-0.10027346900952279,0.03131469542410614,0.0,411.7269459820935,409.6131446542911,411.0710240194338,410.8382732128271
4.020000000000002,1.702552284994878,-4.201123996708884,25.22483501445708,5.9820951620246525,6.258565528265681,0.0,1.4157180161214196,-4.267311102506424,5.998425928052937,-0.10911448863549211,0.021575012100742037,0.0,461.77290290909804,461.003938430553,460.47963983030525,459.77067397889783
4.080000000000001,1.7879927768591366,-4.464212530996574,25.588954559351084,5.975448800369598,6.259715782083163,0.0,1.4321166209656717,-4.502736001687202,6.1373372603554985,-0.11431107731288721,0.013868023432087758,0.0,504.1923869158242,503.6350502866331,502.6254447603978,502.2392826698357
4.14,1.8742698434133667,-4.740020736426955,25.956412434972915,5.968833878581613,6.260359502874946,0.0,1.4437047943076393,-4.691468457126874,6.110737650382183,-0.10316570825630789,0.00356543993409447,0.0,456.4695219240045,455.6462750402767,454.31013618517846,455.1926342443097
4.199999999999998,1.9611906956158383,-5.026740665720755,26.32054660928602,5.963248196034991,6.260826600597557,0.0,1.453624049613768,-4.8664682575641285,6.026930282436257,-0.07817125846711889,0.015113003273381335,0.0,437.01402831593947,437.9756882704463,436.6317067659356,438.7047538128332
4.259999999999997,2.048714854561832,-5.324345609031813,26.68043295678137,5.958348654708018,6.261249875609053,0.0,1.463774286642008,-5.054208815102296,5.968990475966418,-0.08974611915767604,-0.018450978892635445,0.0,447.9094605896344,445.1706477249409,446.9992659327741,446.0493038063226
4.319999999999996,2.1369086158508774,-5.634228616038999,27.03946589013874,5.9537952024619045,6.259920256628302,0.0,1.4761179853016375,-5.275616988777546,5.997851890808827,-0.05708376642451876,-0.03086169894600821,0.0,475.8607677082541,474.9095318348278,473.7627544704236,476.2635402338529
4.379999999999995,2.225732033851186,-5.955593112948272,27.39458102140238,5.950289948541403,6.257892510447803,0.0,1.484809019107953,-5.437138616570072,5.839674218666428,-0.06123776876440644,-0.040424637226784146,0.0,415.20840461859046,414.3677360378477,414.6793616658807,414.31152881336305
4.439999999999993,2.3151427656918675,-6.287195337455281,27.741493162190956,5.9468855385761685,6.2553499628144,0.0,1.4957438335007325,-5.616814351694307,5.724100684386856,-0.0489969984982744,-0.04659411789892108,0.0,428.51682158621713,427.99082961351894,429.0448792278789,430.08083479230226
4.499999999999992,2.405291073720161,-6.630152276501017,28.082808444300824,5.944134946752774,6.252153769418067,0.0,1.5094431888814746,-5.815522035077098,5.652822797302031,-0.04018460331370395,-0.07198882945683933,0.0,446.27134397635166,444.19098313839777,442.31941131943444,443.043504796053
4.559999999999991,2.4963162917461923,-6.98508240262755,28.41969169924334,5.941635582814769,6.247905960695778,0.0,1.5250857428889601,-6.015915675364662,5.576381822457703,-0.04477363635496798,-0.06851460629964405,0.0,441.92314250965165,442.2056378743923,443.72315968454564,443.3452240425058
4.6199999999999894,2.588238881190045,-7.351088529448038,28.74902480440022,5.9393657178685935,6.244071416586262,0.0,1.5392900256893318,-6.1849256547593106,5.401772574571329,-0.026677864617678286,-0.056005920646695066,0.0,408.5308066423989,409.6415664065465,407.9770458808102,409.5891909891857
4.679999999999988,2.681054987294366,-7.727243954380083,29.067630059307778,5.937391179108877,6.2408590817424745,0.0,1.5548217740226074,-6.354229295379951,5.218848311971677,-0.04983764661480902,-0.049014094506222634,0.0,405.44791870386655,406.0736043075789,405.1305975367339,403.04147519531335
4.739999999999987,2.7750194427350445,-8.115036267916361,29.379067243924055,5.934569039309558,6.237382977548187,0.0,1.5775784008152218,-6.57265332907219,5.161945966326934,-0.041951649606045825,-0.08926732513413417,0.0,449.44231198352713,446.1640784320647,448.28967149721916,448.9288669870457
4.799999999999986,2.870373571808049,-8.515720581939393,29.686153248718167,5.931658652021923,6.2317792864512676,0.0,1.6013369521537582,-6.784013291631222,5.073967211677415,-0.0667242356801849,-0.10327901556357988,0.0,437.92265454881453,436.7476003731551,441.1659299477551,439.113453203331
4.859999999999984,2.9675937446030667,-8.931467371562153,29.99406750145058,5.928166185727379,6.225382039612512,0.0,1.6399731913280298,-7.074434593689823,5.188117211460448,-0.04508363735238286,-0.1143125462875967,0.0,504.5052879373473,503.6992527944888,502.78467716443623,504.34840260819993
4.919999999999983,3.0669341004590915,-9.362729270775038,30.30323843855944,5.925899166938635,6.2180477298676795,0.0,1.671954869479698,-7.301462190999129,5.117104177602056,-0.026168376621671437,-0.14693877580664474,0.0,449.4293488388199,446.76210788069307,449.09367355603115,450.6250125378089
4.979999999999982,3.1678854749397627,-9.80541855990839,30.60191821475221,5.924772169870499,6.209259836295807,0.0,1.693638015215897,-7.455764759433809,4.839792746776365,-0.0070577350033357794,-0.14553469840966002,0.0,375.2558579353782,375.3677667985349,373.1559047938861,375.0174472924358
5.0399999999999805,3.2706513625041533,-10.259416637974095,30.88912101959629,5.923955495301222,6.20100011631223,0.0,1.732568286874465,-7.678024675617801,4.733421551555271,-0.031832421655278,-0.125332940413269,0.0,436.4595131577544,438.1245867900542,435.7738519906058,433.69739122792464
