time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.8400000000000004,0.0033018713521944915,0.03748264602674633,10.971565504842792,0.042223614970127166,6.261319481900726,0.0,0.047353366224565666,0.15599722624543808,2.2626837698777953,0.12630975587695203,-0.04770737393772393,0.0,452.22182822874504,453.3110867359157,452.2927660825523,454.36548568476917
0.9000000000000005,0.006676618765942202,0.047881687856567615,11.113468664029025,0.04927948727758569,6.25803586653041,0.0,0.06548259335384474,0.19149196855059764,2.4669516787787558,0.08790911345457988,-0.07493765785305512,0.0,474.0646173542062,471.9656623041963,476.2153648546356,473.2797431639297
0.9600000000000005,0.011164197078836738,0.06045064172520247,11.265293531979347,0.05451211001324463,6.2534026845535955,0.0,0.08457956123063445,0.22801416596446117,2.5935513753348034,0.08577596311752658,-0.08222321478660123,0.0,450.9938315432381,450.40033881714925,452.26989170544596,452.1042098803983
1.0200000000000005,0.01688590168826464,0.0753008073093863,11.424305925464767,0.05910954572521199,6.248973143014572,0.0,0.10661886863930599,0.26749672131207575,2.70654882862418,0.04330080042553089,-0.060846793237728534,0.0,446.458981647594,448.19525725706904,450.2277222892731,446.78206296481085
1.0800000000000005,0.023929530608208703,0.09245305955700474,11.587529333465188,0.06147359517555451,6.245181018537197,0.0,0.128505974398907,0.3044663654598228,2.7341322030405126,0.03016527814737433,-0.06838361094704051,0.0,421.25084991723037,420.59544186305857,421.8912732036943,420.756459201941
1.1400000000000006,0.032561166018330034,0.11218737637257933,11.757626961016651,0.06321935747913177,6.240824717857027,0.0,0.15968889053115756,0.3535178349038301,2.9352507382504265,0.02686727430448959,-0.08276634992489677,0.0,475.9529384459267,474.84710796886606,475.60465438457123,475.3521825418648
1.2000000000000006,0.04300411741000787,0.1346605301623761,11.935947344493233,0.0647182242459392,6.236133214461702,0.0,0.18887360734456304,0.3957235730429653,3.0085298951273605,0.02091395560354784,-0.07033528219634812,0.0,436.7694145667955,437.79990003182,437.7796567094356,437.28411766350035
1.2600000000000007,0.05542630202621866,0.15987996215669964,12.121519367754878,0.06609325801876942,6.23159758243094,0.0,0.225664783657665,0.44503697666636827,3.17670379098735,0.026649254373575258,-0.0890099206614067,0.0,467.65407378691947,466.1928223699938,467.35269667488785,467.7995219979725
1.3200000000000007,0.07033040952198308,0.18829993369307738,12.320335022435907,0.06769561484550835,6.2258403105590965,0.0,0.2717975360640837,0.5024402770877697,3.449630083512873,0.026819077079002784,-0.11581960938539544,0.0,498.9273028898201,496.9588952056301,499.31978629280394,499.33224664601676
1.3800000000000008,0.08774414937791596,0.21972341247418445,12.528454017177411,0.06902602611302466,6.218632363490141,0.0,0.3093089557268082,0.5451317542249482,3.4874877634758983,0.010724988456271527,-0.13055881511428985,0.0,429.9804314721979,428.71613061933965,430.2001458428387,428.8352039252336
1.4400000000000008,0.10778917442304271,0.2539817673102864,12.742483847956766,0.06998443676765209,6.210557329938862,0.0,0.3597043224864235,0.5968590796649446,3.6462562524346493,0.024815623723232413,-0.14416723232510467,0.0,467.28902530845323,466.2110346344007,467.96693208304134,469.06241184618244
1.5000000000000009,0.13116712429840371,0.2914838892401771,12.967693867213725,0.07113959397756275,6.2018793183342105,0.0,0.42053714823410626,0.6533106498400352,3.8599249883020508,0.0047833443599387656,-0.14558166499804195,0.0,485.00618347062016,484.8822994768098,485.8330570693146,484.3286266380601
1.560000000000001,0.15837570155941608,0.33236926443233744,13.20535531021691,0.07204283579439608,6.192864137770901,0.0,0.4873915802323609,0.7095464350940308,4.061298048770958,0.030208214939866862,-0.16176464427123055,0.0,482.91553898084885,481.6736910246671,482.89531090694595,484.80943446604834
1.620000000000001,0.18972213884957365,0.3765815213544875,13.45408606393256,0.07343410256275984,6.182867238866301,0.0,0.5585316422180756,0.7643208976849811,4.2289586191028485,0.002962453053636783,-0.178686025361306,0.0,475.264492511838,473.940775206634,476.1543001515396,474.0652371962897
1.680000000000001,0.22521284300594582,0.42384744591822765,13.709395415957061,0.07355263944012069,6.171995882220912,0.0,0.6254930909527876,0.8111907553597226,4.281007194452712,-7.51049988212682e-05,-0.18672632755205004,0.0,441.29646928158087,440.6000874732813,440.9343793684879,440.6833017342544
1.740000000000001,0.26513216728341216,0.47405370259009855,13.969567576588569,0.07325412992115421,6.161540334129089,0.0,0.7062111131729756,0.8622849643811296,4.390799627369614,-0.017227470178621668,-0.15681168468038245,0.0,457.73041886062515,460.0760992710951,461.219670358996,459.86294762086203
1.8000000000000012,0.3094165599170978,0.5269049492881387,14.230741354838809,0.07261581275081852,6.151740994962667,0.0,0.7706919095331409,0.899362613915645,4.3151513890735265,5.102289313575325e-05,-0.1813308873709587,0.0,401.25770736148274,398.995878617485,399.2112315637693,400.78503683752683
1.8600000000000012,0.3585269344525353,0.5824042596392803,14.493321115143331,0.0721254804794702,6.1412368679473985,0.0,0.8673703660919825,0.9505388494237716,4.436818144077533,-0.03465757305506115,-0.1648298194149497,0.0,463.45430536425715,464.72125238362537,466.002614339661,463.28133090093127
1.9200000000000013,0.4135026776957988,0.6408740145171118,14.762104765942816,0.06999137485936302,6.132016837367793,0.0,0.9660408034188664,0.9981903948612151,4.522105947026655,-0.037454930658547755,-0.13756168372710723,0.0,453.671948078801,455.83402536478326,454.4672028869114,454.2423817347614
1.9800000000000013,0.4743006425555287,0.7020286353750881,15.034176484670041,0.0677310582816677,6.123997526167319,0.0,1.0612655754837914,1.0400583642939918,4.546681093542575,-0.038109431187318514,-0.12681289804509496,0.0,435.82016948593497,436.70086173809176,436.431320997192,436.37598017698934
2.0400000000000014,0.5415389603405113,0.7658914505266461,15.311292027587381,0.06573133448916124,6.116697230325482,0.0,1.1807014638895308,1.0884027034657957,4.6897139152571325,-0.025165328887340493,-0.11299033297313905,0.0,473.1052867180048,474.1559718114897,473.6479611843076,474.64211714738394
2.1000000000000014,0.6155739712905666,0.8324061650357881,15.593870118537904,0.0640746492555575,6.10970759896691,0.0,1.287719076365158,1.1285694904574959,4.72920187470816,-0.033016467280840574,-0.12462077228630397,0.0,443.9702106258026,443.0025091265004,443.6726975094215,443.02733849075736
2.1600000000000015,0.6965969348049259,0.9014507021810939,15.881252398748241,0.062445900143194955,6.102077906018929,0.0,1.4137178458225799,1.1726641200481294,4.849458675322842,-0.01743045167806388,-0.13279414595257147,0.0,469.99386101825365,469.34602406004115,468.51434776366955,469.72456666495845
2.2200000000000015,0.7847498704064277,0.9729052726676144,16.172623325994746,0.061430123615609844,6.094139918786752,0.0,1.5253782439933592,1.2090301051425945,4.862613011614306,-0.015946335653865964,-0.13132999563856185,0.0,437.4667567648738,437.5722808032474,437.011163934073,437.134949431178
2.2800000000000016,0.8799565287900694,1.0465872199075175,16.465865275753885,0.06062847146107764,6.086296508650953,0.0,1.6488376834904728,1.246908091449321,4.911640384496459,-0.008635469382465105,-0.129538539631447,0.0,450.0489107331277,450.17847117485286,448.5958349054754,449.18929865016827
2.3400000000000016,0.9822145687327017,1.1223722713267095,16.759526928478852,0.060308034531627364,6.078945439627674,0.0,1.760367772411221,1.2792066290234048,4.876987377927663,0.0005467368036349567,-0.11126987954173978,0.0,421.8999130338799,423.45988096915715,423.1407749772234,423.93072519029266
2.4000000000000017,1.0910240993329645,1.2000142685265878,17.049865981269836,0.061033777497261354,6.072731334980684,0.0,1.8671213851555621,1.3088873909443397,4.801084784265859,0.028624167979150784,-0.09145015175473584,0.0,407.50972496207964,409.2672427820336,408.57556149318395,411.0716020255453
2.4600000000000017,1.2072770745181127,1.2797208543346485,17.340057006152136,0.06293187286439217,6.067779553758662,0.0,2.008350506075507,1.3481298099411412,4.871364120302057,0.03706207488720463,-0.06892627222189954,0.0,456.5869608980376,458.37509465358204,456.82240704945673,457.4951650303241
2.520000000000002,1.3319842073632315,1.3617871863918478,17.63395913153337,0.06515840270194584,6.063492514104677,0.0,2.1488265466210366,1.3875846563518413,4.924870574347981,0.03720215670421666,-0.07704589754880735,0.0,452.99808138525435,452.340735971499,453.81588243502307,453.82773747140163
2.580000000000002,1.4650991750331135,1.4462322493075705,17.930619361046904,0.06757362133748401,6.0589184521996415,0.0,2.288645166563029,1.4274271111288035,4.9633475097018245,0.04574671134494085,-0.07465968175446161,0.0,449.5374490018995,449.72628345904855,449.11697500001384,449.810386353353
2.640000000000002,1.6060011286110334,1.532909823916607,18.22660858448842,0.07033888416567091,6.054367821318342,0.0,2.4084169889550986,1.4620322681772278,4.902976486484468,0.04676092968563806,-0.07832255324644632,0.0,418.1015422888232,417.77729652629887,417.4527370574458,417.54264381091997
2.700000000000002,1.7543576017336757,1.6217672829780825,18.519836711589804,0.07365089203329767,6.050309702049997,0.0,2.5370930740337374,1.5001192724438461,4.871162234239524,0.06823143529450171,-0.0520306573589959,0.0,427.1085925473999,429.34157072381765,425.74469209750765,427.58018947105853
2.760000000000002,1.911545981321571,1.7132968687506134,18.815580374985597,0.07786823184182712,6.047076831489136,0.0,2.702609807866832,1.5512291384390693,4.986109638724284,0.07411370882351989,-0.057864320676570276,0.0,474.3111284775328,473.86109504121305,475.12179736375265,475.5760414409239
2.820000000000002,2.0776797842589256,1.8076408582081154,19.113894226823287,0.08236906831985724,6.044006713522901,0.0,2.8353683023501834,1.5939215875813506,4.957531287613698,0.07675524259338844,-0.040340605540334654,0.0,430.7319008798959,432.2097517580444,429.80369299858455,430.03216974133346
2.880000000000002,2.2520240926668267,1.9046911845758874,19.411337666860433,0.08670452735407341,6.041762789327887,0.0,2.9761832947340565,1.641448202816669,4.956971908134608,0.06126975848403901,-0.03208437425259883,0.0,440.01501426202935,440.69741631647537,440.9483739492923,439.67104052965215
2.940000000000002,2.4347966360563955,2.0046498641617947,19.708562197596713,0.09150069803740557,6.039821358679514,0.0,3.116271872033003,1.6908536712995728,4.950271124407337,0.10284727697746036,-0.03290833418354275,0.0,438.4262419576409,438.3573589611438,437.68467484028423,441.1367034166393
3.000000000000002,2.6264822551218208,2.1078438052587227,20.007339409969777,0.09821966479310618,6.038130426490227,0.0,3.2732008627089,1.7495044654872205,5.008358504754892,0.12583609902966336,-0.020098689710710084,0.0,460.51517571563187,461.52727414301467,458.8067656593222,460.63903264532075
3.0600000000000023,2.8271212277362108,2.2145010843803137,20.30770219984454,0.10571256818932628,6.037043212396721,0.0,3.41470874132136,1.8063567826240796,5.0034435760410725,0.1229032880541298,-0.014431251085813604,0.0,440.6069597231147,441.0754104828894,442.0467119345133,441.81918864989797
3.1200000000000023,3.0369564391114316,2.3249992653694074,20.610557694824884,0.11315413090744908,6.0360164099124916,0.0,3.5796076929439624,1.8775698220966794,5.09095340223285,0.12617989057203874,-0.023104118135941126,0.0,471.8600452331277,471.1900112203063,471.26689381111714,471.5331216882788
3.1800000000000024,3.25730458040478,2.440199096822875,20.921076804212806,0.1207611282094696,6.0342236357021175,0.0,3.765096795342117,1.9631240035217228,5.258400657322584,0.12796238481153077,-0.04902754324755126,0.0,497.46500093713917,495.56251295747654,497.67555660981435,497.8187908520738
3.2400000000000024,3.4877481027788764,2.560195614163335,21.23749260398704,0.12802189866540292,6.032084109854676,0.0,3.9163501552668283,2.0373726759370743,5.288209013451116,0.10113218338104016,-0.017309856332255163,0.0,455.72516362474664,458.2531692263796,459.57998082992816,457.4603508989457
3.3000000000000025,3.726112989821837,2.684188136532476,21.551178001500407,0.1343470921187251,6.030694369871018,0.0,4.029200324362753,2.096170164852888,5.168293978186892,0.11284536511399443,-0.038666251556995525,0.0,408.9619348319986,407.05456860280356,408.363125684624,409.41758614463066
3.3600000000000025,3.9720441495119947,2.8122115525627467,21.86071333180923,0.14116921269834215,6.028463004137411,0.0,4.168520438237142,2.1717960200954485,5.149242666980105,0.11536101812684257,-0.034388925171817825,0.0,442.4783493062509,442.8297613774248,442.19721214399016,442.41601295809863
3.4200000000000026,4.22564050391021,2.944499962227277,22.16640529302464,0.14832547350046177,6.026456182348873,0.0,4.284778710888391,2.2383321847851523,5.040684841152194,0.12611949542995413,-0.031627183397437114,0.0,412.7234222890352,412.96662435830206,411.66299715654253,412.6280593942514
3.4800000000000026,4.487301466916701,3.081496849561621,22.469659184763106,0.15551164155516872,6.024951575932466,0.0,4.437142381309002,2.3288065354427157,5.06719457673069,0.10239357230849098,-0.01443934551569706,0.0,457.38585012337194,458.752826114084,458.17367927517193,456.2952576370019
3.5400000000000027,4.758823629840715,3.2244708643370985,22.77718823879116,0.161488249120878,6.023945407277864,0.0,4.613284753495191,2.4374395546160668,5.182715248465142,0.09336931861912366,-0.021892391102353387,0.0,486.8946086245643,486.33669027186716,486.7852258571324,486.11690499807764
3.6000000000000028,5.039496377049873,3.373220627145296,23.086386198765194,0.1675056071220986,6.022375575196781,0.0,4.742432462978833,2.521305131527139,5.12380989591537,0.111408077145073,-0.03647831399512855,0.0,433.61481560945714,432.3872529091095,432.1293836153729,433.656492249517
3.660000000000003,5.328624001319197,3.5275384760911703,23.394649764993687,0.17381581567045856,6.020518722228648,0.0,4.895044696665333,2.6230880644917605,5.151005274415295,0.0882303310053098,-0.02170627889669139,0.0,461.09117872824714,462.2566488831829,462.3746673681314,460.55362678413843
3.720000000000003,5.62660377412949,3.6878697737236177,23.703411453072018,0.1792608101203097,6.018705113751045,0.0,5.03749343722794,2.721648204615964,5.140675033524503,0.09536185002235126,-0.05861466152103394,0.0,452.8500769405255,449.8701300940124,449.8017090712624,450.3857814940341
3.780000000000003,5.933653062421247,3.854541785031227,24.01340885194311,0.1849678536009769,6.016388942000479,0.0,5.19739565157793,2.8344416897664377,5.19173917366487,0.09462431007104709,-0.01467614327429214,0.0,470.0525117141486,473.44494464995125,470.95918209394796,470.909252144951
3.840000000000003,6.249346489924597,4.027435619877959,24.32302428248835,0.19067723114530377,6.016101361983626,0.0,5.325577732597024,2.9290805310583123,5.12872550180024,0.09619880583461707,0.009928810756685877,0.0,434.10320558443254,436.1635933885563,436.3041351818206,436.4434820067804
3.900000000000003,6.572636450280665,4.206049091397388,24.62864835392856,0.196597292470587,6.016145886293428,0.0,5.450535178343711,3.025113612420941,5.058767671688205,0.10319401515105887,-0.03296291315573062,0.0,435.8588125653226,432.2583171898505,432.52683551026496,433.12433801266104
3.960000000000003,6.9031158298954605,4.390309359654476,24.929073375135268,0.20363661600196004,6.0142296712836405,0.0,5.565460918131322,3.1173559195889697,4.955497778198806,0.13638002083333048,-0.029960436114344888,0.0,421.41081712930867,421.6699124580378,420.95142125882785,423.8266572743178
4.020000000000002,7.241340093745627,4.580832284732113,25.22632504225943,0.21156536421569605,6.012223214831437,0.0,5.708543539392797,3.233957400310645,4.952312572451209,0.12195331723916354,-0.041512441148145486,0.0,456.04310925926154,455.1187798195586,456.5331851070515,455.39579052024584
4.080000000000001,7.5878921889786355,4.778278907144894,25.522448377932005,0.219261050244957,6.0098607551925145,0.0,5.843137142243706,3.348085912922695,4.918053879850714,0.13856621419019466,-0.0354095260152284,0.0,447.1071307342043,447.6034263531427,445.537904524941,446.9092103774217
4.14,7.942863234711788,4.982956217933139,25.817674544125182,0.227421844232369,6.0078915750665445,0.0,5.9890746546710965,3.4750257951034174,4.922134734113604,0.13035095695622365,-0.02808766433452645,0.0,460.25146816064614,460.8303593881763,460.51859474668197,459.88451689395885
4.199999999999998,8.306205953001077,5.19507371695264,26.11180512348025,0.23511554216895103,6.006208171596583,0.0,6.122217276632542,3.596051270116885,4.881831104132271,0.12360889818421227,-0.02799492615358602,0.0,447.4111812102173,447.41853415630095,447.20367191280394,446.66891594219027
4.259999999999997,8.677101434941903,5.414213101818737,26.40204353961817,0.2425604432915769,6.004389935144314,0.0,6.240906309957005,3.7090684359579438,4.792704492133005,0.12500995445718077,-0.03537496427646076,0.0,431.59458114746786,430.97073410948656,431.33027776445095,431.4630962844484
4.319999999999996,9.056152339362956,5.641108648509544,26.69045029515209,0.2502691338999252,6.002281833843732,0.0,6.393909815098173,3.8545372106558893,4.819969279563355,0.13463577508736668,-0.03465950493009251,0.0,470.3899958864639,470.4449562540324,470.1595322998546,470.91892907447254
4.379999999999995,9.443292045552612,5.875917630649211,26.976804943865876,0.25824752949816343,6.000795829769864,0.0,6.510678544712067,3.972929918463796,4.725092335145918,0.12942582947587433,-0.010036132896983721,0.0,430.445210384789,432.5243596208096,431.7827712007922,431.359723321308
4.439999999999993,9.838753388454998,6.119113661395048,27.26190593009524,0.26558847527356555,5.999958639181475,0.0,6.670945475856563,4.13399280414012,4.777246738836408,0.10189916343201186,-0.023239820612965575,0.0,480.68277170850473,479.6809976394978,481.940777043879,479.86709627105915
4.499999999999992,10.243606882425901,6.371908327004428,27.54945401631953,0.2716384167750263,5.9990340888681555,0.0,6.823825381738914,4.292728175564553,4.80682260093996,0.09861036695462157,-0.0031214341211020505,0.0,474.166522715641,475.71004604687033,476.2264514743968,475.98279651191984
4.559999999999991,10.657121615272352,6.633873600105436,27.837178512005824,0.2775896119809058,5.999120040104273,0.0,6.959640565177468,4.439715566776942,4.783531399719372,0.10031394748719799,0.009262960854769752,0.0,459.4092084784758,460.39038940426985,460.28173735638484,460.4246632147479
4.6199999999999894,11.07844824579678,6.904468154421799,28.122558596743843,0.2837945335564065,5.999423357494006,0.0,7.08423645640879,4.580411524537238,4.72889673778736,0.10898662173259854,-0.005073329320611841,0.0,451.25166280411156,450.09247884508034,450.23844194394246,450.9488714107537
4.679999999999988,11.50706232368377,7.183449807212093,28.404203431915768,0.28999673611236076,5.999852856011035,0.0,7.20260786082716,4.719306631087631,4.659088776316937,0.08872772050907712,0.0243888793269481,0.0,445.0414481555546,447.44714250737076,446.72007621204295,445.07360774848195
4.739999999999987,11.942269854185678,7.470392091570107,28.680184149436908,0.29499092906404556,6.001136791429932,0.0,7.304022562998636,4.845738453421183,4.540535737544084,0.06902891541624492,0.014625226159465385,0.0,429.47659851163974,428.6474258745655,430.3488668689351,428.68345124259923
4.799999999999986,12.383319131905303,7.764785037950878,28.94848554868059,0.2988342826099224,6.002268473457178,0.0,7.3974043856823934,4.967590671814076,4.403263276037886,0.05157736272377758,0.026213934520840657,0.0,421.5627678571075,422.5632538163296,422.47605334327653,420.9713168268766
4.859999999999984,12.830267631833898,8.066883180333164,29.209780469533907,0.3021984248814844,6.004266499296122,0.0,7.5005129391465335,5.102467909873221,4.306786552537037,0.06380346346373442,0.04464129887286939,0.0,433.8742921055075,435.4195766273633,435.64940958408386,436.6729809338219
4.919999999999983,13.286093921402898,8.379994732530092,29.474587196283434,0.30579691970322465,6.006717487189196,0.0,7.69253103738434,5.33428588056329,4.518278108064501,0.05094321945424762,0.03192042799482058,0.0,532.9675034185946,532.0977189193204,532.9348505622931,532.0567695990844
4.979999999999982,13.750734072518812,8.704307597848137,29.74337176137461,0.30905565212572306,6.008559731572657,0.0,7.795061195419547,5.476214718527886,4.441309324141661,0.060315733859558934,0.0281535656244939,0.0,446.1226062579926,445.8151389941181,445.3485630493331,446.1166976077588
5.0399999999999805,14.21969952032646,9.035263956889041,30.001654046198535,0.31244450752023667,6.010603530533707,0.0,7.837154115317926,5.556070780998992,4.169523684168709,0.04743149211682488,0.043832122796909005,0.0,371.19042968688655,372.72720695232834,373.68079290019836,372.4249879638857
