time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,-0.0036241530200530293,0.015874749873619826,10.547504260254648,0.03114694077615887,0.0015668468595553264,0.0,-0.01215383337555214,0.09945996773118546,1.6126714517403526,0.006641897710230734,0.024456004304889038,0.0,447.11139701125467,448.95139383889585,449.6640115107504,447.1142518077168
0.7200000000000003,-0.004388265667851766,0.022433282618787128,10.645527403337391,0.03108339164556284,0.00312826351050699,0.0,-0.013458170823548528,0.11917872088379002,1.654704632118428,-0.024591269993547434,0.028987288618541454,0.0,420.2053041445725,420.59807568526423,422.59786777234297,419.8972506403431
0.7800000000000004,-0.0052706342867036805,0.03025234019710668,10.74883986709447,0.02972580224121746,0.004881945339725746,0.0,-0.016140456117023996,0.1412983419831208,1.7888467663983494,-0.018961462688006386,0.029705140082014525,0.0,450.2293280974377,450.28764054885073,450.27095819960914,450.7261123634759
0.8400000000000004,-0.006364381226522099,0.039438500390436095,10.862510035137756,0.028691515489478903,0.006193621177383868,0.0,-0.020509421893868614,0.1647676748621236,1.9998156454724936,-0.01399698580298557,-0.0024310741636977464,0.0,475.32505102583906,472.85605065320397,473.58569762328415,473.9674626561019
0.9000000000000005,-0.00776400694652047,0.050098280265557696,10.991957680987849,0.02801290319580918,0.006968740097601511,0.0,-0.026197284081738114,0.19043991313534156,2.314524796151491,-0.006415622866209322,0.03309873887747936,0.0,503.99988811353023,506.56109136177145,502.779126526629,503.3282031705318
0.9600000000000005,-0.009458158038706654,0.06198953068526804,11.129823743181255,0.027771375937333254,0.009074181400336556,0.0,-0.03044346318752332,0.20591058023799047,2.2810767427350087,0.0003712558073265611,0.038802609922275466,0.0,398.2236787505352,398.7457603346957,397.03092036768385,397.653175041655
1.0200000000000005,-0.011480512768125851,0.07491550416215169,11.269624100471246,0.027852121576374955,0.011245333450577988,0.0,-0.03719580834614041,0.22495393779214207,2.3787331468743083,0.003226964623345698,0.03035963898769237,0.0,441.33945706267457,440.6426699665925,441.4854548095512,441.72097867706833
1.0800000000000005,-0.013955599157175227,0.08899567441752834,11.415620536498288,0.028188357679122866,0.013677782206623412,0.0,-0.04552964422478503,0.24440523797212688,2.4875789800987183,0.009978243425438965,0.05559291666260838,0.0,443.3531370653342,445.4222593482355,445.8345817924197,446.38574403512746
1.1400000000000006,-0.017017852825363326,0.1043122950285923,11.57030983927747,0.028526351107480252,0.017206144334339868,0.0,-0.05693153174117757,0.26619147331669585,2.668317341910225,-0.004902672880606206,0.06455969966407145,0.0,467.7074945656251,468.40752683464507,467.9253325067566,466.76541368448824
1.2000000000000006,-0.020861537080778123,0.12096187680663693,11.73661314450248,0.02825330188485964,0.0208497941238317,0.0,-0.07162650861539013,0.28874543297830124,2.8746210049557086,-0.0038562016250760756,0.05168569772046361,0.0,477.4166804908709,476.43572105449863,475.2399894500062,475.32027739870506
1.2600000000000007,-0.025661178724999678,0.13894565166345932,11.914854532928283,0.027909875282984054,0.023937246188616257,0.0,-0.08870850192807327,0.31066514628093267,3.066254976112749,-0.00974842365560275,0.050997426435203254,0.0,473.01780953146175,472.96632782301185,472.8766639081994,472.4226559599746
1.3200000000000007,-0.031446157926196136,0.15810782936591644,12.100031630088472,0.027100159922060385,0.02706694443416069,0.0,-0.10440980065067668,0.32800545371898954,3.106199566663354,-0.022301882505700275,0.05439312213895299,0.0,426.49906164280253,426.79087631487675,427.5491528308042,426.47833598880374
1.3800000000000008,-0.0382827074779191,0.17834147574579984,12.289404919002857,0.02644268663390914,0.030217184376938988,0.0,-0.12379489037686188,0.3463446281009194,3.2059595824121963,0.005355327216260893,0.04843101749768672,0.0,446.16354829301883,445.6782798670463,445.36226674290197,447.6187673537667
1.4400000000000008,-0.04625266490010206,0.1995857895554187,12.481702922527152,0.02669306654789505,0.03370007856434665,0.0,-0.14215241320140826,0.3618223786142009,3.2039667755861245,0.0016966671565813718,0.07246316373991847,0.0,413.3008365887011,415.4160892955142,413.39356411576205,413.07096223907405
1.5000000000000009,-0.055431271447449,0.2217947133185287,12.675091945506963,0.027007508699578686,0.03788005045442144,0.0,-0.16419403873949656,0.3784901055181067,3.2422075967864576,0.011524233643727786,0.06338934746385423,0.0,427.5850094041893,426.8151539321406,426.7398090631346,427.5778203792924
1.560000000000001,-0.06613013305797778,0.24509594873854623,12.873892356656722,0.027892698192590437,0.04204660550623274,0.0,-0.19285223549261737,0.39829042190251496,3.3840380018319838,0.02053429326888931,0.0794058061128857,0.0,458.9973260160619,460.2701051405384,460.147689278813,460.86030757991887
1.620000000000001,-0.0787008566754904,0.2696449236836448,13.082537377709462,0.029826516342043696,0.04673990757550861,0.0,-0.22669021310119525,0.42017988376281823,3.570195267288809,0.048909502752667644,0.0757431645453671,0.0,474.6716251617012,474.39490981020396,472.8327829499831,475.0141012542054
1.680000000000001,-0.09327862668423394,0.29547415311443803,13.299583083055722,0.032651465285456815,0.05090112363293908,0.0,-0.25966618511998263,0.44107490962217355,3.6643228955179254,0.04315360399635631,0.05180886364265419,0.0,448.7552892031279,446.81162004284596,447.569101661148,447.10168144730187
1.740000000000001,-0.10986322818870797,0.3225810261386881,13.521269957475644,0.03588589529765507,0.05373973000926746,0.0,-0.2934317594970244,0.4627646325686625,3.72500694245842,0.06958564491204196,0.03631558710953592,0.0,438.5955982063412,437.30821379901647,436.3586288737205,438.56157200148823
1.8000000000000012,-0.12867423441262757,0.35115685534517777,13.749319622693726,0.039944125808252906,0.05624470961705885,0.0,-0.333833203576758,0.49019392923947813,3.876100741228329,0.06342615154097385,0.05085384422506972,0.0,465.9449641574694,467.08103511684993,466.1233136844019,465.6448805360041
1.8600000000000012,-0.14987390177425433,0.38139927998373285,13.984769827306962,0.043618087209368994,0.0590867707799454,0.0,-0.3731037211224751,0.5182502831742313,3.971860683216341,0.05644129661166678,0.039281974853951185,0.0,450.5261113277452,449.5907480506947,451.0883514645482,450.52652246170896
1.9200000000000013,-0.1735582373833103,0.4134526366496828,14.227173018605143,0.04727154794242594,0.06130650716160435,0.0,-0.4165919793012764,0.5505493879196894,4.107714591236791,0.06856249899561777,0.03197963125841642,0.0,464.4049768238129,463.83237497315974,462.42233831872323,463.3786959351502
1.9800000000000013,-0.20013997877179354,0.4477129769364299,14.481619158987703,0.05098355548922662,0.06338531990785334,0.0,-0.4696592524230317,0.5919124507960548,4.372779136133285,0.04306510272048977,0.039508037222530115,0.0,501.84304281075606,502.38958519245426,502.98875630876023,501.14085497523024
2.0400000000000014,-0.22983792868573763,0.4844428194922091,14.750029894422621,0.05337219105632318,0.06581586450007926,0.0,-0.5205035312241967,0.6326616845883013,4.573402364613639,0.03234585795711459,0.0424390548067923,0.0,485.9672932252589,486.1876583540897,485.9502466642503,485.146652319824
2.1000000000000014,-0.2626993266693047,0.5237140203116404,15.031279199733802,0.0551226507481708,0.06857407182782005,0.0,-0.5751365648632922,0.6765458910641734,4.800581578132048,0.02192790554949576,0.05223120714258323,0.0,495.10654105890274,495.8275160606823,495.03821906566577,494.27111750415463
2.1600000000000015,-0.29850727224685575,0.5653362343617235,15.320357950744972,0.056081268354475355,0.07143276690456712,0.0,-0.6187311542146051,0.7109547337476942,4.8351786474014355,0.00010807363864617173,0.036382632964656415,0.0,440.2431706198477,438.9310514862158,439.62171504223664,437.8096927086919
2.2200000000000015,-0.3373175179061386,0.609296242356227,15.616159798060627,0.055804901753567115,0.073985675453895,0.0,-0.6751615318007212,0.7543113518210519,5.024018433235436,-0.01627054244911117,0.05266728699957202,0.0,486.09559108115945,487.3153169311599,486.7052852972979,485.4778451449773
2.2800000000000016,-0.3794270538342158,0.655733181412868,15.921273065053427,0.05458752594122984,0.07725439391107525,0.0,-0.7287889075036866,0.7934321862688654,5.145831424526968,-0.029867569980710745,0.05787408136368524,0.0,467.9177223171099,468.3247504069827,469.16006152058543,468.10304722473114
2.3400000000000016,-0.4248591333352387,0.704509496856067,16.23411771108391,0.05246529111830167,0.0805823910510286,0.0,-0.7859321510189018,0.8321928973090346,5.281653666470527,-0.049627363400040606,0.05015751245321865,0.0,473.97330223139096,473.3816567419913,474.58305418786557,473.0632028760147
2.4000000000000017,-0.47348438515912106,0.7553622087665367,16.551334468500556,0.049436673758378014,0.08396025959127229,0.0,-0.8351938739144501,0.8626155368466334,5.292155938602761,-0.05223205813780139,0.06638076678672715,0.0,435.5052782952848,436.8625223603454,436.6531825031854,436.4341365629333
2.4600000000000017,-0.525052302969297,0.8079392741024786,16.86826285751541,0.04723546982199078,0.08822047612193806,0.0,-0.8840955529825698,0.8897291488090032,5.272171381783929,-0.016338629317659663,0.0789320133735907,0.0,426.1774530093415,427.2531350101716,424.9650688699552,428.03022555188136
2.520000000000002,-0.5797460316653705,0.8621706317297942,17.18528117297624,0.046816712231897206,0.09319958184422905,0.0,-0.9394616118279134,0.9179069865556689,5.294925470590856,0.007144268540471252,0.09005540709448218,0.0,440.58075903850107,441.5052394327261,438.8168134368833,440.762250057599
2.580000000000002,-0.6380331026390847,0.9181750850309255,17.505527440855325,0.04730204588576825,0.09864837174822938,0.0,-1.0039445299961764,0.9489236919630958,5.379449906263221,0.009914251141951968,0.09228615204870867,0.0,460.10451925757656,460.2877241271669,459.9892419612161,460.2084607555295
2.640000000000002,-0.7002376839662247,0.9760191714089635,17.830204140881165,0.04788530490663323,0.10405521953865016,0.0,-1.07004044478438,0.9792432213997784,5.442695285624865,0.009331616400996211,0.08537534741448174,0.0,455.30128219986614,454.75451985431073,454.2508330546488,454.2039746045575
2.700000000000002,-0.7662594909447413,1.0355759342135005,18.156252970198874,0.04825017027956413,0.10944217570033032,0.0,-1.1311426347767675,1.006014055640576,5.42557950132059,-0.0013756331502583039,0.09738877911653954,0.0,429.0756147966491,430.10146124803384,430.58903803947646,429.6820168749386
2.760000000000002,-0.836009940636372,1.0967265203515868,18.48096231666739,0.04793624287975096,0.11554305642290874,0.0,-1.1943857519164112,1.032315854173015,5.398086607012854,-0.014347758661010873,0.1091143834298203,0.0,425.79767626755273,426.80916503265286,427.23863810447045,426.1310570507971
2.820000000000002,-0.9100388668191695,1.159599123615216,18.8072225652953,0.0474310057588152,0.12257872631335953,0.0,-1.2738747904867758,1.0633372189060577,5.476730756341349,0.0013740341269653216,0.12993070667145065,0.0,459.29544705047107,460.9552653839245,459.8318278140382,461.0758992126667
2.880000000000002,-0.988819055223996,1.2242610490499835,19.136865957091207,0.0478569375223179,0.1302435473000978,0.0,-1.352822026108685,1.0920612360158963,5.511044570706421,0.016613542513644424,0.12298211098219469,0.0,448.43461472185487,447.8844459050322,446.42550405028834,447.66740506938254
2.940000000000002,-1.0722084491418775,1.2905563536027191,19.466502932786373,0.0484593038869674,0.13728311096201384,0.0,-1.4274406936169712,1.117844846285368,5.476856590739652,-0.008268257838505625,0.10254681371676258,0.0,427.1172296131624,425.38324619038224,427.091840167393,424.9638747181894
3.000000000000002,-1.1607994486516888,1.3586137468521633,19.79843980128025,0.04855422290872902,0.14319566646148463,0.0,-1.5261428695531647,1.150674512017576,5.586982417507479,0.01626699057303671,0.08901529567955896,0.0,472.99755280719756,471.9617705801859,469.9433399559581,471.84162549838663
3.0600000000000023,-1.2551444696207483,1.4285473285530432,20.134957067772067,0.049683297958493355,0.14809149972587665,0.0,-1.6191474387143256,1.180517213636745,5.629869707996749,0.023485237790991598,0.05952649138409284,0.0,454.0013154915214,451.633615455007,451.9606623099019,452.5421100649581
3.1200000000000023,-1.3554449146893734,1.500386883498643,20.475929443388175,0.050690229391911146,0.15209243546219664,0.0,-1.7245170738194784,1.214221498607248,5.735166931561702,-0.002062269748690398,0.07810990513426054,0.0,471.99621857310103,473.43142570955087,473.2324321578218,471.2614079291477
3.1800000000000024,-1.4622450751950127,1.5742896231711028,20.82376394445174,0.05061742472206454,0.15663093946684192,0.0,-1.8358801077598603,1.2491397550038459,5.858485058873912,0.0004325842898963636,0.0701850579181715,0.0,480.3250289192749,479.7275629535512,478.46788860222216,478.6578503220453
3.2400000000000024,-1.5746038766198167,1.6498935212825667,21.171286576487024,0.05055820996044158,0.16081229989795087,0.0,-1.90981740277677,1.271006024621949,5.726153177909544,-0.003989061901008157,0.06867955265473184,0.0,398.844449642508,398.71119232571095,397.80664712683676,397.40147163415634
3.3000000000000025,-1.6923646278926445,1.7270854133865876,21.516396327562333,0.05063754289956712,0.16477040096232098,0.0,-2.0158902669226353,1.3020170428320892,5.7770585158762255,0.01025476056415757,0.05990758292160244,0.0,458.65153472033194,457.9572499645484,456.9854247099896,458.1196177416521
3.3600000000000025,-1.8161856624117592,1.8060225821634863,21.862247413468257,0.05132723966036501,0.1685583577291867,0.0,-2.1118209867710735,1.329264418463052,5.751270128049491,0.013866584914168294,0.06890522042778432,0.0,433.69415130649674,434.4523610179112,434.56745904886986,434.87005418385047
3.4200000000000026,-1.9461485526961473,1.8866986887331485,22.208367474797896,0.052405370646973815,0.1733782931825747,0.0,-2.2206732304625936,1.3599982144862017,5.785666863054357,0.025117974492528224,0.09672546127751123,0.0,451.9993096904612,454.24106665557673,454.08639291624166,454.9881965565708
3.4800000000000026,-2.0822364777401168,1.9690865683444094,22.553655517796173,0.05353457838604392,0.17910479483401698,0.0,-2.3161060930996693,1.3863667524405368,5.724023543635033,0.0016267814496032165,0.09274408035358918,0.0,423.3198519171618,422.985282540853,424.85019526807423,422.8307687782048
3.5400000000000027,-2.225163985401886,2.0533659719244097,22.90080049033462,0.05325261731718989,0.18501928247474275,0.0,-2.448638513765829,1.4228787578651982,5.846543187741074,-0.02200687086807793,0.10822983411138189,0.0,480.85194998132283,482.03127415722673,482.3696168529478,480.5813121282444
3.6000000000000028,-2.3751446608009803,2.1395287523337667,23.249780801613653,0.051726150367111146,0.1916120606988958,0.0,-2.5512995769385785,1.4490897194594727,5.786203163157716,-0.03338797177715916,0.11298777712367558,0.0,424.9026537402139,425.32169905809747,426.9206093994883,425.94801591609183
3.660000000000003,-2.5313727171451617,2.2272267780304724,23.594985586997936,0.0500934800439623,0.1992373331751276,0.0,-2.6569433009861436,1.47402373999186,5.720692139351246,-0.0170764890417621,0.14611857075916443,0.0,422.30804214114306,425.17169143661715,423.35864462379976,424.7598748700711
3.720000000000003,-2.6941230523846107,2.3164054277505937,23.936485636884996,0.048812415442148094,0.20758707356739237,0.0,-2.7688086266375556,1.4984906835588265,5.6626125719149165,-0.03167528411941414,0.11925749522452582,0.0,426.74636649454266,424.46522119031965,427.67148040640654,426.42587419434403
3.780000000000003,-2.8648495174380995,2.4072827151674367,24.27978444531382,0.0474993626261595,0.21484528977632156,0.0,-2.922697863396736,1.53052295423739,5.779675645347675,-0.0072681111241818894,0.12418986758176243,0.0,481.8505226730786,482.23526502476017,480.60869512001705,482.45533616127074
3.840000000000003,-3.0444302577304505,2.4999366583154212,24.627594994546666,0.047208072998634165,0.22271779251324286,0.0,-3.0639957647842655,1.5578665954861435,5.813421641597064,-0.00041894597378768286,0.14245293026459185,0.0,457.25581751293464,458.7237392346377,458.50258175315867,459.0466108272339
3.900000000000003,-3.232439727862084,2.5941796424359334,24.97647382348994,0.047683949175589824,0.23093922605158035,0.0,-3.2037155044634043,1.5835552693431292,5.815416287815921,0.02085920816368112,0.12303964916739467,0.0,450.6034849322691,449.0479152934459,448.502127082142,450.22731761095895
3.960000000000003,-3.4287497615383966,2.6899241189705934,25.324437857027945,0.04875178410156611,0.23803954097244162,0.0,-3.3405952899560654,1.6080015237527834,5.783130409918761,0.010836649091896288,0.10673017208970813,0.0,440.23953576213665,438.9002541103691,439.71987454309374,438.88854907529975
4.020000000000002,-3.6346199173147,2.787391528109623,25.6754199617825,0.049145437178985674,0.24433927784379073,0.0,-3.522244639894496,1.640897576853834,5.915049836935386,-0.0037687656143862514,0.10128219189610368,0.0,491.5272864693377,491.1317565400868,491.3005263136727,490.2161262345737
4.080000000000001,-3.84931253295514,2.886397057489004,26.02539712532227,0.04934336916576143,0.2504675183492724,0.0,-3.634811328395613,1.6592998999893225,5.751396553289219,0.014617654993775767,0.10379369987553669,0.0,397.3810567005065,397.6216682382608,396.037389806198,397.72541626664815
4.14,-4.071206613677435,2.986575265426797,26.366895916202186,0.05014393603208944,0.2566195326516496,0.0,-3.7622779402471758,1.6800318997005415,5.632131563622718,0.010662765712818732,0.0998883638818081,0.0,411.96564276239314,411.6301187973194,412.1682892009839,411.8184170381706
4.199999999999998,-4.301421009540053,3.088112293298642,26.70335841257876,0.05090473690308084,0.2627180171975736,0.0,-3.9121104738690304,1.704569103030287,5.583086124393679,0.016436627031775463,0.1049327201800666,0.0,434.9651855594538,435.39669970780585,435.55135903202086,436.0339843779709
4.259999999999997,-4.540710215472761,3.191124179405541,27.036712647868672,0.052274007339152107,0.2688997601410854,0.0,-4.064791971181968,1.7292336372671544,5.5285207119818445,0.033237001082671455,0.09892415334265552,0.0,435.51659833171743,435.02308121574345,432.25586380679016,433.66974696995385
4.319999999999996,-4.790933180064224,3.2959513160488534,27.372719155160777,0.05477654201286253,0.27462843186750874,0.0,-4.276398947386592,1.7651690812003442,5.670292334012323,0.05478111554627366,0.08750415821513703,0.0,496.5386682614814,495.70667964498415,495.43166543239465,497.01418081772476
4.379999999999995,-5.052766312949554,3.4027491004025374,27.712827389552576,0.05857277209422751,0.27948346896226717,0.0,-4.451845360046689,1.795032023585312,5.6661022256037,0.07636169141471844,0.06257469285744631,0.0,455.35678320830607,453.36257848388624,453.0617965404283,454.79671779228164
4.439999999999993,-5.326129037786975,3.5115905953712185,28.05575002098162,0.06307332628742124,0.2831758215070188,0.0,-4.660495484187602,1.833407936106256,5.763492013486159,0.07215870818584903,0.0593843763409209,0.0,486.4837331554859,486.24708857908126,487.559926157767,487.2496041491206
4.499999999999992,-5.612286621897152,3.622860635492389,28.40505449126942,0.06693203513987989,0.2869603078119214,0.0,-4.878310912321864,1.875940367370453,5.878677161479488,0.040020220069720364,0.06958529443450853,0.0,494.06021214688565,494.81433633473546,495.819504103246,493.4545379783153
4.559999999999991,-5.9099527305453865,3.736371001617106,28.75557846940407,0.06903486427746053,0.2908726714389829,0.0,-5.044386184982872,1.9078905589596693,5.805326228407956,0.022564199102065932,0.054574785512990595,0.0,438.6703132576557,437.42486890199365,438.41181917129074,436.9591347352092
4.6199999999999894,-6.218112371789671,3.851922956671199,29.103114609273184,0.07025473746197974,0.2941344403041297,0.0,-5.227991955021132,1.9439028870959094,5.778807227527873,0.01544307041659313,0.05393563353669473,0.0,453.2351148921302,453.18563193132496,454.24171938195303,453.6701125582442
4.679999999999988,-6.537283920407433,3.969626262542015,29.448701469178392,0.07153202232210099,0.29726648052655946,0.0,-5.411470048877327,1.9795886707194843,5.740411841191194,0.030968527877947363,0.04848445657283033,0.0,450.7006389015584,450.26144284251023,450.08816053631534,451.34326744878405
4.739999999999987,-6.866908315510028,4.089336079225689,29.789838439372062,0.07320715619455775,0.30103652919278545,0.0,-5.576545363406692,2.0108525474982804,5.630896592902633,0.0209910808989272,0.08210445579426093,0.0,424.9977425893323,427.87325250470263,428.97912050121795,428.13102087492854
4.799999999999986,-7.207384960847618,4.211136936982352,30.127073534464195,0.07457616755591179,0.3063097549262608,0.0,-5.77320853350309,2.04922276026444,5.60967961602809,0.026238567307816735,0.09747628461291867,0.0,456.7851796089163,458.0157817084142,456.25902298974927,456.67791345776186
4.859999999999984,-7.560753532120747,4.3354825034179685,30.465988900286632,0.07556980413011605,0.3121277060571259,0.0,-6.006212294567482,2.095656439735126,5.686179387021341,-0.022994480500386143,0.09592574202468365,0.0,488.8278087920358,488.7193229551107,490.7249315777842,487.0557355313873
4.919999999999983,-7.927755864358125,4.462495054672631,30.80786633994373,0.07477519310836556,0.31886558219755656,0.0,-6.227776263755639,2.137894371758398,5.708739064387121,0.001328007447199719,0.13334951847488657,0.0,473.8514563710981,476.73003500473953,473.63586678726574,475.5033777252892
4.979999999999982,-8.306821254520008,4.5917040015606325,31.146803875816637,0.0750987451919487,0.32693232210539236,0.0,-6.408569199063236,2.1690463080824935,5.589015411546916,0.012484684573376523,0.13655022643138037,0.0,429.56738766693417,429.85613730782956,430.888343546149,431.8307066741518
5.0399999999999805,-8.698490523899443,4.723130408555912,31.483162753474016,0.0762002939256341,0.3354672938034762,0.0,-6.647770508524633,2.2117978908821105,5.621635756075186,0.02808054348950957,0.15171895202108127,0.0,481.2601570776348,482.4241821960337,479.2309267491739,480.41516025086787
